image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164311266_0058.tiff,65.26608561594784,36.90272514502562,875.5552613066185,-33.97199505166007,-48.244996346597695,880.6604576417326,94.98220439048161,89.95218997287485,3.3732073215829717,130.86020846470396,-0.0023147352960393164,0.0002392701406827793,-0.0049003572050106215,-0.0010282970979806315,0.9999874358481416,0.0596
Basler_acA2040-35gm__23324651__20250710_164311266_0059.tiff,65.2658971133012,36.90836457650545,875.7634360166707,-33.98971658655828,-48.25345550644025,880.7376572901164,94.99359677057356,89.99382462124547,2.506677219574205,130.87763494215864,0.015111742158637753,-0.0015493126921800368,-0.001796643584621956,-0.0008279159103786345,0.9999968431236456,0.0636
Basler_acA2040-35gm__23324651__20250710_164311266_0060.tiff,65.2658971133012,36.90836457650545,875.7634360166707,-33.98971658655828,-48.25345550644025,880.7376572901164,94.99359677057356,89.99382462124547,2.506677219574205,130.87763494215864,0.015111742158637753,-0.0015493126921800368,-0.001796643584621956,-0.0008279159103786345,0.9999968431236456,0.0470
Basler_acA2040-35gm__23324651__20250710_164311266_0061.tiff,65.25517376921746,36.89944453177701,875.6836318214732,-33.99866699630675,-48.25955500591734,880.8440532971098,94.99885079138231,89.98555280486356,2.797980252800425,130.88166433376094,0.01914113376093951,-0.0003903382118332809,-0.0021471772073912436,-0.0009026395709196208,0.9999972112500742,0.0541
Basler_acA2040-35gm__23324651__20250710_164311266_0062.tiff,65.27622805404775,36.90714867250312,875.957410390531,-33.99612313131985,-48.268639851264545,880.8641640023702,95.02672005696336,89.99511561536019,2.189185263360094,130.89687120601408,0.03434800601408483,-0.000791644890732009,7.277333475777989e-05,-0.0009687585959589549,0.9999992147542874,0.0521
Basler_acA2040-35gm__23324651__20250710_164311266_0063.tiff,65.27622805404775,36.90714867250312,875.957410390531,-33.99612313131985,-48.268639851264545,880.8641640023702,95.02672005696336,89.99511561536019,2.189185263360094,130.89687120601408,0.03434800601408483,-0.000791644890732009,7.277333475777989e-05,-0.0009687585959589549,0.9999992147542874,0.0519
Basler_acA2040-35gm__23324651__20250710_164311266_0064.tiff,65.28859011476314,36.89822351103869,876.0028255242889,-33.97734925174944,-48.26660909365611,880.6214441398802,95.02993550720903,89.96534854588883,1.911671344804966,130.87439424432162,0.011871044321623003,0.0012732692828256928,-0.0008663676208899289,-0.001073898727645943,0.9999982374654476,0.0493
Basler_acA2040-35gm__23324651__20250710_164311266_0065.tiff,65.28859011476314,36.89822351103869,876.0028255242889,-33.97734925174944,-48.26660909365611,880.6214441398802,95.02993550720903,89.96534854588883,1.911671344804966,130.87439424432162,0.011871044321623003,0.0012732692828256928,-0.0008663676208899289,-0.001073898727645943,0.9999982374654476,0.0592
Basler_acA2040-35gm__23324651__20250710_164311266_0066.tiff,65.2894271644171,36.899297408362976,875.9516945763966,-33.98718817040948,-48.275362891726125,880.8866225204195,95.03887502316935,89.97785045068052,2.5536808713640946,130.90043018793867,0.03790698793866909,-0.0006620377852910383,-0.0014621847453693358,-0.0010232309803951678,0.99999818835841,0.0639
Basler_acA2040-35gm__23324651__20250710_164311266_0067.tiff,65.2894129306899,36.90585742029067,875.9746742108234,-33.991078502962445,-48.27283699904554,880.9182043326033,95.04555708301058,89.99303916919935,2.014803272344712,130.90631937517423,0.043796175174236396,-0.001803505259140014,5.578720020644508e-05,-0.0010136512408130671,0.999997858381572,0.0606
Basler_acA2040-35gm__23324651__20250710_164311266_0068.tiff,65.2894129306899,36.90585742029067,875.9746742108234,-33.991078502962445,-48.27283699904554,880.9182043326033,95.04555708301058,89.99303916919935,2.014803272344712,130.90631937517423,0.043796175174236396,-0.001803505259140014,5.578720020644508e-05,-0.0010136512408130671,0.999997858381572,0.0574
Basler_acA2040-35gm__23324651__20250710_164311266_0069.tiff,65.26799344760956,36.90535477207699,875.6087671039563,-33.97151362722554,-48.24006602395314,880.543764761146,94.9779403863957,89.9509629024206,3.2544986943262577,130.85326380669974,-0.009259393300254715,0.0005105332185028645,-0.007053416422390666,-0.0009593499268557426,0.9999745338358987,0.0530
Basler_acA2040-35gm__23324651__20250710_164311266_0070.tiff,65.26799344760956,36.90535477207699,875.6087671039563,-33.97151362722554,-48.24006602395314,880.543764761146,94.9779403863957,89.9509629024206,3.2544986943262577,130.85326380669974,-0.009259393300254715,0.0005105332185028645,-0.007053416422390666,-0.0009593499268557426,0.9999745338358987,0.0506
Basler_acA2040-35gm__23324651__20250710_164311266_0071.tiff,65.2592828746407,36.9026348914628,875.5917757294919,-33.98901438504159,-48.25588791462159,880.8564766175526,94.9982318487628,89.96657571975456,3.356603904511646,130.88130344285773,0.018780242857729945,0.00025154213870621215,-0.004390526660801122,-0.0010681611334124879,0.9999897594645589,0.0516
Basler_acA2040-35gm__23324651__20250710_164311266_0072.tiff,65.2592828746407,36.9026348914628,875.5917757294919,-33.98901438504159,-48.25588791462159,880.8564766175526,94.9982318487628,89.96657571975456,3.356603904511646,130.88130344285773,0.018780242857729945,0.00025154213870621215,-0.004390526660801122,-0.0010681611334124879,0.9999897594645589,0.0577
Basler_acA2040-35gm__23324651__20250710_164311266_0073.tiff,65.25199177774151,36.90430687353961,875.6308984715239,-34.003966241009635,-48.26188556085547,880.9075325248326,94.99212281574351,89.99220450216467,3.2814836163411742,130.89258345271148,0.030060252711479052,0.0015026779140583854,-0.002615453919719615,-0.0009265404637240503,0.9999950214289317,0.0796
Basler_acA2040-35gm__23324651__20250710_164311266_0074.tiff,65.2768932097709,36.90736026190758,875.9867298220008,-34.00235198313069,-48.26933915687374,880.8953993179459,95.02622423879947,90.01093866031923,1.892436148398624,130.90276424189872,0.04024104189872446,-0.00111800889816442,0.0010844663742647321,-0.0008587168125431226,0.9999984182958604,0.0661
Basler_acA2040-35gm__23324651__20250710_164311266_0075.tiff,65.28308906633295,36.90182780808331,876.0275811992366,-33.99422361962692,-48.271502298638275,880.7483932945474,95.02920276756308,89.99603990620288,1.711860104147811,130.89219626262542,0.029673062625420243,-0.0006816616327190079,0.00043503388491735124,-0.0009965971494067729,0.9999991764381905,0.0506
Basler_acA2040-35gm__23324651__20250710_164311266_0076.tiff,65.28308906633295,36.90182780808331,876.0275811992366,-33.99422361962692,-48.271502298638275,880.7483932945474,95.02920276756308,89.99603990620288,1.711860104147811,130.89219626262542,0.029673062625420243,-0.0006816616327190079,0.00043503388491735124,-0.0009965971494067729,0.9999991764381905,0.0520
Basler_acA2040-35gm__23324651__20250710_164311266_0077.tiff,65.28815303260113,36.90028921285187,876.0648170440994,-33.99202071926949,-48.277412941165956,880.800024889698,95.03721509388426,89.99597443856979,1.6936262374801503,130.89773121708876,0.0352080170887632,-0.001007666466545108,0.0009145155517559768,-0.0009802338829000088,0.9999985937045776,0.0473
Basler_acA2040-35gm__23324651__20250710_164311266_0078.tiff,65.28355691235049,36.898632878040644,875.9703760426671,-33.98928934467782,-48.271023534657225,880.7532327646061,95.02599461420878,89.98801310545497,2.015425702924567,130.8886706168688,0.026147416868809614,-0.0009176876564078215,-0.0011379827299484307,-0.0009781804772124544,0.9999984530026162,0.0548
Basler_acA2040-35gm__23324651__20250710_164311266_0079.tiff,65.26765149428448,36.90016572661418,875.7351901793064,-33.98890815008824,-48.26124382799171,880.762642085661,95.00294361537662,89.97868024640177,2.8077371608297153,130.88011912599615,0.017595925996147344,-0.00033914787219330937,-0.00311222196183207,-0.0009598236359928467,0.9999946388815137,0.0619
Basler_acA2040-35gm__23324651__20250710_164311266_0080.tiff,65.26765149428448,36.90016572661418,875.7351901793064,-33.98890815008824,-48.26124382799171,880.762642085661,95.00294361537662,89.97868024640177,2.8077371608297153,130.88011912599615,0.017595925996147344,-0.00033914787219330937,-0.00311222196183207,-0.0009598236359928467,0.9999946388815137,0.0590
