image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095643785_0011.tiff,56.3162,-49.8131,784.071,-39.8162,53.9624,791.429,100.166,-100.085,3.82533,141.651,0.229335,0.999953,-0.00397377,0.00863829,-0.00209826,0.0758847
Basler_acA2040-35gm__23324651__20250701_095643785_0012.tiff,56.2943,-49.809,784.072,-39.835,53.9695,791.398,100.161,-100.088,3.81225,141.649,0.227774,0.999952,-0.00406644,0.00866822,-0.00210803,0.0724882
Basler_acA2040-35gm__23324651__20250701_095643785_0013.tiff,56.2935,-49.818,784.071,-39.8388,53.9603,791.404,100.166,-100.089,3.74928,141.651,0.230085,0.999954,-0.00367495,0.00861619,-0.00211405,0.0954604
Basler_acA2040-35gm__23324651__20250701_095643785_0014.tiff,56.2686,-49.81,784.073,-39.8591,53.9684,791.39,100.161,-100.088,3.76967,141.648,0.226255,0.999951,-0.0039132,0.00880563,-0.00212438,0.0753828
Basler_acA2040-35gm__23324651__20250701_095643785_0015.tiff,56.2927,-49.8172,784.131,-39.8408,53.9634,791.419,100.164,-100.096,3.63327,141.652,0.230189,0.999953,-0.00361037,0.00872535,-0.00211583,0.0731781
Basler_acA2040-35gm__23324651__20250701_095643785_0016.tiff,56.2817,-49.812,784.093,-39.8495,53.9675,791.402,100.164,-100.089,3.752,141.65,0.228979,0.999952,-0.00382774,0.00881435,-0.00211237,0.0759932
Basler_acA2040-35gm__23324651__20250701_095643785_0017.tiff,56.2817,-49.812,784.093,-39.8495,53.9675,791.402,100.164,-100.089,3.752,141.65,0.228979,0.999952,-0.00382774,0.00881435,-0.00211237,0.0897834
Basler_acA2040-35gm__23324651__20250701_095643785_0018.tiff,56.3018,-49.8144,784.054,-39.827,53.9614,791.419,100.163,-100.087,3.79386,141.649,0.227505,0.999951,-0.00381291,0.0088586,-0.00212064,0.0728496
Basler_acA2040-35gm__23324651__20250701_095643785_0019.tiff,56.3225,-49.8207,784.108,-39.8105,53.9573,791.405,100.164,-100.092,3.67324,141.65,0.228452,0.999954,-0.00355064,0.0086624,-0.00210869,0.0719835
Basler_acA2040-35gm__23324651__20250701_095643785_0020.tiff,56.3225,-49.8207,784.108,-39.8105,53.9573,791.405,100.164,-100.092,3.67324,141.65,0.228452,0.999954,-0.00355064,0.0086624,-0.00210869,0.0740763
Basler_acA2040-35gm__23324651__20250701_095643785_0021.tiff,56.3117,-49.8182,784.034,-39.8179,53.9533,791.379,100.162,-100.08,3.8425,141.645,0.223786,0.999955,-0.00397439,0.00830775,-0.00210859,0.0850918
Basler_acA2040-35gm__23324651__20250701_095643785_0022.tiff,56.3144,-49.8201,784.045,-39.815,53.9524,791.372,100.16,-100.084,3.80734,141.645,0.223576,0.999953,-0.00408053,0.00856676,-0.00210549,0.0675835
Basler_acA2040-35gm__23324651__20250701_095643785_0023.tiff,56.3144,-49.8201,784.045,-39.815,53.9524,791.372,100.16,-100.084,3.80734,141.645,0.223576,0.999953,-0.00408053,0.00856676,-0.00210549,0.0805882
Basler_acA2040-35gm__23324651__20250701_095643785_0024.tiff,56.292,-49.8162,784.044,-39.8364,53.9569,791.38,100.162,-100.081,3.83827,141.645,0.22381,0.999952,-0.00408816,0.00864932,-0.00212257,0.0742768
Basler_acA2040-35gm__23324651__20250701_095643785_0025.tiff,56.292,-49.8162,784.044,-39.8364,53.9569,791.38,100.162,-100.081,3.83827,141.645,0.22381,0.999952,-0.00408816,0.00864932,-0.00212257,0.0929665
Basler_acA2040-35gm__23324651__20250701_095643785_0026.tiff,56.2895,-49.8183,784.126,-39.8446,53.9644,791.443,100.167,-100.092,3.76937,141.655,0.233716,0.999956,-0.00365161,0.00839165,-0.00209511,0.0744329
Basler_acA2040-35gm__23324651__20250701_095643785_0027.tiff,56.2892,-49.8136,784.048,-39.8389,53.9629,791.428,100.165,-100.083,3.88146,141.65,0.22833,0.999951,-0.00392618,0.00883502,-0.0021036,0.0730199
Basler_acA2040-35gm__23324651__20250701_095643785_0028.tiff,56.2883,-49.8209,784.099,-39.8418,53.9593,791.416,100.163,-100.088,3.81971,141.651,0.22921,0.999951,-0.00438837,0.00866785,-0.00210291,0.0794467
Basler_acA2040-35gm__23324651__20250701_095643785_0029.tiff,56.2883,-49.8209,784.099,-39.8418,53.9593,791.416,100.163,-100.088,3.81971,141.651,0.22921,0.999951,-0.00438837,0.00866785,-0.00210291,0.0881067
Basler_acA2040-35gm__23324651__20250701_095643785_0030.tiff,56.2942,-49.8194,784.079,-39.832,53.9587,791.413,100.16,-100.088,3.7888,141.647,0.225775,0.999955,-0.00398964,0.00839529,-0.0021294,0.0738128
Basler_acA2040-35gm__23324651__20250701_095643785_0031.tiff,56.3011,-49.8189,784.085,-39.8304,53.9602,791.43,100.165,-100.091,3.74394,141.652,0.230696,0.999951,-0.00383448,0.00884109,-0.00211,0.0702852
Basler_acA2040-35gm__23324651__20250701_095643785_0032.tiff,56.3023,-49.8223,784.099,-39.83,53.9549,791.385,100.163,-100.094,3.57015,141.648,0.226824,0.999952,-0.00352473,0.0088426,-0.0020989,0.0742626
Basler_acA2040-35gm__23324651__20250701_095643785_0033.tiff,56.3023,-49.8223,784.099,-39.83,53.9549,791.385,100.163,-100.094,3.57015,141.648,0.226824,0.999952,-0.00352473,0.0088426,-0.0020989,0.0734722
Basler_acA2040-35gm__23324651__20250701_095643785_0034.tiff,56.3037,-49.8256,784.09,-39.8266,53.9502,791.385,100.161,-100.088,3.71608,141.646,0.224913,0.999952,-0.00392872,0.00875453,-0.00208838,0.0754154
Basler_acA2040-35gm__23324651__20250701_095643785_0035.tiff,56.2882,-49.8278,784.076,-39.8395,53.9437,791.342,100.157,-100.084,3.68972,141.64,0.218609,0.999955,-0.00393456,0.0083826,-0.00208821,0.0701771
Basler_acA2040-35gm__23324651__20250701_095643785_0036.tiff,56.2837,-49.8276,784.047,-39.8417,53.9453,791.359,100.157,-100.086,3.70923,141.642,0.220373,0.999951,-0.00380023,0.00889462,-0.00212764,0.0737087
Basler_acA2040-35gm__23324651__20250701_095643785_0037.tiff,56.2803,-49.8288,784.06,-39.8446,53.9413,791.315,100.153,-100.082,3.71173,141.636,0.214995,0.999958,-0.00405424,0.00788612,-0.00212259,0.0771175
Basler_acA2040-35gm__23324651__20250701_095643785_0038.tiff,56.2803,-49.8288,784.06,-39.8446,53.9413,791.315,100.153,-100.082,3.71173,141.636,0.214995,0.999958,-0.00405424,0.00788612,-0.00212259,0.077446
Basler_acA2040-35gm__23324651__20250701_095643785_0039.tiff,56.2792,-49.8266,784.083,-39.8522,53.9485,791.357,100.16,-100.088,3.69468,141.645,0.224119,0.999949,-0.0041957,0.00891801,-0.00210042,0.0791532
Basler_acA2040-35gm__23324651__20250701_095643785_0040.tiff,56.275,-49.8213,784.07,-39.8514,53.9538,791.366,100.158,-100.088,3.69157,141.643,0.221784,0.99995,-0.00408524,0.00885972,-0.00210366,0.0824805
Basler_acA2040-35gm__23324651__20250701_095643785_0041.tiff,56.275,-49.8213,784.07,-39.8514,53.9538,791.366,100.158,-100.088,3.69157,141.643,0.221784,0.99995,-0.00408524,0.00885972,-0.00210366,0.0760291
Basler_acA2040-35gm__23324651__20250701_095643785_0042.tiff,56.2928,-49.8129,783.986,-39.8265,53.9536,791.377,100.155,-100.074,3.88734,141.637,0.215554,0.999954,-0.00409285,0.00841435,-0.00211606,0.076451
Basler_acA2040-35gm__23324651__20250701_095643785_0043.tiff,56.2928,-49.8129,783.986,-39.8265,53.9536,791.377,100.155,-100.074,3.88734,141.637,0.215554,0.999954,-0.00409285,0.00841435,-0.00211606,0.0787627
Basler_acA2040-35gm__23324651__20250701_095643785_0044.tiff,56.2997,-49.8124,784.038,-39.8348,53.9663,791.443,100.173,-100.086,3.85964,141.657,0.235635,0.999959,-0.00346282,0.00815681,-0.00211181,0.0759299
Basler_acA2040-35gm__23324651__20250701_095643785_0045.tiff,56.2997,-49.8124,784.038,-39.8348,53.9663,791.443,100.173,-100.086,3.85964,141.657,0.235635,0.999959,-0.00346282,0.00815681,-0.00211181,0.078576
Basler_acA2040-35gm__23324651__20250701_095643785_0046.tiff,56.311,-49.8232,784.083,-39.822,53.9564,791.419,100.166,-100.092,3.74049,141.653,0.231646,0.999948,-0.00384596,0.00916528,-0.00212612,0.0765335
Basler_acA2040-35gm__23324651__20250701_095643785_0047.tiff,56.2957,-49.8201,784.022,-39.8323,53.9527,791.378,100.162,-100.081,3.85907,141.646,0.224321,0.99995,-0.00436688,0.00880125,-0.00209063,0.0759753
Basler_acA2040-35gm__23324651__20250701_095643785_0048.tiff,56.3044,-49.8237,784.07,-39.8294,53.9561,791.457,100.17,-100.089,3.83861,141.656,0.235012,0.999949,-0.00408218,0.00897694,-0.0021168,0.0803004
Basler_acA2040-35gm__23324651__20250701_095643785_0049.tiff,56.3044,-49.8237,784.07,-39.8294,53.9561,791.457,100.17,-100.089,3.83861,141.656,0.235012,0.999949,-0.00408218,0.00897694,-0.0021168,0.0767734
Basler_acA2040-35gm__23324651__20250701_095643785_0050.tiff,56.2915,-49.8108,784.026,-39.838,53.9656,791.426,100.166,-100.081,3.96265,141.652,0.230336,0.999954,-0.00407155,0.00845273,-0.00212516,0.0734349
Basler_acA2040-35gm__23324651__20250701_095643785_0051.tiff,56.3014,-49.8097,784.067,-39.8301,53.9709,791.449,100.167,-100.093,3.77887,141.655,0.233724,0.99995,-0.00375776,0.00905627,-0.00212709,0.0857746
Basler_acA2040-35gm__23324651__20250701_095643785_0052.tiff,56.3007,-49.8091,784.076,-39.8338,53.9719,791.46,100.171,-100.089,3.85848,141.658,0.236191,0.999951,-0.00380508,0.00893219,-0.00211063,0.0727297
Basler_acA2040-35gm__23324651__20250701_095643785_0053.tiff,56.3007,-49.8091,784.076,-39.8338,53.9719,791.46,100.171,-100.089,3.85848,141.658,0.236191,0.999951,-0.00380508,0.00893219,-0.00211063,0.0699391
Basler_acA2040-35gm__23324651__20250701_095643785_0054.tiff,56.3044,-49.8076,784.091,-39.826,53.9648,791.38,100.16,-100.083,3.79582,141.644,0.222225,0.999953,-0.00416863,0.00854996,-0.00210265,0.0788958
Basler_acA2040-35gm__23324651__20250701_095643785_0055.tiff,56.3108,-49.8111,784.066,-39.8205,53.963,791.398,100.161,-100.086,3.82619,141.648,0.226243,0.999952,-0.00413525,0.00868047,-0.00213021,0.0932366
Basler_acA2040-35gm__23324651__20250701_095643785_0056.tiff,56.3147,-49.815,784.04,-39.8191,53.9625,791.425,100.167,-100.088,3.86679,141.655,0.233222,0.999952,-0.0040858,0.00868903,-0.00211249,0.0792549
Basler_acA2040-35gm__23324651__20250701_095643785_0057.tiff,56.3147,-49.815,784.04,-39.8191,53.9625,791.425,100.167,-100.088,3.86679,141.655,0.233222,0.999952,-0.0040858,0.00868903,-0.00211249,0.0719214
Basler_acA2040-35gm__23324651__20250701_095643785_0058.tiff,56.311,-49.8197,784.01,-39.8162,53.9531,791.388,100.162,-100.082,3.86792,141.646,0.224962,0.999954,-0.00422012,0.00838073,-0.00209893,0.0709207
Basler_acA2040-35gm__23324651__20250701_095643785_0059.tiff,56.311,-49.8197,784.01,-39.8162,53.9531,791.388,100.162,-100.082,3.86792,141.646,0.224962,0.999954,-0.00422012,0.00838073,-0.00209893,0.0774133
Basler_acA2040-35gm__23324651__20250701_095643785_0060.tiff,56.2971,-49.8262,784.085,-39.8381,53.9555,791.462,100.171,-100.091,3.82019,141.658,0.236671,0.999951,-0.0038835,0.00887189,-0.00211144,0.0716558
Basler_acA2040-35gm__23324651__20250701_095643785_0061.tiff,56.2971,-49.8262,784.085,-39.8381,53.9555,791.462,100.171,-100.091,3.82019,141.658,0.236671,0.999951,-0.0038835,0.00887189,-0.00211144,0.0804351
Basler_acA2040-35gm__23324651__20250701_095643785_0062.tiff,56.2985,-49.8308,784.108,-39.836,53.9499,791.378,100.164,-100.093,3.70383,141.651,0.230095,0.999953,-0.00361506,0.00869204,-0.00210475,0.0759944
Basler_acA2040-35gm__23324651__20250701_095643785_0063.tiff,56.2807,-49.822,784.119,-39.8547,53.9585,791.413,100.167,-100.093,3.67413,141.653,0.231775,0.999949,-0.00397083,0.00902381,-0.00209326,0.0795251
Basler_acA2040-35gm__23324651__20250701_095643785_0064.tiff,56.2758,-49.8172,784.087,-39.8546,53.965,791.435,100.167,-100.092,3.74402,141.654,0.232421,0.999955,-0.00348766,0.00856173,-0.00211331,0.080294
Basler_acA2040-35gm__23324651__20250701_095643785_0065.tiff,56.2737,-49.8237,784.113,-39.8568,53.9571,791.404,100.162,-100.096,3.62878,141.65,0.22859,0.999951,-0.00353924,0.0089743,-0.00213227,0.0848557
Basler_acA2040-35gm__23324651__20250701_095643785_0066.tiff,56.2737,-49.8237,784.113,-39.8568,53.9571,791.404,100.162,-100.096,3.62878,141.65,0.22859,0.999951,-0.00353924,0.0089743,-0.00213227,0.0713867
Basler_acA2040-35gm__23324651__20250701_095643785_0067.tiff,56.2798,-49.8292,784.076,-39.8518,53.9525,791.449,100.169,-100.09,3.79844,141.656,0.234199,0.999951,-0.00393649,0.00887839,-0.00209793,0.0753607
Basler_acA2040-35gm__23324651__20250701_095643785_0068.tiff,56.2919,-49.8351,784.07,-39.8397,53.9435,791.423,100.167,-100.09,3.74295,141.652,0.23085,0.999953,-0.00366287,0.00872926,-0.00210226,0.0775948
Basler_acA2040-35gm__23324651__20250701_095643785_0069.tiff,56.2919,-49.8351,784.07,-39.8397,53.9435,791.423,100.167,-100.09,3.74295,141.652,0.23085,0.999953,-0.00366287,0.00872926,-0.00210226,0.0825736
Basler_acA2040-35gm__23324651__20250701_095643785_0070.tiff,56.2957,-49.8359,784.076,-39.8352,53.9442,791.413,100.166,-100.09,3.75394,141.652,0.230639,0.999952,-0.00375196,0.00874956,-0.00210906,0.0708031
Basler_acA2040-35gm__23324651__20250701_095643785_0071.tiff,56.3175,-49.8338,784.098,-39.818,53.9444,791.405,100.165,-100.096,3.63648,141.652,0.230855,0.999951,-0.00375002,0.00892092,-0.00212156,0.0720726
Basler_acA2040-35gm__23324651__20250701_095643785_0072.tiff,56.2912,-49.8199,784.024,-39.8341,53.953,791.367,100.16,-100.079,3.8639,141.643,0.221958,0.999949,-0.00448879,0.00875098,-0.00210514,0.0715199
Basler_acA2040-35gm__23324651__20250701_095643785_0073.tiff,56.2912,-49.8199,784.024,-39.8341,53.953,791.367,100.16,-100.079,3.8639,141.643,0.221958,0.999949,-0.00448879,0.00875098,-0.00210514,0.0849939
Basler_acA2040-35gm__23324651__20250701_095643785_0074.tiff,56.2902,-49.8243,784.122,-39.8459,53.9594,791.414,100.168,-100.096,3.6705,141.656,0.234474,0.999955,-0.00345389,0.00862519,-0.00210382,0.0847984
Basler_acA2040-35gm__23324651__20250701_095643785_0075.tiff,56.2808,-49.8165,784.063,-39.8495,53.959,791.408,100.165,-100.082,3.85593,141.649,0.227278,0.999952,-0.00421503,0.0086214,-0.00212097,0.0788351
Basler_acA2040-35gm__23324651__20250701_095643785_0076.tiff,56.2738,-49.8213,784.082,-39.8574,53.9613,791.422,100.168,-100.087,3.85065,141.654,0.232823,0.999955,-0.00375139,0.00842334,-0.00211531,0.0793062
Basler_acA2040-35gm__23324651__20250701_095643785_0077.tiff,56.2738,-49.8213,784.082,-39.8574,53.9613,791.422,100.168,-100.087,3.85065,141.654,0.232823,0.999955,-0.00375139,0.00842334,-0.00211531,0.0828357
Basler_acA2040-35gm__23324651__20250701_095643785_0078.tiff,56.2835,-49.8243,784.067,-39.8427,53.952,791.383,100.16,-100.088,3.72125,141.645,0.223613,0.999951,-0.003728,0.00892961,-0.00211571,0.0732322
Basler_acA2040-35gm__23324651__20250701_095643785_0079.tiff,56.2813,-49.8311,784.065,-39.848,53.9483,791.395,100.163,-100.091,3.72935,141.65,0.228561,0.999948,-0.00405322,0.00910594,-0.00213784,0.0755351
Basler_acA2040-35gm__23324651__20250701_095643785_0080.tiff,56.2827,-49.8307,783.998,-39.8418,53.9388,791.381,100.161,-100.076,3.88836,141.642,0.220966,0.999954,-0.00410669,0.00839112,-0.00212563,0.0730039
Basler_acA2040-35gm__23324651__20250701_095643785_0081.tiff,56.2887,-49.8332,784.087,-39.8426,53.9494,791.418,100.165,-100.092,3.79301,141.654,0.232447,0.999953,-0.00363685,0.00873183,-0.00212586,0.100195
Basler_acA2040-35gm__23324651__20250701_095643785_0082.tiff,56.2887,-49.8332,784.087,-39.8426,53.9494,791.418,100.165,-100.092,3.79301,141.654,0.232447,0.999953,-0.00363685,0.00873183,-0.00212586,0.068725
Basler_acA2040-35gm__23324651__20250701_095643785_0083.tiff,56.2948,-49.8281,784.034,-39.8281,53.9459,791.37,100.156,-100.082,3.83797,141.642,0.220702,0.999955,-0.00393287,0.00832753,-0.00210595,0.0722203
Basler_acA2040-35gm__23324651__20250701_095643785_0084.tiff,56.2905,-49.8181,784.075,-39.8378,53.96,791.428,100.164,-100.089,3.74155,141.65,0.228206,0.999951,-0.00371135,0.00891053,-0.00214202,0.0767291
Basler_acA2040-35gm__23324651__20250701_095643785_0085.tiff,56.2905,-49.8181,784.075,-39.8378,53.96,791.428,100.164,-100.089,3.74155,141.65,0.228206,0.999951,-0.00371135,0.00891053,-0.00214202,0.0832586
Basler_acA2040-35gm__23324651__20250701_095643785_0086.tiff,56.2914,-49.8167,784.09,-39.8376,53.9623,791.393,100.162,-100.089,3.74492,141.648,0.226819,0.999953,-0.00387234,0.008685,-0.00210482,0.0750631
Basler_acA2040-35gm__23324651__20250701_095643785_0087.tiff,56.2821,-49.8181,784.084,-39.8481,53.9648,791.437,100.166,-100.092,3.76401,141.654,0.233039,0.999951,-0.00403406,0.00876104,-0.00213315,0.0726784
Basler_acA2040-35gm__23324651__20250701_095643785_0088.tiff,56.2626,-49.8161,784.09,-39.8657,53.9655,791.383,100.163,-100.092,3.65689,141.649,0.227662,0.999956,-0.00344299,0.0084285,-0.00212361,0.0766836
Basler_acA2040-35gm__23324651__20250701_095643785_0089.tiff,56.2626,-49.8161,784.09,-39.8657,53.9655,791.383,100.163,-100.092,3.65689,141.649,0.227662,0.999956,-0.00344299,0.0084285,-0.00212361,0.0793408
Basler_acA2040-35gm__23324651__20250701_095643785_0090.tiff,56.2638,-49.8146,784.085,-39.8634,53.9628,791.413,100.163,-100.084,3.79747,141.647,0.225741,0.999953,-0.00358894,0.0087846,-0.00212601,0.0716143
Basler_acA2040-35gm__23324651__20250701_095643785_0091.tiff,56.2803,-49.8238,784.118,-39.8548,53.9625,791.47,100.172,-100.095,3.77071,141.66,0.238838,0.999952,-0.00331479,0.00901662,-0.00215135,0.0954801
Basler_acA2040-35gm__23324651__20250701_095643785_0092.tiff,56.2857,-49.8207,784.051,-39.8417,53.9568,791.4,100.163,-100.086,3.79469,141.648,0.226991,0.99995,-0.0039782,0.00893723,-0.00210368,0.0832885
Basler_acA2040-35gm__23324651__20250701_095643785_0093.tiff,56.2857,-49.8207,784.051,-39.8417,53.9568,791.4,100.163,-100.086,3.79469,141.648,0.226991,0.99995,-0.0039782,0.00893723,-0.00210368,0.080703
Basler_acA2040-35gm__23324651__20250701_095643785_0094.tiff,56.2979,-49.8182,783.994,-39.8257,53.9523,791.344,100.157,-100.075,3.93432,141.641,0.219338,0.999957,-0.00435586,0.00797001,-0.00210993,0.0765934
Basler_acA2040-35gm__23324651__20250701_095643785_0095.tiff,56.3018,-49.8177,784.038,-39.8265,53.9599,791.406,100.164,-100.08,3.97873,141.65,0.228637,0.999954,-0.00460894,0.00819252,-0.00212732,0.0978482
Basler_acA2040-35gm__23324651__20250701_095643785_0096.tiff,56.3018,-49.8177,784.038,-39.8265,53.9599,791.406,100.164,-100.08,3.97873,141.65,0.228637,0.999954,-0.00460894,0.00819252,-0.00212732,0.0779919
Basler_acA2040-35gm__23324651__20250701_095643785_0097.tiff,56.2976,-49.8113,784.027,-39.83,53.9663,791.436,100.167,-100.084,3.88003,141.652,0.230281,0.999955,-0.00376769,0.00846103,-0.00211237,0.0799168
Basler_acA2040-35gm__23324651__20250701_095643785_0098.tiff,56.2896,-49.8133,784.118,-39.8409,53.9695,791.416,100.164,-100.097,3.61668,141.652,0.230329,0.999952,-0.0032597,0.00898131,-0.00213751,0.0790975
Basler_acA2040-35gm__23324651__20250701_095643785_0099.tiff,56.2755,-49.8144,784.112,-39.8546,53.9714,791.416,100.164,-100.097,3.67501,141.654,0.232605,0.999952,-0.00385179,0.00873343,-0.00211418,0.0904213
