image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_094915538_0034.tiff,68.613,-49.3176,984.583,-27.5225,54.4377,992.621,100.173,-100.076,4.70169,141.675,0.253641,0.999899,-0.00260241,0.0138239,-0.00219963,0.0689175
Basler_acA2040-35gm__23324651__20250701_094915538_0035.tiff,68.6157,-49.3199,984.451,-27.5128,54.4349,992.61,100.174,-100.065,4.94221,141.677,0.255396,0.99989,-0.00359444,0.0141952,-0.00223262,0.082434
Basler_acA2040-35gm__23324651__20250701_094915538_0036.tiff,68.6342,-49.3203,984.679,-27.51,54.4413,992.662,100.18,-100.088,4.4945,141.682,0.261007,0.999891,-0.00306779,0.0142716,-0.00217608,0.065112
Basler_acA2040-35gm__23324651__20250701_094915538_0037.tiff,68.6564,-49.3231,984.576,-27.4824,54.433,992.645,100.175,-100.074,4.82653,141.68,0.258285,0.999905,-0.00311935,0.0132823,-0.00217162,0.0688792
Basler_acA2040-35gm__23324651__20250701_094915538_0038.tiff,68.6564,-49.3231,984.576,-27.4824,54.433,992.645,100.175,-100.074,4.82653,141.68,0.258285,0.999905,-0.00311935,0.0132823,-0.00217162,0.0680592
Basler_acA2040-35gm__23324651__20250701_094915538_0039.tiff,68.6274,-49.3111,984.566,-27.506,54.4401,992.606,100.169,-100.066,4.85461,141.671,0.24939,0.999905,-0.00308126,0.0132377,-0.00218503,0.0733418
Basler_acA2040-35gm__23324651__20250701_094915538_0040.tiff,68.6409,-49.3152,984.538,-27.4937,54.4415,992.684,100.177,-100.071,4.91325,141.682,0.260246,0.99989,-0.0032847,0.0143239,-0.00216733,0.0878547
Basler_acA2040-35gm__23324651__20250701_094915538_0041.tiff,68.6409,-49.3152,984.538,-27.4937,54.4415,992.684,100.177,-100.071,4.91325,141.682,0.260246,0.99989,-0.0032847,0.0143239,-0.00216733,0.0679652
Basler_acA2040-35gm__23324651__20250701_094915538_0042.tiff,68.6151,-49.3055,984.548,-27.5206,54.4472,992.572,100.169,-100.069,4.82973,141.672,0.251063,0.99991,-0.00258464,0.0129486,-0.00218138,0.070324
Basler_acA2040-35gm__23324651__20250701_094915538_0043.tiff,68.6087,-49.3098,984.61,-27.5278,54.4461,992.592,100.171,-100.079,4.60337,141.673,0.251603,0.999915,-0.00164664,0.0127502,-0.00220222,0.0720732
Basler_acA2040-35gm__23324651__20250701_094915538_0044.tiff,68.6263,-49.3163,984.615,-27.5142,54.4405,992.642,100.177,-100.078,4.68004,141.679,0.25746,0.999896,-0.00235273,0.0140628,-0.00222547,0.0921972
Basler_acA2040-35gm__23324651__20250701_094915538_0045.tiff,68.6263,-49.3163,984.615,-27.5142,54.4405,992.642,100.177,-100.078,4.68004,141.679,0.25746,0.999896,-0.00235273,0.0140628,-0.00222547,0.0726861
Basler_acA2040-35gm__23324651__20250701_094915538_0046.tiff,68.6184,-49.3083,984.537,-27.5132,54.452,992.732,100.179,-100.081,4.7704,141.685,0.263594,0.999898,-0.00221508,0.0139136,-0.00219535,0.0731847
Basler_acA2040-35gm__23324651__20250701_094915538_0047.tiff,68.6425,-49.3163,984.577,-27.4942,54.4398,992.65,100.176,-100.078,4.69694,141.678,0.256985,0.999898,-0.0026226,0.0138956,-0.00219228,0.0686556
Basler_acA2040-35gm__23324651__20250701_094915538_0048.tiff,68.6327,-49.3142,984.568,-27.5031,54.4412,992.601,100.172,-100.073,4.77984,141.675,0.253638,0.999902,-0.00275913,0.013551,-0.00223599,0.0925181
Basler_acA2040-35gm__23324651__20250701_094915538_0049.tiff,68.6206,-49.3097,984.53,-27.5132,54.4481,992.736,100.18,-100.066,5.04151,141.685,0.263942,0.999898,-0.00365863,0.0136612,-0.00217575,0.0688308
Basler_acA2040-35gm__23324651__20250701_094915538_0050.tiff,68.6206,-49.3097,984.53,-27.5132,54.4481,992.736,100.18,-100.066,5.04151,141.685,0.263942,0.999898,-0.00365863,0.0136612,-0.00217575,0.081544
Basler_acA2040-35gm__23324651__20250701_094915538_0051.tiff,68.6199,-49.3143,984.625,-27.5252,54.4521,992.65,100.181,-100.082,4.7926,141.689,0.267585,0.999915,-0.00196127,0.0127038,-0.00213487,0.0680206
Basler_acA2040-35gm__23324651__20250701_094915538_0052.tiff,68.6114,-49.3098,984.503,-27.5168,54.4418,992.744,100.181,-100.067,4.80803,141.679,0.257618,0.999879,-0.00396962,0.0148584,-0.00212348,0.0802732
Basler_acA2040-35gm__23324651__20250701_094915538_0053.tiff,68.6192,-49.3059,984.57,-27.5165,54.4519,992.688,100.181,-100.075,4.74672,141.681,0.260117,0.999884,-0.00313729,0.0147263,-0.00216477,0.0664645
Basler_acA2040-35gm__23324651__20250701_094915538_0054.tiff,68.6192,-49.3059,984.57,-27.5165,54.4519,992.688,100.181,-100.075,4.74672,141.681,0.260117,0.999884,-0.00313729,0.0147263,-0.00216477,0.0714938
Basler_acA2040-35gm__23324651__20250701_094915538_0055.tiff,68.6161,-49.3002,984.579,-27.5187,54.4546,992.589,100.17,-100.069,4.82291,141.673,0.251236,0.999904,-0.00330555,0.0132988,-0.00217119,0.0728462
Basler_acA2040-35gm__23324651__20250701_094915538_0056.tiff,68.6028,-49.3086,984.629,-27.5308,54.45,992.587,100.168,-100.082,4.5688,141.672,0.250336,0.999896,-0.00269331,0.0140351,-0.00216574,0.070159
Basler_acA2040-35gm__23324651__20250701_094915538_0057.tiff,68.6064,-49.317,984.682,-27.5306,54.4433,992.625,100.171,-100.086,4.4805,141.674,0.252948,0.999901,-0.00211338,0.0137591,-0.00216427,0.0689771
Basler_acA2040-35gm__23324651__20250701_094915538_0058.tiff,68.6064,-49.317,984.682,-27.5306,54.4433,992.625,100.171,-100.086,4.4805,141.674,0.252948,0.999901,-0.00211338,0.0137591,-0.00216427,0.0711523
Basler_acA2040-35gm__23324651__20250701_094915538_0059.tiff,68.6135,-49.3205,984.593,-27.5223,54.4415,992.672,100.179,-100.079,4.72075,141.682,0.261114,0.999888,-0.00311035,0.0144563,-0.00218038,0.0856516
Basler_acA2040-35gm__23324651__20250701_094915538_0060.tiff,68.6135,-49.3205,984.593,-27.5223,54.4415,992.672,100.179,-100.079,4.72075,141.682,0.261114,0.999888,-0.00311035,0.0144563,-0.00218038,0.0741784
Basler_acA2040-35gm__23324651__20250701_094915538_0061.tiff,68.6144,-49.3211,984.529,-27.5196,54.4366,992.662,100.178,-100.064,5.00599,141.681,0.259791,0.999896,-0.00339915,0.0138432,-0.00216612,0.0733665
Basler_acA2040-35gm__23324651__20250701_094915538_0062.tiff,68.6144,-49.3211,984.529,-27.5196,54.4366,992.662,100.178,-100.064,5.00599,141.681,0.259791,0.999896,-0.00339915,0.0138432,-0.00216612,0.0723399
Basler_acA2040-35gm__23324651__20250701_094915538_0063.tiff,68.6119,-49.3182,984.555,-27.5228,54.4398,992.693,100.181,-100.068,4.89289,141.682,0.26079,0.9999,-0.00299996,0.0136501,-0.00215109,0.0916295
Basler_acA2040-35gm__23324651__20250701_094915538_0064.tiff,68.6148,-49.3141,984.636,-27.527,54.4428,992.646,100.179,-100.073,4.7257,141.679,0.257601,0.999895,-0.00298343,0.0140252,-0.00215373,0.0719068
Basler_acA2040-35gm__23324651__20250701_094915538_0065.tiff,68.6171,-49.3165,984.605,-27.5208,54.4385,992.624,100.174,-100.075,4.70963,141.675,0.254027,0.999909,-0.00248785,0.0130777,-0.00216536,0.0702191
Basler_acA2040-35gm__23324651__20250701_094915538_0066.tiff,68.6002,-49.3153,984.667,-27.5416,54.4476,992.643,100.178,-100.083,4.61656,141.681,0.260017,0.999909,-0.00225375,0.0131574,-0.00217808,0.0709692
Basler_acA2040-35gm__23324651__20250701_094915538_0067.tiff,68.6002,-49.3153,984.667,-27.5416,54.4476,992.643,100.178,-100.083,4.61656,141.681,0.260017,0.999909,-0.00225375,0.0131574,-0.00217808,0.0872624
Basler_acA2040-35gm__23324651__20250701_094915538_0068.tiff,68.5945,-49.3144,984.599,-27.5424,54.4443,992.674,100.18,-100.079,4.636,141.681,0.259193,0.999897,-0.00243138,0.0140048,-0.00221111,0.0708304
Basler_acA2040-35gm__23324651__20250701_094915538_0069.tiff,68.5856,-49.3095,984.519,-27.548,54.4477,992.704,100.182,-100.057,5.14477,141.684,0.262212,0.999904,-0.00302873,0.0133039,-0.00220974,0.0724298
Basler_acA2040-35gm__23324651__20250701_094915538_0070.tiff,68.5856,-49.3095,984.519,-27.548,54.4477,992.704,100.182,-100.057,5.14477,141.684,0.262212,0.999904,-0.00302873,0.0133039,-0.00220974,0.0675381
Basler_acA2040-35gm__23324651__20250701_094915538_0071.tiff,68.604,-49.3216,984.586,-27.534,54.4411,992.642,100.181,-100.076,4.75133,141.683,0.261698,0.999902,-0.00291644,0.0135192,-0.00216578,0.0799594
Basler_acA2040-35gm__23324651__20250701_094915538_0072.tiff,68.604,-49.3216,984.586,-27.534,54.4411,992.642,100.181,-100.076,4.75133,141.683,0.261698,0.999902,-0.00291644,0.0135192,-0.00216578,0.0667146
Basler_acA2040-35gm__23324651__20250701_094915538_0073.tiff,68.6266,-49.308,984.518,-27.5043,54.4498,992.672,100.176,-100.067,4.98246,141.68,0.258919,0.999893,-0.00357688,0.0140399,-0.0021825,0.0644302
Basler_acA2040-35gm__23324651__20250701_094915538_0074.tiff,68.6266,-49.308,984.518,-27.5043,54.4498,992.672,100.176,-100.067,4.98246,141.68,0.258919,0.999893,-0.00357688,0.0140399,-0.0021825,0.0636761
Basler_acA2040-35gm__23324651__20250701_094915538_0075.tiff,68.6204,-49.3043,984.588,-27.5143,54.451,992.593,100.171,-100.073,4.71283,141.673,0.25122,0.999905,-0.00259831,0.0133452,-0.00215972,0.0691387
Basler_acA2040-35gm__23324651__20250701_094915538_0076.tiff,68.6162,-49.3033,984.531,-27.5164,54.4531,992.654,100.176,-100.07,4.86356,141.679,0.257339,0.999897,-0.00301863,0.0138675,-0.0021933,0.0844816
Basler_acA2040-35gm__23324651__20250701_094915538_0077.tiff,68.5884,-49.2994,984.512,-27.5509,54.4626,992.759,100.191,-100.065,5.10864,141.694,0.273098,0.999899,-0.00223209,0.0138295,-0.00226203,0.0663623
Basler_acA2040-35gm__23324651__20250701_094915538_0078.tiff,68.5884,-49.2994,984.512,-27.5509,54.4626,992.759,100.191,-100.065,5.10864,141.694,0.273098,0.999899,-0.00223209,0.0138295,-0.00226203,0.0669958
Basler_acA2040-35gm__23324651__20250701_094915538_0079.tiff,68.5898,-49.3036,984.679,-27.541,54.4547,992.596,100.165,-100.079,4.55283,141.667,0.2459,0.999907,-0.00228515,0.0132477,-0.00215832,0.0684737
Basler_acA2040-35gm__23324651__20250701_094915538_0080.tiff,68.5727,-49.3034,984.524,-27.5535,54.4539,992.682,100.174,-100.069,4.86725,141.677,0.255647,0.999891,-0.00278495,0.0143283,-0.00217865,0.0765715
Basler_acA2040-35gm__23324651__20250701_094915538_0081.tiff,68.5878,-49.3108,984.618,-27.5421,54.4517,992.613,100.17,-100.073,4.77803,141.674,0.25268,0.9999,-0.00320117,0.0135808,-0.00217208,0.0675603
Basler_acA2040-35gm__23324651__20250701_094915538_0082.tiff,68.5878,-49.3108,984.618,-27.5421,54.4517,992.613,100.17,-100.073,4.77803,141.674,0.25268,0.9999,-0.00320117,0.0135808,-0.00217208,0.0745358
Basler_acA2040-35gm__23324651__20250701_094915538_0083.tiff,68.5973,-49.3093,984.495,-27.5327,54.4455,992.627,100.177,-100.064,4.87984,141.676,0.25486,0.999894,-0.00351533,0.0139915,-0.00218113,0.0714542
Basler_acA2040-35gm__23324651__20250701_094915538_0084.tiff,68.6153,-49.3049,984.552,-27.5196,54.4539,992.751,100.183,-100.075,4.8388,141.686,0.264912,0.999889,-0.00288711,0.0144649,-0.00213864,0.0671776
Basler_acA2040-35gm__23324651__20250701_094915538_0085.tiff,68.6218,-49.3087,984.546,-27.5072,54.4501,992.611,100.171,-100.071,4.81945,141.675,0.253287,0.999896,-0.00319006,0.0139112,-0.00218634,0.0672185
Basler_acA2040-35gm__23324651__20250701_094915538_0086.tiff,68.6218,-49.3087,984.546,-27.5072,54.4501,992.611,100.171,-100.071,4.81945,141.675,0.253287,0.999896,-0.00319006,0.0139112,-0.00218634,0.0664802
Basler_acA2040-35gm__23324651__20250701_094915538_0087.tiff,68.6145,-49.2938,984.483,-27.5158,54.4599,992.657,100.179,-100.069,4.80775,141.678,0.256709,0.999877,-0.00395139,0.0150321,-0.00215689,0.0902695
Basler_acA2040-35gm__23324651__20250701_094915538_0088.tiff,68.6145,-49.303,984.592,-27.5238,54.4528,992.601,100.175,-100.069,4.8149,141.676,0.25424,0.999902,-0.0036924,0.0133444,-0.00212893,0.0757029
Basler_acA2040-35gm__23324651__20250701_094915538_0089.tiff,68.5707,-49.2979,984.43,-27.5542,54.451,992.593,100.173,-100.053,5.04249,141.67,0.248925,0.999905,-0.00332441,0.0132193,-0.00219689,0.0689109
Basler_acA2040-35gm__23324651__20250701_094915538_0090.tiff,68.5707,-49.2979,984.43,-27.5542,54.451,992.593,100.173,-100.053,5.04249,141.67,0.248925,0.999905,-0.00332441,0.0132193,-0.00219689,0.0657789
Basler_acA2040-35gm__23324651__20250701_094915538_0091.tiff,68.5671,-49.3014,984.425,-27.5559,54.4538,992.721,100.181,-100.058,5.07217,141.681,0.259865,0.999887,-0.00349895,0.0144342,-0.00221077,0.0904259
Basler_acA2040-35gm__23324651__20250701_094915538_0092.tiff,68.5784,-49.3086,984.571,-27.553,54.4555,992.67,100.177,-100.076,4.82237,141.682,0.260782,0.999894,-0.00273261,0.0141022,-0.00219763,0.0694484
Basler_acA2040-35gm__23324651__20250701_094915538_0093.tiff,68.5882,-49.3039,984.483,-27.5404,54.453,992.641,100.178,-100.063,4.96472,141.678,0.256956,0.999903,-0.00252284,0.0134814,-0.00221919,0.0671182
Basler_acA2040-35gm__23324651__20250701_094915538_0094.tiff,68.5882,-49.3039,984.483,-27.5404,54.453,992.641,100.178,-100.063,4.96472,141.678,0.256956,0.999903,-0.00252284,0.0134814,-0.00221919,0.0652176
Basler_acA2040-35gm__23324651__20250701_094915538_0095.tiff,68.6038,-49.3069,984.471,-27.5209,54.446,992.566,100.168,-100.067,4.81452,141.669,0.247892,0.999908,-0.002482,0.0131355,-0.00220503,0.0870108
Basler_acA2040-35gm__23324651__20250701_094915538_0096.tiff,68.6274,-49.3064,984.513,-27.5041,54.4509,992.675,100.176,-100.065,5.02782,141.681,0.259498,0.999906,-0.00314428,0.0131917,-0.0021627,0.064475
Basler_acA2040-35gm__23324651__20250701_094915538_0097.tiff,68.6321,-49.3077,984.575,-27.5026,54.4463,992.662,100.174,-100.065,4.93688,141.676,0.254968,0.999908,-0.00313114,0.0129841,-0.0021732,0.0679013
Basler_acA2040-35gm__23324651__20250701_094915538_0098.tiff,68.6321,-49.3077,984.575,-27.5026,54.4463,992.662,100.174,-100.065,4.93688,141.676,0.254968,0.999908,-0.00313114,0.0129841,-0.0021732,0.0676396
Basler_acA2040-35gm__23324651__20250701_094915538_0099.tiff,68.5971,-49.2973,984.337,-27.5179,54.452,992.706,100.175,-100.04,5.3821,141.676,0.254583,0.999897,-0.00371849,0.0136463,-0.00222925,0.0681253
