image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095643785_0010.tiff,54.0522520331854,49.26970600271459,773.2969109247446,-49.11684439972859,-46.204323968029,777.8898358720189,99.57456771961157,99.26601359098903,3.3781394902687722,140.6422689564188,-0.7790870435811996,0.03187805038387835,0.007556103754787436,-0.0008709189074279485,0.9994628240710239,0.0444
Basler_acA2040-35gm__23324651__20250701_095643785_0011.tiff,54.0522520331854,49.26970600271459,773.2969109247446,-49.11684439972859,-46.204323968029,777.8898358720189,99.57456771961157,99.26601359098903,3.3781394902687722,140.6422689564188,-0.7790870435811996,0.03187805038387835,0.007556103754787436,-0.0008709189074279485,0.9994628240710239,0.0445
Basler_acA2040-35gm__23324651__20250701_095643785_0012.tiff,54.04332574396316,49.2889457433616,773.4358625001358,-49.133057779566464,-46.191258105823366,777.7937811846409,99.57926556314936,99.26668829163798,3.304748833376614,140.64432764721494,-0.7770283527850665,0.03263653070946201,0.006304711671714932,-0.0010402385484613397,0.9994468597067826,0.0473
Basler_acA2040-35gm__23324651__20250701_095643785_0013.tiff,54.03172864021668,49.26902228637357,773.2948362728747,-49.139425590068335,-46.19868497344146,777.813914697956,99.57437168496801,99.25941297289879,3.362395617175995,140.63709419803521,-0.7842618019647887,0.03171089159780344,0.006475362711079711,-0.0009477786991316953,0.9994756579063693,0.0444
Basler_acA2040-35gm__23324651__20250701_095643785_0014.tiff,54.01803635002378,49.28042965634085,773.4098794736136,-49.16951052193446,-46.19934604054671,777.9256822426014,99.57824434363886,99.27959461729631,3.4907330595160824,140.6572069651212,-0.7641490348788125,0.03130317105561848,0.006812278804975631,-0.0008443120868555769,0.9994863638271639,0.0520
Basler_acA2040-35gm__23324651__20250701_095643785_0015.tiff,54.03461899759297,49.27711020316049,773.3904507431429,-49.145155617165926,-46.19916456003306,777.8755678689823,99.57750823362703,99.28235526829337,3.038913326189552,140.6481468340119,-0.7732091659881064,0.031066732725231,0.007601986113839406,-0.0009804404753513804,0.9994879222188623,0.0511
Basler_acA2040-35gm__23324651__20250701_095643785_0016.tiff,54.021602821758655,49.27627302218238,773.31019034257,-49.15310739885692,-46.189272878930666,777.8255219524207,99.56955210307964,99.26791579582031,3.296162981175299,140.6381153985378,-0.7832406014622109,0.031909056042296775,0.00794137322428853,-0.0008246675587078947,0.9994588869269309,0.0480
Basler_acA2040-35gm__23324651__20250701_095643785_0017.tiff,54.021602821758655,49.27627302218238,773.31019034257,-49.15310739885692,-46.189272878930666,777.8255219524207,99.56955210307964,99.26791579582031,3.296162981175299,140.6381153985378,-0.7832406014622109,0.031909056042296775,0.00794137322428853,-0.0008246675587078947,0.9994588869269309,0.0501
Basler_acA2040-35gm__23324651__20250701_095643785_0018.tiff,54.033183179003785,49.26594576812302,773.1853245986806,-49.136775718302445,-46.20743927143524,777.9725145812628,99.60178293942006,99.23365075626123,3.7805093024573244,140.64894190043856,-0.7724140995614448,0.03267060971449923,0.00747022431944581,-0.0008526430709520696,0.9994378920219573,0.0483
Basler_acA2040-35gm__23324651__20250701_095643785_0019.tiff,54.05691870646651,49.27247476336919,773.3367176975418,-49.11157768519488,-46.20701324999743,777.9081592167906,99.59104477102682,99.24179591058821,3.6958222943304087,140.64483409131947,-0.7765219086805359,0.032132804932818386,0.006062889510855832,-0.0009628790067603436,0.9994647552975277,0.0468
Basler_acA2040-35gm__23324651__20250701_095643785_0020.tiff,54.05691870646651,49.27247476336919,773.3367176975418,-49.11157768519488,-46.20701324999743,777.9081592167906,99.59104477102682,99.24179591058821,3.6958222943304087,140.64483409131947,-0.7765219086805359,0.032132804932818386,0.006062889510855832,-0.0009628790067603436,0.9994647552975277,0.0416
Basler_acA2040-35gm__23324651__20250701_095643785_0021.tiff,54.05475057739857,49.26713386642497,773.3272995958959,-49.11385555355642,-46.197029485265325,777.7628831080365,99.57756424332871,99.23761942308188,3.6118924597517976,140.63016097742158,-0.791195022578421,0.03245321872322482,0.005258317646864819,-0.0010002072158754958,0.9994589227554839,0.0409
Basler_acA2040-35gm__23324651__20250701_095643785_0022.tiff,54.059263704831714,49.27256288678788,773.3783514003335,-49.10777975090695,-46.19743554406097,777.6974278206238,99.56345846694644,99.26629827593666,3.1517680121262437,140.62934927286287,-0.7920067271371352,0.031539593977199756,0.006234158695011728,-0.0009301058135436207,0.9994826282533851,0.0471
Basler_acA2040-35gm__23324651__20250701_095643785_0023.tiff,54.059263704831714,49.27256288678788,773.3783514003335,-49.10777975090695,-46.19743554406097,777.6974278206238,99.56345846694644,99.26629827593666,3.1517680121262437,140.62934927286287,-0.7920067271371352,0.031539593977199756,0.006234158695011728,-0.0009301058135436207,0.9994826282533851,0.0477
Basler_acA2040-35gm__23324651__20250701_095643785_0024.tiff,54.03616892219714,49.272026158284945,773.3554114695194,-49.14738030705007,-46.20282458137653,777.8969828901703,99.59139148536524,99.25977303077599,3.4597725592224737,140.65176083602364,-0.7695951639763621,0.031750977998706575,0.006503949777871208,-0.0009515486561096532,0.9994741960593919,0.0419
Basler_acA2040-35gm__23324651__20250701_095643785_0025.tiff,54.03616892219714,49.272026158284945,773.3554114695194,-49.14738030705007,-46.20282458137653,777.8969828901703,99.59139148536524,99.25977303077599,3.4597725592224737,140.65176083602364,-0.7695951639763621,0.031750977998706575,0.006503949777871208,-0.0009515486561096532,0.9994741960593919,0.0466
Basler_acA2040-35gm__23324651__20250701_095643785_0026.tiff,54.03056387051783,49.27279356635853,773.3698644697942,-49.144653264657705,-46.19631282941215,777.8200079974234,99.57747514270137,99.2650089118793,3.1723704454733603,140.6388263756282,-0.7825296243717901,0.03068606829417351,0.005783036463904667,-0.0009266119810569419,0.9995119124313321,0.0463
Basler_acA2040-35gm__23324651__20250701_095643785_0027.tiff,54.03128100538012,49.27165500704805,773.3059634062994,-49.15217987278398,-46.207648749745,777.9964111542243,99.59906098705571,99.25568822235022,3.668753297504934,140.65960452366411,-0.7617514763358884,0.03180231897813365,0.006089917555614396,-0.0008294174921481534,0.9994752810742258,0.0508
Basler_acA2040-35gm__23324651__20250701_095643785_0028.tiff,54.02972910152726,49.2703812326035,773.3134394610718,-49.148457247742776,-46.202875359557225,777.8814204626403,99.58465380206322,99.26086133280106,3.4533241466149223,140.64759974158088,-0.7737562584191267,0.030391516441229102,0.006075353877746737,-0.0008238409300332973,0.9995192679932612,0.0417
Basler_acA2040-35gm__23324651__20250701_095643785_0029.tiff,54.02972910152726,49.2703812326035,773.3134394610718,-49.148457247742776,-46.202875359557225,777.8814204626403,99.58465380206322,99.26086133280106,3.4533241466149223,140.64759974158088,-0.7737562584191267,0.030391516441229102,0.006075353877746737,-0.0008238409300332973,0.9995192679932612,0.0425
Basler_acA2040-35gm__23324651__20250701_095643785_0030.tiff,54.03350288270953,49.268569070630775,773.2962905574344,-49.13673468239717,-46.20022227809451,777.8229948354478,99.57827973012809,99.25745519973079,3.3170597988849693,140.63740289285627,-0.7839531071437307,0.03088345200018384,0.006090950781467025,-0.0009223042559106456,0.9995040080289772,0.0477
Basler_acA2040-35gm__23324651__20250701_095643785_0031.tiff,54.034694858643796,49.264492844732985,773.2684703881404,-49.14530326497076,-46.21686640921566,778.0680376163959,99.60218077480836,99.26025233867972,3.556081257969801,140.6621406894878,-0.7592153105121895,0.03156437463373557,0.007666438705969319,-0.0008747570794444084,0.9994719359599852,0.0421
Basler_acA2040-35gm__23324651__20250701_095643785_0032.tiff,54.03222032057287,49.25867320794645,773.2100857737013,-49.13838995205866,-46.2092196996861,777.8873729347733,99.5854463695229,99.24492301624902,3.6543867227263327,140.64199378364043,-0.7793622163595728,0.0318663666804845,0.006890518295935389,-0.0008748168787834066,0.999468003553704,0.0503
Basler_acA2040-35gm__23324651__20250701_095643785_0033.tiff,54.03222032057287,49.25867320794645,773.2100857737013,-49.13838995205866,-46.2092196996861,777.8873729347733,99.5854463695229,99.24492301624902,3.6543867227263327,140.64199378364043,-0.7793622163595728,0.0318663666804845,0.006890518295935389,-0.0008748168787834066,0.999468003553704,0.0452
Basler_acA2040-35gm__23324651__20250701_095643785_0034.tiff,54.03529284564391,49.25726243448573,773.2136437145579,-49.14295257562479,-46.21924197900816,777.9871058888407,99.62086237960766,99.22010819247275,3.918299807066483,140.65667124015405,-0.7646847598459487,0.03149254852911133,0.006969928334178262,-0.0009071915850587793,0.999479272666315,0.0427
Basler_acA2040-35gm__23324651__20250701_095643785_0035.tiff,54.02400884957477,49.26002601023468,773.2932474653802,-49.15459401193046,-46.222749061170866,777.9452675043151,99.58591993295146,99.27605779947174,3.3666917196590873,140.65712109321552,-0.7642349067844805,0.030052629202016,0.006954854597941633,-0.0008271304880964133,0.9995237792722709,0.0421
Basler_acA2040-35gm__23324651__20250701_095643785_0036.tiff,54.02265097845333,49.2568744436426,773.2859603000005,-49.149444744094104,-46.21470608643905,777.8922934144649,99.58875241720685,99.2547784262976,3.330417539379238,140.6432448767297,-0.7781111232702926,0.03215317464502808,0.007571669772631062,-0.0009460640454048966,0.9994538249163503,0.0437
Basler_acA2040-35gm__23324651__20250701_095643785_0037.tiff,54.019953174661275,49.25917018525847,773.3091255414442,-49.16469514573332,-46.22335863914173,778.0010038784307,99.59745419770825,99.26768382341784,3.5032481648278324,140.66271247930283,-0.7586435206971771,0.029795302922747784,0.006015629925107261,-0.0008286069059882968,0.9995375758474221,0.0486
Basler_acA2040-35gm__23324651__20250701_095643785_0038.tiff,54.019953174661275,49.25917018525847,773.3091255414442,-49.16469514573332,-46.22335863914173,778.0010038784307,99.59745419770825,99.26768382341784,3.5032481648278324,140.66271247930283,-0.7586435206971771,0.029795302922747784,0.006015629925107261,-0.0008286069059882968,0.9995375758474221,0.0408
Basler_acA2040-35gm__23324651__20250701_095643785_0039.tiff,54.01549952336439,49.258128917167284,773.2888351911308,-49.16483625996783,-46.20983087074248,777.8744908118076,99.59258798229035,99.25628149655094,3.293672473968501,140.64615627843722,-0.7751997215627853,0.032222227145647576,0.008202939013840959,-0.0010291392061653373,0.9994465372103721,0.0430
Basler_acA2040-35gm__23324651__20250701_095643785_0040.tiff,54.02050546940562,49.26853946538795,773.3494918128752,-49.16715519403483,-46.20937219539512,777.926803143328,99.59907325320424,99.26694107877529,3.282639681618016,140.65801330643598,-0.7633426935640273,0.03074279546601606,0.007650665914280347,-0.0009156081682654816,0.9994976285613114,0.0478
Basler_acA2040-35gm__23324651__20250701_095643785_0041.tiff,54.02050546940562,49.26853946538795,773.3494918128752,-49.16715519403483,-46.20937219539512,777.926803143328,99.59907325320424,99.26694107877529,3.282639681618016,140.65801330643598,-0.7633426935640273,0.03074279546601606,0.007650665914280347,-0.0009156081682654816,0.9994976285613114,0.0451
Basler_acA2040-35gm__23324651__20250701_095643785_0042.tiff,54.043658701353344,49.27810778822998,773.4055060507521,-49.13558010957302,-46.20846491361965,777.9271099269171,99.58541228152554,99.27783875870077,3.2775267627795923,140.65591274297978,-0.7654432570202232,0.031000826211156633,0.006720826634041349,-0.0008791810978266127,0.9994963763336905,0.0423
Basler_acA2040-35gm__23324651__20250701_095643785_0043.tiff,54.043658701353344,49.27810778822998,773.4055060507521,-49.13558010957302,-46.20846491361965,777.9271099269171,99.58541228152554,99.27783875870077,3.2775267627795923,140.65591274297978,-0.7654432570202232,0.031000826211156633,0.006720826634041349,-0.0008791810978266127,0.9994963763336905,0.0487
Basler_acA2040-35gm__23324651__20250701_095643785_0044.tiff,54.047234068769,49.277345985207106,773.4043415711752,-49.13836343778982,-46.202621522487966,777.8858795901933,99.59085787638148,99.27018075750412,3.296687866756076,140.6548111906307,-0.766544809369293,0.031127724900126833,0.007665553162986567,-0.0009504696100047358,0.9994855680022438,0.0419
Basler_acA2040-35gm__23324651__20250701_095643785_0045.tiff,54.047234068769,49.277345985207106,773.4043415711752,-49.13836343778982,-46.202621522487966,777.8858795901933,99.59085787638148,99.27018075750412,3.296687866756076,140.6548111906307,-0.766544809369293,0.031127724900126833,0.007665553162986567,-0.0009504696100047358,0.9994855680022438,0.0409
Basler_acA2040-35gm__23324651__20250701_095643785_0046.tiff,54.04991345422791,49.26669344486103,773.3437950693705,-49.134805462752375,-46.218241837156285,778.0023644565716,99.61527337074732,99.2476782609475,3.585669199099417,140.6632907070023,-0.7580652929977134,0.03203923644519624,0.007895626296780383,-0.0009240550872273373,0.999454997754069,0.0404
Basler_acA2040-35gm__23324651__20250701_095643785_0047.tiff,54.04262708288673,49.268584174253554,773.3434576945394,-49.14232387108149,-46.21453153716356,777.926753088513,99.59108115058386,99.267446232304,3.5716606467545153,140.65975290039833,-0.7616030996016718,0.03136029280838036,0.006508222851410696,-0.0008655557288625006,0.9994865811423229,0.0413
Basler_acA2040-35gm__23324651__20250701_095643785_0048.tiff,54.0504579650155,49.26711402508525,773.3599326385172,-49.13204483194836,-46.21016629920463,777.9098539317436,99.58224780395005,99.27218287193065,3.413408193826184,140.65291225333033,-0.768443746669675,0.03222682666184833,0.006994894363439966,-0.0009880904181080636,0.9994556152093385,0.0417
Basler_acA2040-35gm__23324651__20250701_095643785_0049.tiff,54.0504579650155,49.26711402508525,773.3599326385172,-49.13204483194836,-46.21016629920463,777.9098539317436,99.58224780395005,99.27218287193065,3.413408193826184,140.65291225333033,-0.768443746669675,0.03222682666184833,0.006994894363439966,-0.0009880904181080636,0.9994556152093385,0.0426
Basler_acA2040-35gm__23324651__20250701_095643785_0050.tiff,54.02863855979633,49.2669770374358,773.2015799043288,-49.14817737988612,-46.20486408437342,778.0033685094369,99.60179113004601,99.2371318144956,3.8548464776632096,140.65342146015234,-0.7679345398476585,0.032633569208369594,0.008102190474630906,-0.0009091933388939843,0.9994341289138108,0.0486
Basler_acA2040-35gm__23324651__20250701_095643785_0051.tiff,54.04092839640441,49.282022800690655,773.3518595233688,-49.128706164702315,-46.198175068058944,777.8962676888478,99.5794022823598,99.26880983530852,3.277096439176397,140.64527480901145,-0.776081190988549,0.030306402045059567,0.007058019609300597,-0.0008417512074201783,0.999515381477035,0.0471
Basler_acA2040-35gm__23324651__20250701_095643785_0052.tiff,54.03352726618488,49.27831827672254,773.2622415246838,-49.13197573581388,-46.19219491596541,777.8523160066092,99.56999562500405,99.26072732663535,3.4543689010088086,140.6371525688722,-0.7842034311277928,0.032510140596626984,0.007780525764353189,-0.0008749836988197258,0.999440737903326,0.0409
Basler_acA2040-35gm__23324651__20250701_095643785_0053.tiff,54.03352726618488,49.27831827672254,773.2622415246838,-49.13197573581388,-46.19219491596541,777.8523160066092,99.56999562500405,99.26072732663535,3.4543689010088086,140.6371525688722,-0.7842034311277928,0.032510140596626984,0.007780525764353189,-0.0008749836988197258,0.999440737903326,0.0404
Basler_acA2040-35gm__23324651__20250701_095643785_0054.tiff,54.0528635163012,49.28461812570382,773.4318249716426,-49.13229903039326,-46.1986173859963,777.9029329750956,99.60480960086143,99.25080715476983,3.5179573408328224,140.6563785981606,-0.7649774018394169,0.031201996420484046,0.005088506261561487,-0.0009883295194565843,0.9994996576928694,0.0402
Basler_acA2040-35gm__23324651__20250701_095643785_0055.tiff,54.036152553175015,49.267004217772985,773.1232936995071,-49.123913134359086,-46.20124377329811,777.8887774645337,99.59445090997774,99.22287701644727,3.8290190878006447,140.63746073737158,-0.7838952626284197,0.03301378822369057,0.0073224145587570755,-0.0008870920915788193,0.9994276787740932,0.0419
Basler_acA2040-35gm__23324651__20250701_095643785_0056.tiff,54.04466810885645,49.26385071653313,773.1818166505415,-49.11841433346106,-46.20279285078395,777.857919380193,99.58922875598215,99.2304128322451,3.6984097499712654,140.6355842230117,-0.7857717769882981,0.03274267766603302,0.007610745483493616,-0.0009142319720758033,0.9994344189552135,0.0422
Basler_acA2040-35gm__23324651__20250701_095643785_0057.tiff,54.04466810885645,49.26385071653313,773.1818166505415,-49.11841433346106,-46.20279285078395,777.857919380193,99.58922875598215,99.2304128322451,3.6984097499712654,140.6355842230117,-0.7857717769882981,0.03274267766603302,0.007610745483493616,-0.0009142319720758033,0.9994344189552135,0.0491
Basler_acA2040-35gm__23324651__20250701_095643785_0058.tiff,54.04994244177874,49.26486974841806,773.2301471518372,-49.123121530861944,-46.21161809364696,777.8627154338745,99.5878595773447,99.2565176685943,3.507630846230847,140.648148046984,-0.7732079530159979,0.033156827308122104,0.007799770185354388,-0.0008500467638777124,0.9994193643353195,0.0434
Basler_acA2040-35gm__23324651__20250701_095643785_0059.tiff,54.04994244177874,49.26486974841806,773.2301471518372,-49.123121530861944,-46.21161809364696,777.8627154338745,99.5878595773447,99.2565176685943,3.507630846230847,140.648148046984,-0.7732079530159979,0.033156827308122104,0.007799770185354388,-0.0008500467638777124,0.9994193643353195,0.0414
Basler_acA2040-35gm__23324651__20250701_095643785_0060.tiff,54.03297637220199,49.25618271409635,773.244718391642,-49.149284506321365,-46.21705600075246,778.0385380588583,99.61561576114757,99.22983957253673,3.855776529311128,140.65809247145347,-0.7632635285465312,0.03199972756396553,0.007667034469055222,-0.000890732264352417,0.9994580734649731,0.0422
Basler_acA2040-35gm__23324651__20250701_095643785_0061.tiff,54.03297637220199,49.25618271409635,773.244718391642,-49.149284506321365,-46.21705600075246,778.0385380588583,99.61561576114757,99.22983957253673,3.855776529311128,140.65809247145347,-0.7632635285465312,0.03199972756396553,0.007667034469055222,-0.000890732264352417,0.9994580734649731,0.0394
Basler_acA2040-35gm__23324651__20250701_095643785_0062.tiff,54.038362507600574,49.25954594745243,773.3454976341221,-49.13825662867246,-46.21488633306065,777.8645471475235,99.58223644203292,99.27523076556137,3.0017504609780588,140.64566742058713,-0.7756885794128721,0.02966086172374038,0.00701935082511048,-0.0009652435554515836,0.999534906994587,0.0454
Basler_acA2040-35gm__23324651__20250701_095643785_0063.tiff,54.01997616823321,49.274265934851584,773.3848529491523,-49.15490189911252,-46.197955247831466,777.8153545122467,99.55878804451083,99.28609826387874,3.154083149026654,140.64007190650676,-0.781284093493241,0.03071378407035656,0.006339933678687748,-0.0007323129447329387,0.99950784510517,0.0466
Basler_acA2040-35gm__23324651__20250701_095643785_0064.tiff,54.02308969635798,49.27788188802791,773.4210943472873,-49.15930549246462,-46.1970487509176,777.8538261808803,99.58944108895123,99.26083255700618,3.3088536689703796,140.64749613456462,-0.7738598654353837,0.030889778504277886,0.006137018205290493,-0.001033153498052957,0.99950342229797,0.0502
Basler_acA2040-35gm__23324651__20250701_095643785_0065.tiff,54.01677157848365,49.27299208546851,773.3853133378852,-49.15540401928123,-46.201101268128006,777.7820631918522,99.56894676735871,99.27022128096615,3.2526504596327444,140.63830107245198,-0.7830549275480223,0.030139873909893106,0.006578509456360813,-0.000877483862015744,0.9995236571668027,0.0410
Basler_acA2040-35gm__23324651__20250701_095643785_0066.tiff,54.01677157848365,49.27299208546851,773.3853133378852,-49.15540401928123,-46.201101268128006,777.7820631918522,99.56894676735871,99.27022128096615,3.2526504596327444,140.63830107245198,-0.7830549275480223,0.030139873909893106,0.006578509456360813,-0.000877483862015744,0.9995236571668027,0.0409
Basler_acA2040-35gm__23324651__20250701_095643785_0067.tiff,54.01838725502892,49.25670302500313,773.2771007677056,-49.16139609960066,-46.216983683220825,777.9694075755167,99.5934914309878,99.24284410005714,3.912115727395804,140.6531559899991,-0.7682000100008963,0.03146932011427687,0.005698196447769869,-0.0008103292624621177,0.9994881469108448,0.0407
Basler_acA2040-35gm__23324651__20250701_095643785_0068.tiff,54.03192219460535,49.2517091836905,773.3317846921075,-49.14791151942761,-46.220300631663854,777.9155157748711,99.58747074907541,99.26166486296341,3.3839167413652893,140.64847433967321,-0.7728816603267887,0.030536121464845776,0.0067401443957993785,-0.000884132000167058,0.9995105472430065,0.0403
Basler_acA2040-35gm__23324651__20250701_095643785_0069.tiff,54.03192219460535,49.2517091836905,773.3317846921075,-49.14791151942761,-46.220300631663854,777.9155157748711,99.58747074907541,99.26166486296341,3.3839167413652893,140.64847433967321,-0.7728816603267887,0.030536121464845776,0.0067401443957993785,-0.000884132000167058,0.9995105472430065,0.0404
Basler_acA2040-35gm__23324651__20250701_095643785_0070.tiff,54.042403387536126,49.25777734609982,773.3887568460441,-49.150423638016626,-46.229354048262294,778.0264111815346,99.60916629798945,99.26500542033021,3.540104166067648,140.67003820709408,-0.7513177929059225,0.03057933898565262,0.006284199518978923,-0.0008775437159748429,0.9995122024170754,0.0415
Basler_acA2040-35gm__23324651__20250701_095643785_0071.tiff,54.04388522636393,49.24568076163919,773.1833287548934,-49.12977441459874,-46.22592634151317,777.9763771930246,99.60478089196576,99.2367835262087,3.681513103882872,140.65064919828197,-0.7707068017180347,0.03132477114833654,0.007909181108800272,-0.0008785534972190198,0.9994775793935775,0.0417
Basler_acA2040-35gm__23324651__20250701_095643785_0072.tiff,54.01430384508443,49.24610168310013,773.014151923709,-49.14269171037637,-46.208727152657374,777.899706034781,99.5967485936747,99.20208946122716,4.036314551713049,140.63021979313456,-0.7911362068654455,0.03226900628832337,0.006347658863535084,-0.0009003398748080076,0.9994586573982068,0.0494
Basler_acA2040-35gm__23324651__20250701_095643785_0073.tiff,54.01430384508443,49.24610168310013,773.014151923709,-49.14269171037637,-46.208727152657374,777.899706034781,99.5967485936747,99.20208946122716,4.036314551713049,140.63021979313456,-0.7911362068654455,0.03226900628832337,0.006347658863535084,-0.0009003398748080076,0.9994586573982068,0.0468
Basler_acA2040-35gm__23324651__20250701_095643785_0074.tiff,54.02932777993855,49.270300557465966,773.3763012737082,-49.16221135807564,-46.215737607359856,778.0300126713512,99.61560170989526,99.26012523925036,3.4487240137889286,140.6688816471484,-0.7524743528516069,0.030509951204009372,0.007734256319743174,-0.0009370579493294401,0.9995041000811898,0.0482
Basler_acA2040-35gm__23324651__20250701_095643785_0075.tiff,54.02769029205986,49.270946703818765,773.3839718548306,-49.1569252900288,-46.202428090587446,777.8799284852294,99.58667307439994,99.26830713251074,3.2774316922097313,140.6500757677684,-0.7712802322315895,0.031113448982443663,0.007662402145894316,-0.0009687553456673358,0.9994860191112488,0.0479
Basler_acA2040-35gm__23324651__20250701_095643785_0076.tiff,54.01978863620419,49.276925944020334,773.4072473783865,-49.17831373785565,-46.21543305908468,778.0557942438057,99.62044895886392,99.26340934924903,3.576263852491657,140.67781612445094,-0.743539875549061,0.030615985069264346,0.007495985600989975,-0.0009663848567148396,0.9995026451983092,0.0413
Basler_acA2040-35gm__23324651__20250701_095643785_0077.tiff,54.01978863620419,49.276925944020334,773.4072473783865,-49.17831373785565,-46.21543305908468,778.0557942438057,99.62044895886392,99.26340934924903,3.576263852491657,140.67781612445094,-0.743539875549061,0.030615985069264346,0.007495985600989975,-0.0009663848567148396,0.9995026451983092,0.0412
Basler_acA2040-35gm__23324651__20250701_095643785_0078.tiff,54.02503030292992,49.2649748585459,773.3168681325818,-49.15529957372418,-46.20840156811527,777.9039304356714,99.5808038795771,99.26573259200083,3.5163975891678856,140.64987458342975,-0.7714814165702535,0.030705971803175258,0.006659155524436483,-0.0008711512715246489,0.9995058979509757,0.0411
Basler_acA2040-35gm__23324651__20250701_095643785_0079.tiff,54.02585799380767,49.26169707452507,773.370489011746,-49.16615941552754,-46.22028242115206,778.0078585324219,99.59617486279969,99.27843327098734,3.361651595493287,140.66593781542403,-0.7554181845759729,0.030294068791993145,0.007807806486305779,-0.0008188334961506247,0.9995101985800865,0.0410
Basler_acA2040-35gm__23324651__20250701_095643785_0080.tiff,54.01811472850791,49.23978735591384,773.186613509848,-49.15246403857572,-46.22500713534787,777.9506718009338,99.59655638763941,99.23476409070435,3.657747036185599,140.64277998459326,-0.7785760154067418,0.031037099714710265,0.006514458986104314,-0.0008923528159980909,0.9994966052828139,0.0468
Basler_acA2040-35gm__23324651__20250701_095643785_0081.tiff,54.026199694494075,49.25521587131499,773.3024490244461,-49.137172303245904,-46.20585505140867,777.7153188737689,99.56200808523887,99.25195221805399,3.3804335379320483,140.62350729506224,-0.7978487049377634,0.0312505785751059,0.005598755680192823,-0.0009485961177334183,0.999495450434348,0.0404
