image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164008603_0010.tiff,70.76571017497064,37.21750322082324,975.2036316046674,-28.422441117331193,-47.99859745397238,979.7458900678535,94.37638054279033,89.78053703972375,-12.379791898455284,130.8461129837178,-0.01641021628219619,-0.020709623959256497,0.048599348522821204,-0.00040934883468847434,0.9986035485777903,0.0645
Basler_acA2040-35gm__23324651__20250710_164008603_0011.tiff,70.7960089143628,37.23477873159782,975.3910563845645,-28.427913399714644,-48.00938011006498,980.0427766640443,95.01319509414459,90.01161356890275,1.998514021911757,130.8953470432438,0.03282384324378995,0.003732037294609256,-0.00013358626625321527,-0.0006118811454111336,0.9999928398012683,0.0518
Basler_acA2040-35gm__23324651__20250710_164008603_0012.tiff,70.82713853609287,37.24553947047379,975.6195310911017,-28.41028918673772,-48.00828268304022,980.055828899796,95.0087754895959,90.04685855416722,0.9261941307350252,130.90440019752756,0.04187699752756657,0.004571354043600401,0.004316067965816506,-0.0006336201495348961,0.9999800362032377,0.0589
Basler_acA2040-35gm__23324651__20250710_164008603_0013.tiff,70.8343277232945,37.23851382013392,975.4623995135187,-28.395336773116117,-48.02660060511169,980.3965886434095,95.00965286106384,90.07398596178146,0.9247662228494269,130.923688751845,0.061165551844993615,0.00021009926423345808,0.008919243945208639,-0.000389398869767556,0.9999601248621193,0.0616
Basler_acA2040-35gm__23324651__20250710_164008603_0014.tiff,70.83838457929684,37.23767786499704,975.5193456413376,-28.397475830564233,-48.030182933080894,980.4474955753344,95.02401826901264,90.0665464896323,1.050663399490559,130.92994591818092,0.06742271818092149,-0.001752865534277521,0.008362743674326956,-0.0004938795821822408,0.9999633733610519,0.0524
Basler_acA2040-35gm__23324651__20250710_164008603_0015.tiff,70.83838457929684,37.23767786499704,975.5193456413376,-28.397475830564233,-48.030182933080894,980.4474955753344,95.02401826901264,90.0665464896323,1.050663399490559,130.92994591818092,0.06742271818092149,-0.001752865534277521,0.008362743674326956,-0.0004938795821822408,0.9999633733610519,0.0526
Basler_acA2040-35gm__23324651__20250710_164008603_0016.tiff,70.82534973996214,37.22236517102143,975.3676299405023,-28.395994636920882,-48.02995308847544,980.3399934763117,95.02517149374695,90.03326951968066,1.33585548893711,130.9104936500768,0.04797045007680367,-0.0014357552467369106,0.0074507772658261,-0.000659492362849474,0.9999709943767517,0.0562
Basler_acA2040-35gm__23324651__20250710_164008603_0017.tiff,70.84127176376519,37.218543000726555,975.500332589795,-28.39831348938799,-48.04911729485194,980.6290893674948,95.04265934002929,90.06037470900864,1.1811572431016382,130.94034259763043,0.0778193976304351,-0.002523828328038985,0.007782690210865649,-0.0006256460546193651,0.9999663337286244,0.0546
Basler_acA2040-35gm__23324651__20250710_164008603_0018.tiff,70.8317776549086,37.231126607900684,975.5249695205458,-28.40066390638713,-48.02508864254416,980.1851693406758,95.01713778984004,90.03699583110269,1.5811601266955133,130.90995821330668,0.047435013306682094,0.0008761951237652919,0.002778913543499397,-0.0006353354593118363,0.9999955531253512,0.0631
Basler_acA2040-35gm__23324651__20250710_164008603_0019.tiff,70.80715151165808,37.22719941166478,975.3804836981868,-28.409895948613862,-48.01441549687171,980.0235973735249,95.00098224480378,90.00654167257079,2.312953137755147,130.88817335248893,0.025650152488935873,0.004877552127190596,-0.0009517855587775933,-0.0006657462011566354,0.9999874301067451,0.0612
Basler_acA2040-35gm__23324651__20250710_164008603_0020.tiff,70.80715151165808,37.22719941166478,975.3804836981868,-28.409895948613862,-48.01441549687171,980.0235973735249,95.00098224480378,90.00654167257079,2.312953137755147,130.88817335248893,0.025650152488935873,0.004877552127190596,-0.0009517855587775933,-0.0006657462011566354,0.9999874301067451,0.0583
Basler_acA2040-35gm__23324651__20250710_164008603_0021.tiff,70.80864465499005,37.23393430171677,975.4784996317784,-28.414614009721312,-48.00826712937301,979.954893765051,95.01796247897416,90.00526866999567,1.4712196590789262,130.88745573697696,0.024932536976962183,0.003427198038851643,0.000879852046813877,-0.000716671301360047,0.9999934832568781,0.0565
Basler_acA2040-35gm__23324651__20250710_164008603_0022.tiff,70.80180611208546,37.23608570752009,975.4377050117026,-28.414229388640464,-47.98623552353402,979.6256954169797,95.00150678212142,89.98649811703396,1.1614068557374013,130.85948570938592,-0.0030374906140764324,0.005742599068185776,-0.0006899344275771928,-0.0006633266202685445,0.999983053128513,0.0596
Basler_acA2040-35gm__23324651__20250710_164008603_0023.tiff,70.81520060352754,37.24293122033999,975.4781757495167,-28.40942652202519,-48.00136682283555,979.9903977204712,95.01802478225433,90.01231019835454,1.3550289399069104,130.8910887883277,0.028565588327694513,0.0049659125310892345,0.0023930486331318005,-0.0007609745410868565,0.9999845168544966,0.0642
Basler_acA2040-35gm__23324651__20250710_164008603_0024.tiff,70.81520060352754,37.24293122033999,975.4781757495167,-28.40942652202519,-48.00136682283555,979.9903977204712,95.01802478225433,90.01231019835454,1.3550289399069104,130.8910887883277,0.028565588327694513,0.0049659125310892345,0.0023930486331318005,-0.0007609745410868565,0.9999845168544966,0.0539
Basler_acA2040-35gm__23324651__20250710_164008603_0025.tiff,70.81813679334749,37.23849920954745,975.3460123102211,-28.40381417125782,-48.01803662924873,980.324998177598,95.02743724407706,90.02691420017894,1.844897595701056,130.91395172678125,0.051428526781251094,0.0016106942285688628,0.005580542855441016,-0.0007508912085659885,0.9999828495368976,0.0613
Basler_acA2040-35gm__23324651__20250710_164008603_0026.tiff,70.82848728885018,37.239352131462326,975.4033988792264,-28.393919426422645,-48.02041196877478,980.2921293176169,95.00528948590198,90.0554226472473,1.492941935899994,130.91299803342045,0.050474833420452114,0.004312695125370633,0.009366665221834316,-0.0005732877504930838,0.9999466673700818,0.0553
Basler_acA2040-35gm__23324651__20250710_164008603_0027.tiff,70.83595992170869,37.23024356977277,975.4440294614079,-28.393855422841266,-48.02813725709206,980.4036639243759,95.01432557780356,90.04789930630116,1.9492290927037859,130.92037934767242,0.05785614767242464,-0.0006581564858419692,0.004720046971068902,-0.0006475966643266927,0.9999884342357123,0.0642
Basler_acA2040-35gm__23324651__20250710_164008603_0028.tiff,70.83595992170869,37.23024356977277,975.4440294614079,-28.393855422841266,-48.02813725709206,980.4036639243759,95.01432557780356,90.04789930630116,1.9492290927037859,130.92037934767242,0.05785614767242464,-0.0006581564858419692,0.004720046971068902,-0.0006475966643266927,0.9999884342357123,0.0606
Basler_acA2040-35gm__23324651__20250710_164008603_0029.tiff,70.82531276009091,37.219034144526525,975.2881801415008,-28.391196547750187,-48.02613216733489,980.2362295790632,95.0053088440309,90.03584291466608,1.6357182221484745,130.90125015448248,0.03872695448248464,-0.0006310541134356407,0.003545152045138137,-0.0005886182910665062,0.999993343575941,0.0504
Basler_acA2040-35gm__23324651__20250710_164008603_0030.tiff,70.82397180068483,37.22167575413546,975.3998939585529,-28.395615463386658,-48.02519804670633,980.1809887500825,95.01115705644555,90.02040716322354,1.9029414173389325,130.89849066003373,0.03596746003373141,0.0024372269594255345,0.0021228097278381173,-0.0006818557730753062,0.999994544323274,0.0518
Basler_acA2040-35gm__23324651__20250710_164008603_0031.tiff,70.82025256233756,37.23528546799224,975.5050652152314,-28.405384669303874,-48.01351122662447,980.0733919377901,95.01024685174325,90.02660063619287,1.4893629549893594,130.89673040587928,0.03420720587928372,0.004436814103749079,0.003751658427938321,-0.0006118773929084855,0.999982932527203,0.0599
Basler_acA2040-35gm__23324651__20250710_164008603_0032.tiff,70.81058809411824,37.238414690522596,975.4525469361752,-28.4176270089174,-48.01484560570271,980.2579183435324,95.02712071202046,90.02237916290781,1.8072733787831696,130.91007851969573,0.04755531969573212,0.0029650891776304674,0.0024437810773985536,-0.0006188650088219056,0.9999924265644793,0.0538
Basler_acA2040-35gm__23324651__20250710_164008603_0033.tiff,70.81058809411824,37.238414690522596,975.4525469361752,-28.4176270089174,-48.01484560570271,980.2579183435324,95.02712071202046,90.02237916290781,1.8072733787831696,130.91007851969573,0.04755531969573212,0.0029650891776304674,0.0024437810773985536,-0.0006188650088219056,0.9999924265644793,0.0525
Basler_acA2040-35gm__23324651__20250710_164008603_0034.tiff,70.82453121502411,37.240742490034634,975.4905316718872,-28.401470327409648,-48.01168581091206,980.1578523070275,95.0242377482917,90.02804325617586,0.9515582160808389,130.90286396873955,0.04034076873955428,0.0005785057943929441,0.004760302538823462,-0.0006604891173192957,0.9999882842338257,0.0624
Basler_acA2040-35gm__23324651__20250710_164008603_0035.tiff,70.8284634563086,37.24087857730046,975.4891541014767,-28.397758115988236,-48.01913619200301,980.2351690185044,95.01501045565878,90.04926026548843,0.957255095791032,130.91080101950735,0.048277819507347886,-0.0004014224245495709,0.0060397638514180655,-0.0006806208095610283,0.9999814482619014,0.0584
Basler_acA2040-35gm__23324651__20250710_164008603_0036.tiff,70.8284634563086,37.24087857730046,975.4891541014767,-28.397758115988236,-48.01913619200301,980.2351690185044,95.01501045565878,90.04926026548843,0.957255095791032,130.91080101950735,0.048277819507347886,-0.0004014224245495709,0.0060397638514180655,-0.0006806208095610283,0.9999814482619014,0.0546
Basler_acA2040-35gm__23324651__20250710_164008603_0037.tiff,70.83094666862985,37.23348291804276,975.4981855192583,-28.400075289425306,-48.02232496575249,980.2739904341364,95.01397100936157,90.05478765542156,0.798337467952992,130.91278321593964,0.050260015939642244,0.0007476300446336777,0.006788668293276034,-0.0005071795439446167,0.9999765486255318,0.0610
Basler_acA2040-35gm__23324651__20250710_164008603_0038.tiff,70.81705359035142,37.225799026700464,975.3769396430771,-28.400302351689646,-48.01267695604609,980.0400658474615,95.02282942859222,89.9993438185144,1.4853462931091466,130.8870744343724,0.024551234372410136,0.0011287264984582654,0.0007943976057031462,-0.0006992023071865605,0.9999988030118183,0.0537
Basler_acA2040-35gm__23324651__20250710_164008603_0039.tiff,70.82166410964896,37.20945876769856,975.314603380233,-28.39742237209595,-48.03151948216223,980.2717220162884,95.00348043280611,90.02965632421613,2.0060429292767523,130.90081940323043,0.03829620323043059,0.00021392625563254768,0.0017814165960751067,-0.0006250148925020833,0.9999981950717974,0.0626
Basler_acA2040-35gm__23324651__20250710_164008603_0040.tiff,70.82166410964896,37.20945876769856,975.314603380233,-28.39742237209595,-48.03151948216223,980.2717220162884,95.00348043280611,90.02965632421613,2.0060429292767523,130.90081940323043,0.03829620323043059,0.00021392625563254768,0.0017814165960751067,-0.0006250148925020833,0.9999981950717974,0.0557
Basler_acA2040-35gm__23324651__20250710_164008603_0041.tiff,70.8184246073316,37.202201246601625,975.169198897671,-28.384909114576153,-48.02393560976484,980.0714023216267,94.99587173049684,89.9999961301734,2.147667139460019,130.877146299154,0.014623099153993735,0.0024255342092132227,0.0024817207683217853,-0.0006442335391757191,0.9999937713850897,0.0632
Basler_acA2040-35gm__23324651__20250710_164008603_0042.tiff,70.82966337513038,37.22174931854359,975.4549400154306,-28.398077947935242,-48.03488252453012,980.3566758272127,95.02791976119948,90.03722543295306,1.3628783752671625,130.91548775936002,0.05296455936002076,-0.0005861277828474118,0.0035629571508536666,-0.0007154342646410059,0.9999932249492376,0.0631
Basler_acA2040-35gm__23324651__20250710_164008603_0043.tiff,70.81144011529325,37.217219848557015,975.369012306991,-28.410771245304034,-48.02575579648535,980.1782983334597,95.02636869799925,90.00263585636978,2.013987877402923,130.89897385462086,0.0364506546208645,0.0027833506524026445,0.00023596900778198468,-0.0007806968374722696,0.9999957938862648,0.0621
Basler_acA2040-35gm__23324651__20250710_164008603_0044.tiff,70.81144011529325,37.217219848557015,975.369012306991,-28.410771245304034,-48.02575579648535,980.1782983334597,95.02636869799925,90.00263585636978,2.013987877402923,130.89897385462086,0.0364506546208645,0.0027833506524026445,0.00023596900778198468,-0.0007806968374722696,0.9999957938862648,0.0502
Basler_acA2040-35gm__23324651__20250710_164008603_0045.tiff,70.8277018445533,37.24094417310401,975.5789624447492,-28.40367362539256,-48.00689114503006,980.0231975592891,95.01982152676317,90.02683751903912,0.46105659196837845,130.89618225845393,0.03365905845393513,0.0014931096885948427,0.004185931495971646,-0.0006434881355805401,0.9999899172111628,0.0465
Basler_acA2040-35gm__23324651__20250710_164008603_0046.tiff,70.8329674566405,37.22865833774774,975.4918581482451,-28.4001854571094,-48.02842319811737,980.3351660849639,95.01284746521038,90.06279558015584,0.8353980048039222,130.91770782054925,0.055184620549255214,0.0019124022642143864,0.009626581937488802,-0.000691488966076719,0.9999515955689008,0.0527
Basler_acA2040-35gm__23324651__20250710_164008603_0047.tiff,70.80982856231033,37.23038751887295,975.3129427376658,-28.400633567036422,-48.013705464207526,980.0935174089955,94.99529964071509,90.01971269923982,2.114107455133518,130.88974397795565,0.027220777955648146,0.0014057860547282523,0.00189550389337295,-0.0006068485853024849,0.9999970312782699,0.0542
Basler_acA2040-35gm__23324651__20250710_164008603_0048.tiff,70.80982856231033,37.23038751887295,975.3129427376658,-28.400633567036422,-48.013705464207526,980.0935174089955,94.99529964071509,90.01971269923982,2.114107455133518,130.88974397795565,0.027220777955648146,0.0014057860547282523,0.00189550389337295,-0.0006068485853024849,0.9999970312782699,0.0660
Basler_acA2040-35gm__23324651__20250710_164008603_0049.tiff,70.79770910689962,37.21550248006446,975.1517272510727,-28.403812627211938,-48.01543362229226,980.0841297680224,94.99528970972077,90.00087621573654,2.306553966964553,130.88003276984855,0.01750956984855634,0.0028017045075039654,0.0012312285447460707,-0.0006484941338073374,0.99999510697977,0.0530
Basler_acA2040-35gm__23324651__20250710_164008603_0050.tiff,70.82151168069062,37.23150195566784,975.4488373209427,-28.404783212161174,-48.023696585592795,980.1789721706691,95.01792086120057,90.04014888119427,1.02320908740261,130.90714515323273,0.04462195323273477,0.0011774449212989036,0.005568308988442028,-0.0006900516490956468,0.9999835655585487,0.0526
Basler_acA2040-35gm__23324651__20250710_164008603_0051.tiff,70.8381118674053,37.21770319285911,975.5118243296109,-28.39411458218524,-48.04292229164954,980.4578323223881,95.04199592913515,90.04010821004856,0.8185001808692638,130.92315310599986,0.06062990599986051,-0.002890890434268806,0.008607019017677593,-0.0007619770487139416,0.9999584898220043,0.0585
Basler_acA2040-35gm__23324651__20250710_164008603_0052.tiff,70.8381118674053,37.21770319285911,975.5118243296109,-28.39411458218524,-48.04292229164954,980.4578323223881,95.04199592913515,90.04010821004856,0.8185001808692638,130.92315310599986,0.06062990599986051,-0.002890890434268806,0.008607019017677593,-0.0007619770487139416,0.9999584898220043,0.0620
Basler_acA2040-35gm__23324651__20250710_164008603_0053.tiff,70.83367523785428,37.22204242494875,975.4814014959906,-28.39807551130232,-48.037179608308186,980.35516770038,95.01929274605736,90.04122949928279,1.9338799783168437,130.9191693201343,0.056646120134303146,0.0007317581311465416,0.000895196351137418,-0.0006900815000360228,0.9999990934701161,0.0589
Basler_acA2040-35gm__23324651__20250710_164008603_0054.tiff,70.82162997113348,37.21911636016161,975.380629135176,-28.39388488020843,-48.019836697864896,980.080892173298,95.0142220790337,90.00666115073048,1.608890762753945,130.88731786644888,0.024794666448883618,0.0018409266567755525,0.00032783900712169165,-0.0008047585725198418,0.9999979279349881,0.0556
Basler_acA2040-35gm__23324651__20250710_164008603_0055.tiff,70.82069171282936,37.23195122690776,975.443064127487,-28.40720039435198,-48.02178817803711,980.2526765093037,95.01253029714255,90.04697910246867,1.2913817708696262,130.91030145035947,0.04777825035947103,-0.000640095013411663,0.005260549123334596,-0.00046008466095920163,0.999985852511624,0.0545
Basler_acA2040-35gm__23324651__20250710_164008603_0056.tiff,70.82069171282936,37.23195122690776,975.443064127487,-28.40720039435198,-48.02178817803711,980.2526765093037,95.01253029714255,90.04697910246867,1.2913817708696262,130.91030145035947,0.04777825035947103,-0.000640095013411663,0.005260549123334596,-0.00046008466095920163,0.999985852511624,0.0586
Basler_acA2040-35gm__23324651__20250710_164008603_0057.tiff,70.81850734382029,37.226698631888446,975.3390713420097,-28.40196780293234,-48.02642398216503,980.3514908256985,95.0229585377843,90.02965406055974,1.794629024927774,130.91188621693084,0.04936301693084033,0.0010723581391669631,0.0034754061835935556,-0.0007268498054508382,0.9999931216209644,0.0509
Basler_acA2040-35gm__23324651__20250710_164008603_0058.tiff,70.8338948547694,37.23837726508443,975.5704537562412,-28.391009487596172,-48.010992629123336,980.0583054445362,95.00097692547563,90.04142486130918,0.7305573472641269,130.8937642589867,0.03124105898669427,0.0043244387359638705,0.007142152432379638,-0.0006656824389708511,0.9999649222623472,0.0481
Basler_acA2040-35gm__23324651__20250710_164008603_0059.tiff,70.8338948547694,37.23837726508443,975.5704537562412,-28.391009487596172,-48.010992629123336,980.0583054445362,95.00097692547563,90.04142486130918,0.7305573472641269,130.8937642589867,0.03124105898669427,0.0043244387359638705,0.007142152432379638,-0.0006656824389708511,0.9999649222623472,0.0507
Basler_acA2040-35gm__23324651__20250710_164008603_0060.tiff,70.8106754011057,37.233843062036584,975.5063596121116,-28.40348903019785,-48.01129621169825,980.1455738971824,94.44731804419041,89.8549200671083,-11.726208115845239,130.8881450047444,0.025621804744389465,-0.023294048004270256,0.048678816405191845,-0.00032756577900201566,0.9985427646633993,0.0574
Basler_acA2040-35gm__23324651__20250710_164008603_0061.tiff,70.8271258992966,37.24506400986006,975.5199887682433,-28.403840761352736,-48.01116878549615,980.2189431487077,95.02073748780225,90.03769571566292,1.3277592479163935,130.91023698371552,0.047713783715522595,0.0013549251899193557,0.005748012455499171,-0.0006040428811621032,0.9999823796761315,0.0611
Basler_acA2040-35gm__23324651__20250710_164008603_0062.tiff,70.83016509884352,37.23776126588517,975.4539979552197,-28.400215597728263,-48.020910295909005,980.3115627635883,95.0293341121944,90.0406208351269,1.1906818860598634,130.91717024720612,0.05464704720611735,-0.001098246236407798,0.005807645090051793,-0.0006008107456830885,0.9999823519143526,0.0520
Basler_acA2040-35gm__23324651__20250710_164008603_0063.tiff,70.84014676951558,37.222503053795876,975.4296807224039,-28.39053717943524,-48.04113276745295,980.4957907952032,95.02064655647905,90.06137357215056,1.5190194176039062,130.9285366209553,0.06601342095530072,0.0013716392222282545,0.007654587900007863,-0.0006916588770693079,0.9999695232845464,0.0532
Basler_acA2040-35gm__23324651__20250710_164008603_0064.tiff,70.84014676951558,37.222503053795876,975.4296807224039,-28.39053717943524,-48.04113276745295,980.4957907952032,95.02064655647905,90.06137357215056,1.5190194176039062,130.9285366209553,0.06601342095530072,0.0013716392222282545,0.007654587900007863,-0.0006916588770693079,0.9999695232845464,0.0468
Basler_acA2040-35gm__23324651__20250710_164008603_0065.tiff,70.83931651353579,37.223117232750525,975.4017119782201,-28.380209196978754,-48.028309177576446,980.2657709877817,95.00994476201689,90.04798363578526,0.6708924736503752,130.9044653832074,0.04194218320739651,-0.0010848056607225163,0.0086633690427357,-0.0006330558471774522,0.9999616835028242,0.0493
Basler_acA2040-35gm__23324651__20250710_164008603_0066.tiff,70.82277577834944,37.21828058089802,975.2898411171344,-28.396789450385683,-48.03136499777368,980.3856089944994,95.02661442064752,90.02365175154854,1.917217461281151,130.9121501073462,0.04962690734620878,-0.0007055088738303453,0.0029502916510371316,-0.0006596925797785055,0.9999951814094421,0.0497
Basler_acA2040-35gm__23324651__20250710_164008603_0067.tiff,70.83675522827923,37.22530998425744,975.4570082435664,-28.395057318276695,-48.03802274659936,980.48613424523,95.02590913978784,90.0556706530986,1.4606208836104306,130.92776878106577,0.06524558106576706,-0.0018957429130738682,0.006776255135594695,-0.0006318214379028048,0.9999750443520155,0.0529
Basler_acA2040-35gm__23324651__20250710_164008603_0068.tiff,70.83675522827923,37.22530998425744,975.4570082435664,-28.395057318276695,-48.03802274659936,980.48613424523,95.02590913978784,90.0556706530986,1.4606208836104306,130.92776878106577,0.06524558106576706,-0.0018957429130738682,0.006776255135594695,-0.0006318214379028048,0.9999750443520155,0.0549
Basler_acA2040-35gm__23324651__20250710_164008603_0069.tiff,70.81997661250638,37.22745915742384,975.3000457977112,-28.396597149349933,-48.01610140080444,980.1632501347754,95.00879709800614,90.01908631017344,1.9840503979713375,130.8970736193527,0.03455041935271197,0.0018600296959615556,0.0012578973295352836,-0.0005387560747057416,0.999997333859311,0.0535
Basler_acA2040-35gm__23324651__20250710_164008603_0070.tiff,70.81759363355462,37.2354879959188,975.344153277361,-28.40458869766732,-48.0172465277587,980.2602554697385,95.02666501640853,90.02242461418797,1.7703879639517917,130.90927496209264,0.04675176209264009,0.0004928879533082736,0.003288801364363741,-0.0006222309790522534,0.9999942768214526,0.0505
Basler_acA2040-35gm__23324651__20250710_164008603_0071.tiff,70.82234505048035,37.24650786279926,975.5925990051699,-28.40793768753778,-47.99742287882963,979.9323552964207,95.00963632159753,90.01716975712068,1.4451228922094383,130.8893052362113,0.026782036211301374,0.006504561022075136,0.0013359571546687813,-0.0006483365486597487,0.999977742534358,0.0481
Basler_acA2040-35gm__23324651__20250710_164008603_0072.tiff,70.82234505048035,37.24650786279926,975.5925990051699,-28.40793768753778,-47.99742287882963,979.9323552964207,95.00963632159753,90.01716975712068,1.4451228922094383,130.8893052362113,0.026782036211301374,0.006504561022075136,0.0013359571546687813,-0.0006483365486597487,0.999977742534358,0.0558
Basler_acA2040-35gm__23324651__20250710_164008603_0073.tiff,70.81812081460323,37.23992386763943,975.551310589697,-28.40916934829287,-48.00008292095943,979.943761237115,95.0057519282885,90.02700779937733,0.5024542897883455,130.88623874602695,0.02371554602694914,0.0032013144105136697,0.005871210096691284,-0.000661194523169676,0.9999774213950273,0.0482
Basler_acA2040-35gm__23324651__20250710_164008603_0074.tiff,70.82747780123063,37.2360643345989,975.585182212182,-28.40882200088516,-48.020671309613554,980.243175974015,95.02301338603714,90.03565093743715,1.5682998172501517,130.91314325539588,0.05062005539588199,0.0017115915884159435,0.0016248556744940885,-0.0006584966819192794,0.9999969983356907,0.0557
Basler_acA2040-35gm__23324651__20250710_164008603_0075.tiff,70.83782712457531,37.223954312826486,975.464955973343,-28.397859863330023,-48.04017757301722,980.4855304595725,95.02777054553238,90.03329671294183,2.57453578822997,130.93089752376957,0.06837432376957508,-0.0008103055573147204,-0.0001405413689320735,-0.0006592828624455965,0.9999994444994131,0.0572
Basler_acA2040-35gm__23324651__20250710_164008603_0076.tiff,70.83782712457531,37.223954312826486,975.464955973343,-28.397859863330023,-48.04017757301722,980.4855304595725,95.02777054553238,90.03329671294183,2.57453578822997,130.93089752376957,0.06837432376957508,-0.0008103055573147204,-0.0001405413689320735,-0.0006592828624455965,0.9999994444994131,0.0625
Basler_acA2040-35gm__23324651__20250710_164008603_0077.tiff,70.8356024920826,37.22478116920852,975.4196076516288,-28.38989541962237,-48.026577640567645,980.2956318115838,95.01650224636951,90.03977885667086,1.404190391256055,130.90939319371788,0.04686999371787692,-0.0011950992582823994,0.004031297204663007,-0.0006440728090879965,0.9999909527344871,0.0909
Basler_acA2040-35gm__23324651__20250710_164008603_0078.tiff,70.8356024920826,37.22478116920852,975.4196076516288,-28.38989541962237,-48.026577640567645,980.2956318115838,95.01650224636951,90.03977885667086,1.404190391256055,130.90939319371788,0.04686999371787692,-0.0011950992582823994,0.004031297204663007,-0.0006440728090879965,0.9999909527344871,0.0628
Basler_acA2040-35gm__23324651__20250710_164008603_0079.tiff,70.83562981421062,37.22632842714017,975.3378416774307,-28.389979501705575,-48.036257730835445,980.4828171748856,95.01994177748406,90.06750791801242,0.9775466090017337,130.92708243648624,0.06455923648624662,0.00023912148635154645,0.010567820672704412,-0.0005623474591193817,0.9999439723066885,0.0491
Basler_acA2040-35gm__23324651__20250710_164008603_0080.tiff,70.83562981421062,37.22632842714017,975.3378416774307,-28.389979501705575,-48.036257730835445,980.4828171748856,95.01994177748406,90.06750791801242,0.9775466090017337,130.92708243648624,0.06455923648624662,0.00023912148635154645,0.010567820672704412,-0.0005623474591193817,0.9999439723066885,0.0519
