image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250529_164358463_0012.tiff,-19.268442797155284,54.126587646431275,627.7812636416508,103.0793341939982,-28.383334469654677,674.0046134887054,109.6895728106263,-109.00290898679576,-0.16523438334792306,154.63978742019407,-0.9237025798059335,-0.005827035921338637,-0.006868214261977644,0.7057523158603033,0.7084013988855765,0.0537
Basler_acA2040-35gm__23324651__20250529_164358463_0013.tiff,-12.303933088681003,84.75387667616309,631.3953340957463,87.50292692983624,-31.868008437773536,653.8689002275605,110.23698334472553,-109.15050734359482,-1.0530045848422542,155.13585842404436,-0.42763157595564394,-0.004431089994964192,-0.0063079647867714805,0.70607938024672,0.7080907313417633,0.0555
Basler_acA2040-35gm__23324651__20250529_164358463_0014.tiff,-4.679601171915536,84.7901839684434,616.9286685965426,90.8623653651634,-33.1369234055064,648.0304916840317,109.83570687919891,-109.25701565719933,-1.1897254952539793,154.92705839434527,-0.6364316056547352,-0.003955557709713686,-0.008597903098223204,0.7059512830032133,0.7081971587429843,0.0598
Basler_acA2040-35gm__23324651__20250529_164428530_0000.tiff,-72.72275963994635,47.63954703891326,613.3210644303012,43.89097808317242,-55.30847564982916,605.2439550179422,110.0212262662008,-110.2549233353999,-1.2167780914830173,155.76359939901675,0.2001093990167533,-0.014317465349569139,0.0007404592886132035,0.7054036011158648,0.7086608648985605,0.0602
Basler_acA2040-35gm__23324651__20250529_164428530_0001.tiff,-81.22529646249055,47.79411221149494,591.84709517059,40.143736161999314,-49.68885820439385,587.8822474054969,109.98029728703023,-110.23995066393319,-0.7609897370698393,155.7211983613981,0.1577083613981074,-0.01449492484787736,0.00196329639842742,0.705307611428169,0.7087504609398131,0.0544
Basler_acA2040-35gm__23324651__20250529_164428530_0002.tiff,-83.02403492155238,34.883220028064486,578.1293472358853,40.49539371845261,-59.70073724669391,578.99488929,110.0923350965403,-109.91888324671801,-1.2001029703766486,155.57610159775197,0.012611597751970294,-0.011680141129982778,-0.0010632240407086543,0.7053756989386855,0.708736599312173,0.0589
Basler_acA2040-35gm__23324651__20250529_164428530_0003.tiff,-72.21760283631349,33.13903215173738,573.0782994344466,75.86330056530896,-14.410713187442223,567.0192777382535,109.906343224987,-110.20896559800872,0.47286224706066804,155.64589290429865,0.08240290429864672,-0.015344174070011206,0.0010269948203871265,0.70510079533487,0.7089403148515971,0.0582
Basler_acA2040-35gm__23324651__20250529_164428530_0004.tiff,-67.40144994712185,55.22394925173618,565.9538733383285,67.94360515948794,-21.544660134549115,564.8008525050648,109.8554197997504,-110.20229748827757,0.5226422131955344,155.60537518336963,0.04188518336962943,-0.014732757817628117,0.0028671311646084113,0.7051959422679611,0.7088535874316885,0.0532
Basler_acA2040-35gm__23324651__20250529_164428530_0005.tiff,-55.48001838063612,73.04327882998044,559.3029746141548,65.28877098565131,-24.998339497027498,562.9190233010947,110.03783607101086,-110.00565039715566,-0.8756316530522668,155.5967069615669,0.03321696156689313,-0.010544079481837722,0.0005232911717730492,0.7053584686096562,0.7087721631912973,0.0528
Basler_acA2040-35gm__23324651__20250529_164428530_0006.tiff,-47.23941526358291,71.8514071656301,558.9909620093879,72.1086397065295,-27.83938482442145,562.6044145484805,110.07111933697158,-109.90471012647323,-0.7567376870696307,155.5482859822151,-0.015204017784895996,-0.009651702278673496,-0.0015193832054644903,0.7053400387103202,0.7088017818190941,0.0532
Basler_acA2040-35gm__23324651__20250529_164428530_0007.tiff,-37.096359695074604,66.3206947569347,594.7798094428157,80.15766342609807,-35.764197350967166,596.7803359222715,110.09193444118031,-109.75411043317793,-2.763051754510304,155.47936596531858,-0.08412403468142315,-0.005457083104112193,5.3688405337196226e-05,0.7057592229546757,0.7084307563735233,0.0548
Basler_acA2040-35gm__23324651__20250529_164428530_0008.tiff,-31.29326066424422,77.41838283041092,594.722138540566,77.45028285006033,-32.43533760407979,609.1814071333093,110.14801562221851,-109.39115151321917,-1.7490633731285232,155.2484093238439,-0.3150806761561,-0.005563966186115985,-0.004677952437408909,0.7059299040144078,0.7082443996668679,0.0549
Basler_acA2040-35gm__23324651__20250529_164428530_0009.tiff,-20.044983362850516,85.88610239981688,591.2326913428449,86.4140561576619,-24.62613209807136,614.2610007804426,110.27235997331033,-109.1581894901645,-1.131546749371659,155.1669555830107,-0.39653441698931147,-0.0036088308407298247,-0.006736381810676718,0.706183498945873,0.7079876152282807,0.0536
Basler_acA2040-35gm__23324651__20250529_164428530_0011.tiff,-34.30502738261026,22.913594128645226,610.1233002706579,102.03274766895161,-50.92072876967562,616.744798854049,109.53452167451641,-109.67633624346063,7.525305116731329,155.18808068712508,-0.37540931287492185,-0.03700210700308908,0.03439179102846752,0.7048622461076642,0.7075431172721878,0.0513
Basler_acA2040-35gm__23324651__20250529_164428530_0012.tiff,-52.14560915932323,20.118010640844027,635.1667721624035,88.74986820784491,-44.847780115500946,640.2448171786752,109.82254724225277,-109.66063246198597,-3.380807236010086,155.23490603696928,-0.3285839630307237,-0.004915424987856207,0.004858057236073198,0.7061421244332343,0.7080363959416198,0.0581
Basler_acA2040-35gm__23324651__20250529_164428530_0013.tiff,-51.364697760450554,30.15288260436307,640.8408007301125,78.3490820504903,-55.47457591287481,639.4546368328764,110.03722905364148,-109.74277635311545,-2.824718715032759,155.4337407878757,-0.12974921212429535,-0.00789840094682453,0.0012390005385360641,0.7057794304304755,0.7083865298842025,0.0658
Basler_acA2040-35gm__23324651__20250529_164428530_0014.tiff,-47.52780380629965,38.72002787540652,634.5869634516843,70.27361260720987,-62.705090230986805,633.8949820981412,110.16689050626351,-109.64909021352209,-2.2450794298626287,155.4500148926289,-0.11347510737110156,-0.006674540669488066,-0.0025675862299496576,0.7058503316042531,0.7083249024155294,0.0623
Basler_acA2040-35gm__23324651__20250529_164428530_0015.tiff,-44.31138886164306,42.95532666636884,630.5677113846112,72.53338986638357,-55.57510189180205,656.2316199554222,109.929521563173,-109.24468627474445,-0.8262448873128658,154.9825276313084,-0.5809623686916154,-0.005820863211213373,-0.007158521973622977,0.7059259762721697,0.7082255213834175,0.0584
Basler_acA2040-35gm__23324651__20250529_164428530_0016.tiff,-41.461834208531215,39.38215878081364,621.4074822244947,69.3819140363325,-37.69809356320017,696.1807898916596,109.37566287962731,-108.88376124996552,0.20067779823329523,154.33324128610815,-1.2302487138918536,-0.005923417808759396,-0.006565547805496681,0.7056472024553943,0.7085081738204243,0.0550
Basler_acA2040-35gm__23324651__20250529_164428530_0017.tiff,-40.9683073912765,43.58041463728891,627.2825118214495,72.13130161057896,-42.560994256205504,687.1532620282599,109.35420611372327,-108.80138573831776,-0.5354246111270999,154.26072284562613,-1.3027671543738677,-0.006654725493142177,-0.007113335525900178,0.7056022261136239,0.7085411869396199,0.0545
Basler_acA2040-35gm__23324651__20250529_164428530_0018.tiff,-37.1933114388229,54.350677023236116,634.2260598558946,81.77597958047009,-45.2884609241682,640.5190148254248,110.10669109170688,-109.4840592801053,-3.31792693853461,155.31017770508032,-0.2533122949196809,-0.0019137760504131347,-0.002359156106412413,0.7061784117938783,0.708027416531288,0.0539
Basler_acA2040-35gm__23324651__20250529_164428530_0019.tiff,-33.66176626472647,55.07533543328899,652.2318696160949,70.23841260791292,-39.15426997253208,582.5053442968298,110.51445458285481,-111.00775896895568,-0.2946434212375282,156.64052488995725,1.0770348899572468,-0.0023332413790488893,-0.004730701372767752,0.7057962443335005,0.7083952554428314,0.0556
Basler_acA2040-35gm__23324651__20250529_164428530_0020.tiff,-31.756702650784298,53.80086688208346,659.0800123598749,57.79185489029945,-28.540680747435374,559.2603446747316,110.9232754611438,-111.61991476670558,-0.24953743233913084,157.3627677707962,1.799277770796209,-0.0032136834074905692,-0.004699839891927162,0.7057984857157584,0.7083897806330135,0.0626
Basler_acA2040-35gm__23324651__20250529_164428530_0021.tiff,-34.35702440182137,56.09108961164945,649.8629552200862,79.06095196331606,-40.070999914680264,601.7551060784629,110.29410547769353,-110.72506639466704,-0.5656347212663615,156.28547588904706,0.7219858890470618,0.0012520932830949606,-0.005472141709518943,0.705771710768748,0.7084170948008498,0.0576
Basler_acA2040-35gm__23324651__20250529_164428530_0022.tiff,-31.38983620987879,57.98020863073707,630.9627858070679,89.40370524658661,-39.17446780726029,640.5619588386697,109.71647250356729,-109.77229272626721,5.881695780137086,155.31340873941764,-0.2500812605823626,-0.024597788586319946,0.013579115701619798,0.7062584435495167,0.7073963297391631,0.0521
Basler_acA2040-35gm__23324651__20250529_164428530_0023.tiff,-26.986204778091757,65.28906613452438,616.0837101580009,83.45504945647005,-40.79389053790854,642.330893753088,109.7474015761741,-109.91984900576082,3.5935528062510658,155.36981360593376,-0.19367639406624448,-0.015442376326362955,-0.0012529615101358517,0.7070630183883064,0.706980799688695,0.0568
Basler_acA2040-35gm__23324651__20250529_164428530_0025.tiff,-24.26452686795119,74.67946581066367,615.2754594700409,88.88118732395886,-29.445850190630154,636.8782540293781,109.6748203120142,-109.81495985473944,4.777361904752531,155.27625319133514,-0.2872368086648578,-0.022131478793639057,0.0007948385138209286,0.7066596653025123,0.7072069593214458,0.0946
Basler_acA2040-35gm__23324651__20250529_164428530_0026.tiff,-26.24782161019567,70.03846390890087,627.7201310635485,92.6852153891059,-29.429101775767,612.5240620137496,110.02434406530082,-110.28238492444036,-1.4912129476010172,155.7876260415994,0.22413604159939382,-0.01469226184688647,0.001956512477897181,0.7052430035937121,0.7088107049014327,0.0593
Basler_acA2040-35gm__23324651__20250529_164428530_0027.tiff,-22.44990377419507,69.64699816805603,643.395108906243,92.21001837804988,-29.460295773755014,605.3355077181657,110.6445729699894,-110.34187286919149,-0.36914364519757825,156.2615970193026,0.6981070193025971,-0.004424669122402221,-0.008472925075412889,0.7060004537700247,0.7081468711505707,0.0588
Basler_acA2040-35gm__23324651__20250529_164428530_0028.tiff,-24.035797085364734,71.29220730217028,648.0372860351255,82.07007747337084,-28.465489185575123,590.5793742606037,111.12721718754443,-110.28213044149285,-0.24403963176689025,156.56138173222664,0.9978917322266341,-0.004398224524483013,-0.005356496679101987,0.706096038959188,0.7080821614265564,0.0553
Basler_acA2040-35gm__23324651__20250529_164428530_0029.tiff,-26.077863936826702,72.45861907915847,649.9565008281784,71.32741600216748,-28.03653068402799,579.1989597347733,111.49003768179305,-110.28890428854484,0.14965309411962835,156.8237651234787,1.2602751234786922,-0.005332074691136313,-0.0048967254521976155,0.7060672315877675,0.7081077993761401,0.0549
Basler_acA2040-35gm__23324651__20250529_164428530_0030.tiff,-30.866699142069805,68.77805089688619,647.5197327389226,60.08465188305677,-33.78975515882351,571.0836768176281,111.80076118551192,-110.16056236082902,0.1184730634692377,156.9546868914106,1.3911968914106012,-0.0048580950124186536,-0.0048401108262317956,0.7061588053991862,0.7080202778150033,0.0554
Basler_acA2040-35gm__23324651__20250529_164428530_0031.tiff,-35.977499737399235,68.06372577256235,643.8199348016002,44.04062714081321,-37.761355823427,560.0451447056479,111.71130882420755,-110.18189784313732,0.7725593720545598,156.907820007533,1.3443300075329887,-0.005521409279844424,-0.00465229376366787,0.7060206350463342,0.7081544556740935,0.0509
Basler_acA2040-35gm__23324651__20250529_164428530_0032.tiff,-29.933180571587926,63.69880512439649,624.9799715953051,94.63825999835052,-25.519293254857253,594.8603917633395,110.30788630151737,-110.52965309217043,0.6840908930972889,156.15729881543817,0.593808815438166,-0.00922264990693398,-0.0056636336815415805,0.7052223662291731,0.7089035760611885,0.0557
Basler_acA2040-35gm__23324651__20250529_164428530_0033.tiff,-38.266272962278286,58.59695631353808,630.4574903099597,97.6859201782578,-10.638954034841337,657.5233333897644,109.58761718415325,-109.54033478827955,-0.7994857610927886,154.948926950499,-0.6145630495010153,-0.005765605946825115,-0.011953911623395822,0.7057726865036316,0.7083140382418047,0.0621
Basler_acA2040-35gm__23324651__20250529_164428530_0034.tiff,-36.91768602640102,57.007872164056714,619.9157115166709,93.48132415608035,0.2944352026704212,681.9927251407844,109.61670465637266,-109.80185456391995,1.2657818270714882,155.15756961564074,-0.4059203843592627,-0.006606930555994135,-0.006379895727124454,0.7057318038803899,0.7084195553419388,0.0581
Basler_acA2040-35gm__23324651__20250529_164428530_0035.tiff,-44.835916211935306,54.22877248362922,660.299124465905,85.04765871619833,-24.07987659682878,622.9940095380588,110.24774600538852,-110.62639630299886,-0.945567787852708,156.18469565453026,0.6212056545302573,0.002967198529569675,-0.010803689215963405,0.705859135403517,0.7082636211183025,0.0578
