image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250710_164008603_0020.tiff,70.80932467572194,37.22950504403628,975.4129419182386,-28.408853289901234,-48.015187557877674,980.0420498412101,94.99725503075717,90.01466181887122,2.2837009504140804,130.8905386029693,0.02801540296928806,0.0053509492861951195,0.00035822923408019815,-0.0006674515363500613,0.9999853966543706,0.0641
Basler_acA2040-35gm__23324651__20250710_164008603_0021.tiff,70.81115627612087,37.236076858860926,975.5137108814251,-28.41382031574731,-48.011328257301734,980.0198822174603,95.01752700741164,90.01408370496017,1.4683102389725367,130.8931688011473,0.030645601147313073,0.003269889868879444,0.002406737368381775,-0.0007030462823637651,0.9999915105446695,0.0666
Basler_acA2040-35gm__23324651__20250710_164008603_0022.tiff,70.80492714937283,37.23847019811305,975.4827020535804,-28.416215789314506,-47.99006434170512,979.7077702779998,95.00405515526667,89.9973508452849,1.1383550637400486,130.8685963375683,0.006073137568307629,0.005843426576837592,-1.8201455800898377e-06,-0.0006269840797234076,0.9999827304776278,0.0760
Basler_acA2040-35gm__23324651__20250710_164008603_0023.tiff,70.81710095973531,37.24456778828348,975.5104891371175,-28.407794479682792,-48.002469594002235,980.0247394475866,95.01762847667402,90.01772759922422,1.2143763117178352,130.89314616619865,0.030622966198649237,0.005182988549782303,0.004505023935499783,-0.0007780194355900076,0.9999761177522147,0.0712
Basler_acA2040-35gm__23324651__20250710_164008603_0024.tiff,70.81710095973531,37.24456778828348,975.5104891371175,-28.407794479682792,-48.002469594002235,980.0247394475866,95.01762847667402,90.01772759922422,1.2143763117178352,130.89314616619865,0.030622966198649237,0.005182988549782303,0.004505023935499783,-0.0007780194355900076,0.9999761177522147,0.0623
Basler_acA2040-35gm__23324651__20250710_164008603_0025.tiff,70.81967482915339,37.239952757883906,975.3744621800636,-28.402638050239883,-48.016622866479935,980.3145677842692,95.02452452764086,90.03146117067989,1.6826887644262323,130.91277899315173,0.05025579315173445,0.002201891144338121,0.006947277071696508,-0.0007673209464198409,0.9999731487571267,0.0599
Basler_acA2040-35gm__23324651__20250710_164008603_0026.tiff,70.82907066232782,37.24032262930162,975.4161344363798,-28.392881352870422,-48.01950697941459,980.2883056377326,95.0025028710992,90.05914216183587,1.359308695604633,130.91207873542044,0.049555535420438446,0.004471063977211989,0.010534712686671015,-0.0005793478114740102,0.9999343447305099,0.0525
Basler_acA2040-35gm__23324651__20250710_164008603_0027.tiff,70.83736426723686,37.231768288757976,975.4654154619453,-28.391902163695622,-48.02658593352196,980.4001981780598,95.01021133665064,90.05137303624139,1.8963959556702603,130.91900687664875,0.05648367664875309,0.0003489779120233881,0.00636565367806846,-0.0006536726061240341,0.9999794644790421,0.0587
Basler_acA2040-35gm__23324651__20250710_164008603_0028.tiff,70.83736426723686,37.231768288757976,975.4654154619453,-28.391902163695622,-48.02658593352196,980.4001981780598,95.01021133665064,90.05137303624139,1.8963959556702603,130.91900687664875,0.05648367664875309,0.0003489779120233881,0.00636565367806846,-0.0006536726061240341,0.9999794644790421,0.0550
Basler_acA2040-35gm__23324651__20250710_164008603_0029.tiff,70.82690085635954,37.22078860088501,975.3136390001937,-28.389620282325144,-48.025127757246956,980.2342770853008,95.00069512516646,90.04122805146879,1.562747095299022,130.90071429050838,0.0381910905083771,-0.0002888682873813449,0.004780747505772092,-0.0005721717405907412,0.9999883667462826,0.0586
Basler_acA2040-35gm__23324651__20250710_164008603_0030.tiff,70.8257181055654,37.223696180071926,975.4299008423919,-28.394569532508537,-48.02573713859563,980.1921002202581,95.00707124895666,90.02867828216306,1.8175264820846637,130.89999962968153,0.03747642968153286,0.002685223829122025,0.0035718651326476325,-0.0006676530066273818,0.9999897927438681,0.0636
Basler_acA2040-35gm__23324651__20250710_164008603_0031.tiff,70.82209496963561,37.23733189311234,975.5337603346486,-28.404272436619486,-48.014375217650795,980.0937994189326,95.00625421344014,90.03464289939787,1.4471519269795285,130.89889040931806,0.03636720931805826,0.0047581593865644485,0.005148311235933912,-0.0006134700508333024,0.9999752389260279,0.0605
Basler_acA2040-35gm__23324651__20250710_164008603_0032.tiff,70.81283376300915,37.240482035147906,975.4856873965099,-28.41691370352151,-48.01620749223238,980.2894612225801,95.02489868747442,90.03057486247454,1.7568021457149419,130.9134146465197,0.05089144651969946,0.0029678892838547496,0.003698409423464375,-0.0006277926088469501,0.9999885595732461,0.0560
Basler_acA2040-35gm__23324651__20250710_164008603_0033.tiff,70.81283376300915,37.240482035147906,975.4856873965099,-28.41691370352151,-48.01620749223238,980.2894612225801,95.02489868747442,90.03057486247454,1.7568021457149419,130.9134146465197,0.05089144651969946,0.0029678892838547496,0.003698409423464375,-0.0006277926088469501,0.9999885595732461,0.0491
Basler_acA2040-35gm__23324651__20250710_164008603_0034.tiff,70.81151577469163,37.234711150445044,975.5032918070946,-28.40213046421616,-48.01328783966015,980.1860340635229,94.49461712051888,89.86170933600133,-11.3197852159308,130.8911647395509,0.02864153955090387,-0.022890692288230742,0.047103359860596605,-0.0004038183780306727,0.9986276216023299,0.0529
Basler_acA2040-35gm__23324651__20250710_164008603_0035.tiff,70.83020842920398,37.24252782218541,975.5173810227978,-28.395715046693795,-48.01837780031203,980.2391596738793,95.0104266490443,90.05442407642676,0.8489069870147858,130.91027885862493,0.04775565862493636,0.0004565621751194772,0.007896962779738542,-0.0006933493020737938,0.999968473901343,0.0620
Basler_acA2040-35gm__23324651__20250710_164008603_0036.tiff,70.83020842920398,37.24252782218541,975.5173810227978,-28.395715046693795,-48.01837780031203,980.2391596738793,95.0104266490443,90.05442407642676,0.8489069870147858,130.91027885862493,0.04775565862493636,0.0004565621751194772,0.007896962779738542,-0.0006933493020737938,0.999968473901343,0.0631
Basler_acA2040-35gm__23324651__20250710_164008603_0037.tiff,70.83220989388184,37.23503790354732,975.5205063657338,-28.398657371700214,-48.02227841976468,980.2927341223689,95.00954291546316,90.0612408046251,0.7133178955706088,130.9135178760927,0.050994676092699365,0.0010937446553561736,0.00867287296872509,-0.0005016852162470176,0.9999616659197696,0.0592
Basler_acA2040-35gm__23324651__20250710_164008603_0038.tiff,70.81933071181065,37.22806423224704,975.41188336568,-28.39930666885549,-48.012255837921636,980.0464126100958,95.01895921220627,90.00643787020421,1.4026984010910848,130.8882310624537,0.02570786245371437,0.0019054506060476352,0.0025842515896775664,-0.0007373574244798752,0.9999945735881459,0.0642
Basler_acA2040-35gm__23324651__20250710_164008603_0039.tiff,70.82392345346047,37.212051773178764,975.3497240222548,-28.397569576389525,-48.03241598267237,980.2936575280314,95.00029652318041,90.03929256590412,1.9585441786620361,130.9044171927,0.04189399270001104,0.0014905441978098769,0.003248106584387849,-0.0006296284641781265,0.9999934158031282,0.0579
Basler_acA2040-35gm__23324651__20250710_164008603_0040.tiff,70.82392345346047,37.212051773178764,975.3497240222548,-28.397569576389525,-48.03241598267237,980.2936575280314,95.00029652318041,90.03929256590412,1.9585441786620361,130.9044171927,0.04189399270001104,0.0014905441978098769,0.003248106584387849,-0.0006296284641781265,0.9999934158031282,0.0603
Basler_acA2040-35gm__23324651__20250710_164008603_0041.tiff,70.81921906933134,37.203611921768726,975.1808616260836,-28.384432175526612,-48.024703987269376,980.0889940096824,94.99321986600987,90.00554127701957,2.1472623071635555,130.87902817677525,0.01650497677525209,0.0037906685929135755,0.003993504584480449,-0.0006241243542363329,0.9999846464929063,0.0549
Basler_acA2040-35gm__23324651__20250710_164008603_0042.tiff,70.83143282502941,37.2238563110252,975.485574347671,-28.396255186675678,-48.03431478328112,980.3542855785026,95.02234251135977,90.0446970480098,1.225199057085402,130.9152174330529,0.05269423305290388,0.000654234069815322,0.006035644780087682,-0.0007255411725091046,0.9999813081052452,0.0539
Basler_acA2040-35gm__23324651__20250710_164008603_0043.tiff,70.8148852504002,37.22066680922236,975.4207465772599,-28.409843578606704,-48.026767974429305,980.1859612785876,95.02114076974716,90.01455466744002,1.9344183546989857,130.90217423531456,0.03965103531456293,0.0034825232239524013,0.0017058650844684377,-0.0007946031307623933,0.9999921653003951,0.0501
Basler_acA2040-35gm__23324651__20250710_164008603_0044.tiff,70.8148852504002,37.22066680922236,975.4207465772599,-28.409843578606704,-48.026767974429305,980.1859612785876,95.02114076974716,90.01455466744002,1.9344183546989857,130.90217423531456,0.03965103531456293,0.0034825232239524013,0.0017058650844684377,-0.0007946031307623933,0.9999921653003951,0.0566
Basler_acA2040-35gm__23324651__20250710_164008603_0045.tiff,70.83029692854939,37.243349763437315,975.6198710263093,-28.402303200082468,-48.007443857553305,980.0503759024693,95.01447566652412,90.03652497738173,0.331207741721129,130.89857185911296,0.03604865911296429,0.001718681472044324,0.006153458345615281,-0.0006311896909118978,0.9999793911296174,0.0594
Basler_acA2040-35gm__23324651__20250710_164008603_0046.tiff,70.83444764308119,37.23041330585673,975.5158478258857,-28.398301044004274,-48.0274479586176,980.3285689520899,95.00729541207761,90.06859967374824,0.6817443197563167,130.9167812162567,0.05425801625671056,0.0027307841064990158,0.01174936034386099,-0.0007027430115430507,0.9999269980863271,0.0566
Basler_acA2040-35gm__23324651__20250710_164008603_0047.tiff,70.81169741746392,37.232183447289906,975.3419631568471,-28.39938646435683,-48.013618891037424,980.1038585712436,94.99270994858179,90.02534409222874,2.045508970629273,130.89064760038625,0.02812440038624686,0.0017920153365339957,0.00300767103892743,-0.0006216679401957022,0.9999936780424802,0.0509
Basler_acA2040-35gm__23324651__20250710_164008603_0048.tiff,70.81169741746392,37.232183447289906,975.3419631568471,-28.39938646435683,-48.013618891037424,980.1038585712436,94.99270994858179,90.02534409222874,2.045508970629273,130.89064760038625,0.02812440038624686,0.0017920153365339957,0.00300767103892743,-0.0006216679401957022,0.9999936780424802,0.0472
Basler_acA2040-35gm__23324651__20250710_164008603_0049.tiff,70.79972907479836,37.2176473130057,975.1830749990606,-28.40233523125156,-48.01616393592865,980.1116938154809,94.99196117419307,90.00849499311339,2.267502457216519,130.88217382836442,0.01965062836441689,0.0035097053573647967,0.0032352175860147743,-0.0006579456485424983,0.999988391154117,0.0663
Basler_acA2040-35gm__23324651__20250710_164008603_0050.tiff,70.82390715094213,37.2340928459075,975.4890082905921,-28.404979091289444,-48.02531237314249,980.2120709873521,95.01364180249469,90.05248677567093,0.8960253134125962,130.91159369749278,0.04907049749277803,0.0020715181331558206,0.006782897254863178,-0.000669400780354688,0.9999746261881095,0.0624
Basler_acA2040-35gm__23324651__20250710_164008603_0051.tiff,70.84034536570243,37.22026307472973,975.5464538537329,-28.394092779935114,-48.04316619246455,980.4651433293532,95.03585822350257,90.05097064642173,0.7265865395078563,130.92562618005607,0.06310298005607251,-0.0020151660720233956,0.009410909859869256,-0.0007136487092597738,0.9999534312090896,0.0577
Basler_acA2040-35gm__23324651__20250710_164008603_0052.tiff,70.84034536570243,37.22026307472973,975.5464538537329,-28.394092779935114,-48.04316619246455,980.4651433293532,95.03585822350257,90.05097064642173,0.7265865395078563,130.92562618005607,0.06310298005607251,-0.0020151660720233956,0.009410909859869256,-0.0007136487092597738,0.9999534312090896,0.0578
Basler_acA2040-35gm__23324651__20250710_164008603_0053.tiff,70.83496868242567,37.22366870518968,975.5039147657071,-28.396164342937475,-48.036868447210566,980.3590747379253,95.01559669451834,90.0464371855129,1.8506945585597956,130.9188662316053,0.056343031605308624,0.001965930478133256,0.0031894708326178915,-0.0007158189305958213,0.9999927249717478,0.0626
Basler_acA2040-35gm__23324651__20250710_164008603_0054.tiff,70.82403284008888,37.221560778377146,975.417139573926,-28.39252131579595,-48.01944928481319,980.0807331715384,95.00974909101568,90.01390875697714,1.5320993300290686,130.88813361189102,0.025610411891022977,0.0026810177823583976,0.0020232054561199466,-0.000810920460575101,0.9999940305778527,0.0554
Basler_acA2040-35gm__23324651__20250710_164008603_0055.tiff,70.82217655868244,37.233632138212364,975.467681893879,-28.405394884254285,-48.0215604546075,980.2709069152595,95.00833154819814,90.05294055994362,1.2306916928516154,130.91077025633885,0.048247056338851735,0.0006441908998951498,0.0072233579445990315,-0.0005013911193153731,0.9999735780134564,0.0677
Basler_acA2040-35gm__23324651__20250710_164008603_0056.tiff,70.82217655868244,37.233632138212364,975.467681893879,-28.405394884254285,-48.0215604546075,980.2709069152595,95.00833154819814,90.05294055994362,1.2306916928516154,130.91077025633885,0.048247056338851735,0.0006441908998951498,0.0072233579445990315,-0.0005013911193153731,0.9999735780134564,0.0618
Basler_acA2040-35gm__23324651__20250710_164008603_0057.tiff,70.82042912388228,37.22871733998859,975.3703068317539,-28.400841694615686,-48.02545486903053,980.3451171977796,95.01900722221784,90.035495529879,1.697354192257472,130.91173820578777,0.04921500578777227,0.0016863930707928143,0.004982891222378603,-0.0007469575353003093,0.999985884364333,0.0567
Basler_acA2040-35gm__23324651__20250710_164008603_0058.tiff,70.83531478672911,37.24006046607612,975.5947146225502,-28.389855118572275,-48.0092726530614,980.040992960121,94.99529792635842,90.04640841498914,0.6246875155867526,130.89252282330247,0.029999623302472855,0.0049669172703564165,0.008620076956227756,-0.0006982218589479682,0.9999502670094818,0.0531
Basler_acA2040-35gm__23324651__20250710_164008603_0059.tiff,70.83531478672911,37.24006046607612,975.5947146225502,-28.389855118572275,-48.0092726530614,980.040992960121,94.99529792635842,90.04640841498914,0.6246875155867526,130.89252282330247,0.029999623302472855,0.0049669172703564165,0.008620076956227756,-0.0006982218589479682,0.9999502670094818,0.0519
Basler_acA2040-35gm__23324651__20250710_164008603_0060.tiff,70.81156609799689,37.23479234109612,975.5220860199775,-28.402259970242813,-48.01033627532118,980.1422250377755,94.44430102078417,89.85010118890156,-11.776851935550559,130.8872068632845,0.024683663284491786,-0.02307303803231772,0.049288966950806895,-0.00043445874881360767,0.9985179236741207,0.0555
Basler_acA2040-35gm__23324651__20250710_164008603_0061.tiff,70.8287327246197,37.2465468087193,975.5446095766605,-28.4026410623643,-48.010801826169015,980.2282295347129,95.01912008423643,90.04169907150434,1.2151471304373551,130.9107227686659,0.048199568665893366,0.0014446688152596656,0.00683614372559169,-0.0006072622527437734,0.9999754053493184,0.0574
Basler_acA2040-35gm__23324651__20250710_164008603_0062.tiff,70.8316500382364,37.23936602367512,975.4823556540431,-28.39811735837548,-48.019913874501896,980.3197261488488,95.02440646862468,90.04669576550798,1.022964635290946,130.91635382810432,0.05383062810432193,-0.0005839931328659,0.007734815162848663,-0.0005989566674497852,0.9999697359607078,0.0597
Basler_acA2040-35gm__23324651__20250710_164008603_0063.tiff,70.84043326294554,37.223347791576835,975.4348200900782,-28.38828886928925,-48.03957635685705,980.4843859051355,95.01686896392832,90.06313191952815,1.4249654016120772,130.92594718106278,0.06342398106278324,0.0025657027135013344,0.009505961272875344,-0.0007053606973936274,0.9999512769811092,0.0583
Basler_acA2040-35gm__23324651__20250710_164008603_0064.tiff,70.84043326294554,37.223347791576835,975.4348200900782,-28.38828886928925,-48.03957635685705,980.4843859051355,95.01686896392832,90.06313191952815,1.4249654016120772,130.92594718106278,0.06342398106278324,0.0025657027135013344,0.009505961272875344,-0.0007053606973936274,0.9999512769811092,0.0638
Basler_acA2040-35gm__23324651__20250710_164008603_0065.tiff,70.84145575624129,37.22494024172968,975.4211785099644,-28.379544786112625,-48.0284707577167,980.2818961875786,95.00770519493348,90.05322894887944,0.7276822665874816,130.9067515906181,0.04422839061808759,-0.0001253918683447561,0.009472138455573981,-0.0006352464903516481,0.9999549286502138,0.0624
Basler_acA2040-35gm__23324651__20250710_164008603_0066.tiff,70.82380999738882,37.21962694420249,975.3058882197242,-28.39519299398382,-48.030759999420845,980.3934229520967,95.02375727803027,90.02718883358943,1.8742629964404456,130.91188654317304,0.049363343173041585,0.00035508119103381305,0.005020475485459705,-0.0006867148849021334,0.9999870984997329,0.0615
Basler_acA2040-35gm__23324651__20250710_164008603_0067.tiff,70.83836448863077,37.22717446885694,975.4817020286781,-28.394464690140484,-48.037163058994594,980.4870091407153,95.02182994110919,90.06162806415269,1.403469005552882,130.9282809028378,0.06575770283780003,-0.0003679859677984635,0.00800818194891386,-0.0006343482092497579,0.9999676650825016,0.0580
Basler_acA2040-35gm__23324651__20250710_164008603_0068.tiff,70.83836448863077,37.22717446885694,975.4817020286781,-28.394464690140484,-48.037163058994594,980.4870091407153,95.02182994110919,90.06162806415269,1.403469005552882,130.9282809028378,0.06575770283780003,-0.0003679859677984635,0.00800818194891386,-0.0006343482092497579,0.9999676650825016,0.0480
Basler_acA2040-35gm__23324651__20250710_164008603_0069.tiff,70.821493012292,37.22902012906781,975.3269729509316,-28.39544457981172,-48.015881297543494,980.1714275231967,95.00613545510977,90.02496564278634,1.8714837405910956,130.89752734292128,0.035004142921280845,0.001965791199523996,0.002697954253625924,-0.0005562788266665351,0.9999942736144404,0.0516
Basler_acA2040-35gm__23324651__20250710_164008603_0070.tiff,70.81888369477556,37.236864944777786,975.3655749175591,-28.403332692172402,-48.01627324195766,980.2643368647044,95.02407643224744,90.02609776797807,1.6941909303804792,130.9089136156883,0.046390415688307485,0.0008589290069705796,0.004387219171398738,-0.0006348547729465488,0.9999898057021983,0.0631
Basler_acA2040-35gm__23324651__20250710_164008603_0071.tiff,70.82394989360158,37.24801191906618,975.616426831218,-28.407093042789175,-47.99870219197987,979.968752064483,95.00816939769885,90.02287969108167,1.4400568508052825,130.89211161834908,0.029588418349078438,0.006302824221805865,0.0023100849171631094,-0.000652269553230378,0.9999772559708218,0.0537
Basler_acA2040-35gm__23324651__20250710_164008603_0072.tiff,70.82394989360158,37.24801191906618,975.616426831218,-28.407093042789175,-47.99870219197987,979.968752064483,95.00816939769885,90.02287969108167,1.4400568508052825,130.89211161834908,0.029588418349078438,0.006302824221805865,0.0023100849171631094,-0.000652269553230378,0.9999772559708218,0.0524
Basler_acA2040-35gm__23324651__20250710_164008603_0073.tiff,70.82052701511597,37.24204263855039,975.5861237515804,-28.411490621944775,-48.00381236313748,980.0123570774997,95.00707934498185,90.03815492532055,0.47559723138967946,130.89476941706343,0.032246217063431004,0.003190355137856804,0.006139654866255228,-0.0006225539008981396,0.999975869058278,0.0590
Basler_acA2040-35gm__23324651__20250710_164008603_0074.tiff,70.82885961687582,37.23754626276318,975.6081209665103,-28.40724249620487,-48.0209706393281,980.25444829876,95.02024650141637,90.04070331401282,1.493829357175569,130.91373886884588,0.051215668845884466,0.002194847042514425,0.002880381180045657,-0.0006564839147300211,0.9999932275168604,0.0532
Basler_acA2040-35gm__23324651__20250710_164008603_0075.tiff,70.83890482309691,37.22523426405849,975.482723060516,-28.396461740261213,-48.03984609808044,980.4949981319465,95.0260759475,90.03665304244231,2.52206392713783,130.93095435197037,0.06843115197037264,-6.691592178308543e-05,0.0017367444881282459,-0.0006784771952926997,0.9999982594532543,0.0503
Basler_acA2040-35gm__23324651__20250710_164008603_0076.tiff,70.83890482309691,37.22523426405849,975.482723060516,-28.396461740261213,-48.03984609808044,980.4949981319465,95.0260759475,90.03665304244231,2.52206392713783,130.93095435197037,0.06843115197037264,-6.691592178308543e-05,0.0017367444881282459,-0.0006784771952926997,0.9999982594532543,0.0645
Basler_acA2040-35gm__23324651__20250710_164008603_0077.tiff,70.83619950930175,37.225670268771566,975.4315602928134,-28.388593716920074,-48.026151290708604,980.2971656022166,95.0136994992337,90.04325158828581,1.3101663637863359,130.90877275806542,0.0462495580654263,-0.0010800629453495264,0.005415407684206323,-0.0006251906717779405,0.999984557860906,0.0575
Basler_acA2040-35gm__23324651__20250710_164008603_0078.tiff,70.83619950930175,37.225670268771566,975.4315602928134,-28.388593716920074,-48.026151290708604,980.2971656022166,95.0136994992337,90.04325158828581,1.3101663637863359,130.90877275806542,0.0462495580654263,-0.0010800629453495264,0.005415407684206323,-0.0006251906717779405,0.999984557860906,0.0555
Basler_acA2040-35gm__23324651__20250710_164008603_0079.tiff,70.83552120845893,37.226795187296865,975.3386961298472,-28.388897008021804,-48.03536747314514,980.4824342941038,95.01660096353707,90.06998534912309,0.9071244577745219,130.92585533131788,0.06333213131787829,0.0003849899203792548,0.011840637677053236,-0.0005489816937442649,0.9999296723776436,0.0628
Basler_acA2040-35gm__23324651__20250710_164008603_0080.tiff,70.83552120845893,37.226795187296865,975.3386961298472,-28.388897008021804,-48.03536747314514,980.4824342941038,95.01660096353707,90.06998534912309,0.9071244577745219,130.92585533131788,0.06333213131787829,0.0003849899203792548,0.011840637677053236,-0.0005489816937442649,0.9999296723776436,0.0590
