image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel_mm,qy_rel_mm,qz_rel_mm,qw_rel_mm,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095246250_0010.tiff,59.404393951413795,49.49532503292427,872.584977194698,-43.77103890034249,-46.01675739104912,876.8429118052884,99.58068079327342,99.28373886433961,3.5050035841674987,140.66221184191303,-0.7591441580869684,0.03363209272425997,0.003984680070268159,-0.001000148426911848,0.999425837352051,0.0484
Basler_acA2040-35gm__23324651__20250701_095246250_0011.tiff,59.369091310214024,49.46535921218525,872.0800312278287,-43.78051759117936,-46.015458893148065,876.9091706308204,99.57591899970068,99.25176573389311,3.670474631044862,140.6404956971771,-0.7808603028229015,0.0340657471835779,0.006648992901605695,-0.0008506789403426807,0.9993971143182071,0.0513
Basler_acA2040-35gm__23324651__20250701_095246250_0012.tiff,59.37311016923556,49.47715250157551,872.3114721572747,-43.79269231913365,-46.02073044762393,876.9733841047259,99.59260866791189,99.26548310256577,3.5267601262898296,140.6583160494039,-0.7630399505960952,0.03227823171600283,0.005270592063290703,-0.0009877754170299782,0.9994645370978982,0.0544
Basler_acA2040-35gm__23324651__20250701_095246250_0013.tiff,59.39133581235339,49.48508242637999,872.4232384970057,-43.77875741103947,-46.02502315348715,876.9410362391908,99.58991002158494,99.29171430645992,3.1087283601489712,140.66505927215982,-0.75629672784018,0.03140216404627498,0.0071425746070320015,-0.0008982270957503179,0.9994809057252061,0.0584
Basler_acA2040-35gm__23324651__20250701_095246250_0014.tiff,59.39133581235339,49.48508242637999,872.4232384970057,-43.77875741103947,-46.02502315348715,876.9410362391908,99.58991002158494,99.29171430645992,3.1087283601489712,140.66505927215982,-0.75629672784018,0.03140216404627498,0.0071425746070320015,-0.0008982270957503179,0.9994809057252061,0.0640
Basler_acA2040-35gm__23324651__20250701_095246250_0015.tiff,59.389613087888485,49.476027094033135,872.338267384342,-43.7907857948271,-46.0413774294603,877.2674234636859,99.63826196215744,99.25584563559225,3.815720178352189,140.69138516680937,-0.7299708331906345,0.03171964436118762,0.0057999861219770145,-0.0009412100920661217,0.9994795337805309,0.0477
Basler_acA2040-35gm__23324651__20250701_095246250_0016.tiff,59.39234994060884,49.47028054877988,872.2941421971404,-43.77000166390933,-46.030787270849444,877.0040590149781,99.60168671987748,99.24205843836968,3.952960809978423,140.65954663546526,-0.7618093645347415,0.03269989151565234,0.003011016183663482,-0.0009210347421513837,0.9994602556237092,0.0454
Basler_acA2040-35gm__23324651__20250701_095246250_0017.tiff,59.39234994060884,49.47028054877988,872.2941421971404,-43.77000166390933,-46.030787270849444,877.0040590149781,99.60168671987748,99.24205843836968,3.952960809978423,140.65954663546526,-0.7618093645347415,0.03269989151565234,0.003011016183663482,-0.0009210347421513837,0.9994602556237092,0.0446
Basler_acA2040-35gm__23324651__20250701_095246250_0018.tiff,59.39748484032868,49.468142280215154,872.3301365879814,-43.76799703987255,-46.032816072425696,877.0348658508428,99.60969085122225,99.2517067831883,3.5626344791085396,140.66159452844187,-0.7597614715581358,0.03260231301781049,0.005736409146702757,-0.0009479564038332877,0.999451491656622,0.0515
Basler_acA2040-35gm__23324651__20250701_095246250_0019.tiff,59.40359809165722,49.476823567588035,872.4347059999784,-43.770668949348625,-46.04040723437994,877.0818650139072,99.59383796584251,99.286129642295,3.660429798923004,140.67717244253222,-0.7441835574677782,0.03323926487411892,0.006632098572165393,-0.000965370820008967,0.9994249519590439,0.0563
Basler_acA2040-35gm__23324651__20250701_095246250_0020.tiff,59.40359809165722,49.476823567588035,872.4347059999784,-43.770668949348625,-46.04040723437994,877.0818650139072,99.59383796584251,99.286129642295,3.660429798923004,140.67717244253222,-0.7441835574677782,0.03323926487411892,0.006632098572165393,-0.000965370820008967,0.9994249519590439,0.0505
Basler_acA2040-35gm__23324651__20250701_095246250_0021.tiff,59.38228578128472,49.46389663880642,872.2694598326615,-43.78433664389219,-46.03317109777366,877.0706815621214,99.62788124315409,99.21471554980643,4.101116478521738,140.66305008423294,-0.7583059157670675,0.033709552962082535,0.004227374148788941,-0.0010303502385452662,0.9994221999361874,0.0565
Basler_acA2040-35gm__23324651__20250701_095246250_0022.tiff,59.380178592178936,49.46758891513546,872.3424580087601,-43.79072823530585,-46.03776778343306,877.0986461244661,99.60332698642559,99.26521799468591,3.7046253280199615,140.6702900370876,-0.7510659629124063,0.03176701556310944,0.005288092635796408,-0.0009372088643980075,0.9994808724723214,0.0570
Basler_acA2040-35gm__23324651__20250701_095246250_0023.tiff,59.380178592178936,49.46758891513546,872.3424580087601,-43.79072823530585,-46.03776778343306,877.0986461244661,99.60332698642559,99.26521799468591,3.7046253280199615,140.6702900370876,-0.7510659629124063,0.03176701556310944,0.005288092635796408,-0.0009372088643980075,0.9994808724723214,0.0533
Basler_acA2040-35gm__23324651__20250701_095246250_0024.tiff,59.3568661587295,49.465587764663034,872.2448238886666,-43.80950952879933,-46.03601170918218,877.1304440805137,99.60356345728977,99.25555787790539,3.8974653529566528,140.66885177331218,-0.7525042266878188,0.03433143825913102,0.006244729540783934,-0.0009641925235146334,0.9993905272879063,0.0528
Basler_acA2040-35gm__23324651__20250701_095246250_0025.tiff,59.3568661587295,49.465587764663034,872.2448238886666,-43.80950952879933,-46.03601170918218,877.1304440805137,99.60356345728977,99.25555787790539,3.8974653529566528,140.66885177331218,-0.7525042266878188,0.03433143825913102,0.006244729540783934,-0.0009641925235146334,0.9993905272879063,0.0483
Basler_acA2040-35gm__23324651__20250701_095246250_0026.tiff,59.3380211167807,49.457330338396034,872.0461247013012,-43.80531925406679,-46.02889121119119,876.9797257817187,99.60191385922592,99.21684490841551,3.9980032882446226,140.64319247049977,-0.7781635295002332,0.034569005945581086,0.005821600315208006,-0.001015275254711101,0.9993848417971235,0.0523
Basler_acA2040-35gm__23324651__20250701_095246250_0027.tiff,59.3380211167807,49.457330338396034,872.0461247013012,-43.80531925406679,-46.02889121119119,876.9797257817187,99.60191385922592,99.21684490841551,3.9980032882446226,140.64319247049977,-0.7781635295002332,0.034569005945581086,0.005821600315208006,-0.001015275254711101,0.9993848417971235,0.0463
Basler_acA2040-35gm__23324651__20250701_095246250_0028.tiff,59.34774413364114,49.46308586830726,872.2047455332988,-43.81125169077548,-46.02715911051798,877.0173337525807,99.59971737343504,99.25149768916218,3.5160797170336044,140.65321294228028,-0.7681430577197261,0.032757465305532384,0.007330543655242564,-0.0008696534878010367,0.9994360686403542,0.0484
Basler_acA2040-35gm__23324651__20250701_095246250_0029.tiff,59.36460673975996,49.46488655297242,872.2887985385973,-43.78425072277626,-46.02072743092295,876.7619468457716,99.56171556482455,99.26246227076439,3.409795773959279,140.63142724685,-0.7899287531500079,0.0329403461769832,0.005172292433975551,-0.0010533889093978287,0.9994433807657759,0.0538
Basler_acA2040-35gm__23324651__20250701_095246250_0030.tiff,59.370660975919115,49.463119440430745,872.2063786435058,-43.79130126214598,-46.03098807224696,877.0232520677963,99.59576599247873,99.26220948139617,3.523415570053978,140.6581575737307,-0.7631984262692981,0.03218719245259254,0.005639622771623351,-0.0009176699509371272,0.9994655257580798,0.0532
Basler_acA2040-35gm__23324651__20250701_095246250_0031.tiff,59.37730110799251,49.459162511395206,872.2176397647871,-43.795722426593414,-46.03961817895413,877.1428219173147,99.63613075594313,99.22886892463652,3.901325129893607,140.6731933164497,-0.748162683550305,0.03260584638962039,0.0055965257835650884,-0.0009262222808163655,0.9994521898483473,0.0482
Basler_acA2040-35gm__23324651__20250701_095246250_0032.tiff,59.40839030113206,49.49134459071065,872.6534259502881,-43.779048606626546,-46.02760351196712,876.9683615103935,99.58087112734876,99.3230090155309,2.9539210367660607,140.67741703582817,-0.7439389641718321,0.031090246641245007,0.005467622650816777,-0.0008782109079870861,0.999501240825611,0.0478
Basler_acA2040-35gm__23324651__20250701_095246250_0033.tiff,59.40839030113206,49.49134459071065,872.6534259502881,-43.779048606626546,-46.02760351196712,876.9683615103935,99.58087112734876,99.3230090155309,2.9539210367660607,140.67741703582817,-0.7439389641718321,0.031090246641245007,0.005467622650816777,-0.0008782109079870861,0.999501240825611,0.0486
Basler_acA2040-35gm__23324651__20250701_095246250_0034.tiff,59.39841738490431,49.4782486459109,872.4169814116501,-43.782520242660745,-46.04399290784505,877.254321425863,99.65536456932495,99.23233966000885,3.994428335350353,140.69187744703203,-0.7294785529679757,0.03246720963855521,0.005668012568158757,-0.001035188314906581,0.9994561932956172,0.0463
Basler_acA2040-35gm__23324651__20250701_095246250_0035.tiff,59.36554023652741,49.4639044234933,872.1848582220981,-43.79488463417444,-46.02499430498316,877.0551831234145,99.61491767074376,99.22431546794472,3.914907648216559,140.65533443323554,-0.766021566764465,0.03244521089063821,0.004356297360023628,-0.0009740969927504018,0.9994635471584853,0.0492
Basler_acA2040-35gm__23324651__20250701_095246250_0036.tiff,59.37306696905631,49.46207457030897,872.1472603087475,-43.784700922236254,-46.03086633587446,877.0013067917299,99.61656517494707,99.21325993242286,4.1542271015923005,140.65556727867042,-0.7657887213295851,0.03344166772186774,0.004474176860166227,-0.0009848309639344775,0.9994301710021449,0.0551
Basler_acA2040-35gm__23324651__20250701_095246250_0037.tiff,59.37306696905631,49.46207457030897,872.1472603087475,-43.784700922236254,-46.03086633587446,877.0013067917299,99.61656517494707,99.21325993242286,4.1542271015923005,140.65556727867042,-0.7657887213295851,0.03344166772186774,0.004474176860166227,-0.0009848309639344775,0.9994301710021449,0.0460
Basler_acA2040-35gm__23324651__20250701_095246250_0038.tiff,59.38264393961421,49.4829477232536,872.4372484397111,-43.795643612432706,-46.02900590386121,877.0531124737107,99.60913658126931,99.27413903527568,3.501961873031645,140.67550784916818,-0.7458481508318187,0.03289803310829685,0.005505787854352393,-0.0010223229010907896,0.9994430251763199,0.0518
Basler_acA2040-35gm__23324651__20250701_095246250_0039.tiff,59.371293518275486,49.47414861538426,872.3927844463493,-43.797215564245,-46.03185548781225,877.0522466932988,99.59304169930056,99.2693453480329,3.6975388780925433,140.66573383201984,-0.7556221679801638,0.031593037782496274,0.004526645661762198,-0.0008837258240701131,0.999490174274562,0.0510
Basler_acA2040-35gm__23324651__20250701_095246250_0040.tiff,59.371293518275486,49.47414861538426,872.3927844463493,-43.797215564245,-46.03185548781225,877.0522466932988,99.59304169930056,99.2693453480329,3.6975388780925433,140.66573383201984,-0.7556221679801638,0.031593037782496274,0.004526645661762198,-0.0008837258240701131,0.999490174274562,0.0472
Basler_acA2040-35gm__23324651__20250701_095246250_0041.tiff,59.38217540028165,49.46866503563691,872.3567154793699,-43.78845438997192,-46.03178324004705,877.0626698973639,99.6052079878763,99.27059693402303,3.2881005478883063,140.66506488520307,-0.7562911147969373,0.031730409141153416,0.006783321852652827,-0.0010002349075316154,0.9994729447116156,0.0457
Basler_acA2040-35gm__23324651__20250701_095246250_0042.tiff,59.41334751586051,49.477214047497476,872.4662948424198,-43.7633170382817,-46.04016972098045,877.0605271990167,99.59146120988258,99.30246665200728,3.265371701126507,140.67729625436752,-0.7440597456324838,0.03192219738553857,0.005121567678566426,-0.0008754537505558658,0.999476851377421,0.0490
Basler_acA2040-35gm__23324651__20250701_095246250_0043.tiff,59.41564874786347,49.46702545414981,872.335036538416,-43.75791511900839,-46.04019840846518,877.1257876785518,99.6111678023221,99.25798180756782,3.8514521895024467,140.67467926894966,-0.7466767310503428,0.03273004823043992,0.004612566470780361,-0.0009182492290571996,0.9994531629805067,0.0498
Basler_acA2040-35gm__23324651__20250701_095246250_0044.tiff,59.395229689447746,49.45814637900001,872.1326176284302,-43.75966390369479,-46.03412423776547,877.1156765963422,99.60541001598237,99.23479063877856,3.969297023609819,140.65751560594197,-0.763840394058036,0.03261896421280408,0.005668865626913345,-0.0009611466561935366,0.9994513211424021,0.0453
Basler_acA2040-35gm__23324651__20250701_095246250_0045.tiff,59.395229689447746,49.45814637900001,872.1326176284302,-43.75966390369479,-46.03412423776547,877.1156765963422,99.60541001598237,99.23479063877856,3.969297023609819,140.65751560594197,-0.763840394058036,0.03261896421280408,0.005668865626913345,-0.0009611466561935366,0.9994513211424021,0.0478
Basler_acA2040-35gm__23324651__20250701_095246250_0046.tiff,59.40346110317808,49.4760877927593,872.329763172937,-43.771320640269266,-46.038687156557465,877.190411776474,99.62941254391383,99.25153059957141,3.8532526611495532,140.68309680368031,-0.7382591963196887,0.03266289464476772,0.006047075871274021,-0.0009919386780367788,0.9994476395712237,0.0560
Basler_acA2040-35gm__23324651__20250701_095246250_0047.tiff,59.38578246169981,49.47477016490758,872.3829122392204,-43.78548197430529,-46.0300020476162,877.0304802400493,99.60251992154785,99.26544723706918,3.5749432323838315,140.66652483449099,-0.7548311655090174,0.032681116516638624,0.005318457918151965,-0.0009914542792232464,0.999451187225775,0.0459
Basler_acA2040-35gm__23324651__20250701_095246250_0048.tiff,59.36760262067859,49.48140390736625,872.4466485122509,-43.80388633793727,-46.02512946746328,876.9609858962442,99.61285762301334,99.25686910536585,3.4037956474035624,140.66354642632803,-0.7578095736719774,0.03294884875199312,0.005330462694983169,-0.0011187373470999747,0.9994421984087544,0.0522
Basler_acA2040-35gm__23324651__20250701_095246250_0049.tiff,59.36760262067859,49.48140390736625,872.4466485122509,-43.80388633793727,-46.02512946746328,876.9609858962442,99.61285762301334,99.25686910536585,3.4037956474035624,140.66354642632803,-0.7578095736719774,0.03294884875199312,0.005330462694983169,-0.0011187373470999747,0.9994421984087544,0.0461
Basler_acA2040-35gm__23324651__20250701_095246250_0050.tiff,59.359747180122646,49.46088272546525,872.3444629289863,-43.803739995714174,-46.032922661700866,876.9329715299252,99.59699087875666,99.2505877502155,3.5477604084166448,140.65143570110436,-0.7699202988956415,0.034609149993295174,0.0056099955308158,-0.0011368534655202993,0.999384531724943,0.0518
Basler_acA2040-35gm__23324651__20250701_095246250_0051.tiff,59.370014399183354,49.45989648304592,872.390324772949,-43.810856064568014,-46.04673056843361,877.0984453468649,99.62509386863353,99.24558755025537,3.8895068089586093,140.67684329606766,-0.7445127039323438,0.03200215569972019,0.004378632076394368,-0.001001609814487779,0.9994777067996514,0.0482
Basler_acA2040-35gm__23324651__20250701_095246250_0052.tiff,59.370014399183354,49.45989648304592,872.390324772949,-43.810856064568014,-46.04673056843361,877.0984453468649,99.62509386863353,99.24558755025537,3.8895068089586093,140.67684329606766,-0.7445127039323438,0.03200215569972019,0.004378632076394368,-0.001001609814487779,0.9994777067996514,0.0461
Basler_acA2040-35gm__23324651__20250701_095246250_0053.tiff,59.373567636974165,49.45655291866805,872.2763937045712,-43.797847675403084,-46.05271596718702,877.1654785260424,99.63012746325761,99.23373526336991,4.094877091633697,140.67787505880636,-0.7434809411936385,0.03281983374632569,0.00555087982995892,-0.0009902187516701538,0.9994453790542036,0.0531
Basler_acA2040-35gm__23324651__20250701_095246250_0054.tiff,59.37908768303564,49.44440325970841,872.11749262876,-43.77248603450648,-46.04608267100217,877.0417871239565,99.60651586918263,99.21382401501057,4.252982563444863,140.6517996328671,-0.7695563671329069,0.03300676603672387,0.003984977193644626,-0.0009732876505120526,0.999446709966926,0.0489
Basler_acA2040-35gm__23324651__20250701_095246250_0055.tiff,59.39373777258583,49.44478458415105,872.0796638541899,-43.75406131460657,-46.04262496332262,876.9470620943302,99.60586107295723,99.20992646216608,4.131384215155798,140.64496224268717,-0.7763937573128317,0.034290968608952185,0.004007729765261596,-0.0010437925694535023,0.9994033110166588,0.0478
Basler_acA2040-35gm__23324651__20250701_095246250_0056.tiff,59.396508590996866,49.46603119442579,872.355277674761,-43.76630443611251,-46.040106943591624,876.9932261548604,99.60462733782956,99.25098263520358,3.695894837121516,140.66093622540853,-0.7604197745914689,0.03235311480854377,0.003381561474022277,-0.001037029510939576,0.9994702424654653,0.0506
Basler_acA2040-35gm__23324651__20250701_095246250_0057.tiff,59.396508590996866,49.46603119442579,872.355277674761,-43.76630443611251,-46.040106943591624,876.9932261548604,99.60462733782956,99.25098263520358,3.695894837121516,140.66093622540853,-0.7604197745914689,0.03235311480854377,0.003381561474022277,-0.001037029510939576,0.9994702424654653,0.0481
Basler_acA2040-35gm__23324651__20250701_095246250_0058.tiff,59.407828803651235,49.467459948013094,872.4749562426813,-43.77198952924165,-46.042462838956205,877.1372407870564,99.61836660333546,99.26050429063827,3.6729392053194143,140.67678258744166,-0.7445734125583385,0.03166846826758229,0.004817087045600212,-0.0010391784169413959,0.9994862799949772,0.0530
Basler_acA2040-35gm__23324651__20250701_095246250_0059.tiff,59.37976799751284,49.4667397638415,872.301711623372,-43.77849775803165,-46.026082140534704,876.8585367481907,99.60605238320764,99.22974787218239,3.6555369000250693,140.6459081671793,-0.7754478328207028,0.033543890837064876,0.0053526156266132515,-0.0010634457732427562,0.9994223461462888,0.0529
Basler_acA2040-35gm__23324651__20250701_095246250_0060.tiff,59.37674715091438,49.46880602659089,872.4202493172139,-43.8008234253159,-46.0378047256958,877.0511323979882,99.61718209354679,99.25874182275138,3.562028777973958,140.6718480916121,-0.7495079083878977,0.03175805980137777,0.004969362943423135,-0.0010484668703084584,0.9994826820844924,0.0531
Basler_acA2040-35gm__23324651__20250701_095246250_0061.tiff,59.37674715091438,49.46880602659089,872.4202493172139,-43.8008234253159,-46.0378047256958,877.0511323979882,99.61718209354679,99.25874182275138,3.562028777973958,140.6718480916121,-0.7495079083878977,0.03175805980137777,0.004969362943423135,-0.0010484668703084584,0.9994826820844924,0.0477
Basler_acA2040-35gm__23324651__20250701_095246250_0062.tiff,59.36151951560437,49.47167624962922,872.35002731189,-43.79907678721032,-46.02742983111134,876.886113847307,99.60740878626669,99.23530163562992,3.671920070037693,140.65121390457188,-0.7701420954281275,0.03182323897102289,0.0033784354314941715,-0.0010850355932866544,0.9994872136916959,0.0507
Basler_acA2040-35gm__23324651__20250701_095246250_0063.tiff,59.36151951560437,49.47167624962922,872.35002731189,-43.79907678721032,-46.02742983111134,876.886113847307,99.60740878626669,99.23530163562992,3.671920070037693,140.65121390457188,-0.7701420954281275,0.03182323897102289,0.0033784354314941715,-0.0010850355932866544,0.9994872136916959,0.0532
Basler_acA2040-35gm__23324651__20250701_095246250_0064.tiff,59.38239096355447,49.471868036456684,872.4884538718674,-43.78851787523773,-46.03043645306202,876.9054121212868,99.58489715508873,99.28165472515215,3.230697642043312,140.6571580603285,-0.7641979396715044,0.03268042648348501,0.005709777914914119,-0.0010722250994927847,0.9994489674287306,0.0525
Basler_acA2040-35gm__23324651__20250701_095246250_0065.tiff,59.39292885260555,49.46970176370044,872.4740684767128,-43.791047306090725,-46.052427829954944,877.2254269682464,99.63054186288612,99.27156932610733,3.591133133165725,140.69109988034265,-0.7302561196573549,0.032352453299776034,0.004415682902099364,-0.0010219453255559147,0.9994662456220047,0.0466
Basler_acA2040-35gm__23324651__20250701_095246250_0066.tiff,59.39080500566478,49.45748598571933,872.3504638888338,-43.77019485718474,-46.04384462863248,877.0334678252076,99.59291155083157,99.25735278707099,3.7224258506832753,140.65783507392206,-0.7635209260779448,0.03249130721628953,0.004039391970668102,-0.0010212287403591669,0.9994633336744995,0.0465
Basler_acA2040-35gm__23324651__20250701_095246250_0067.tiff,59.407522990194444,49.47228782157637,872.4184851169783,-43.76197197324529,-46.03736754488768,877.0049707274304,99.59306664134489,99.27830327286665,3.480572613837163,140.666537632398,-0.754818367602013,0.03170517349593619,0.004655732741058437,-0.0009510634082598808,0.9994859686882203,0.0463
Basler_acA2040-35gm__23324651__20250701_095246250_0068.tiff,59.39105313098789,49.46690967107469,872.2394250307125,-43.765940947527916,-46.03181663941913,877.0649449472635,99.60211925740653,99.24314889130916,3.8565573089713867,140.65794608448743,-0.7634099155125682,0.03337336733128299,0.005006695208552685,-0.0010095777884205775,0.9994299035493931,0.0501
Basler_acA2040-35gm__23324651__20250701_095246250_0069.tiff,59.39105313098789,49.46690967107469,872.2394250307125,-43.765940947527916,-46.03181663941913,877.0649449472635,99.60211925740653,99.24314889130916,3.8565573089713867,140.65794608448743,-0.7634099155125682,0.03337336733128299,0.005006695208552685,-0.0010095777884205775,0.9994299035493931,0.0456
Basler_acA2040-35gm__23324651__20250701_095246250_0070.tiff,59.40113825810459,49.47817319147507,872.4332762276838,-43.76646310810474,-46.03504254264665,877.0742996528635,99.59805036057301,99.27139811090687,3.6449048604345613,140.66935504921824,-0.7520009507817633,0.03173536945647399,0.005434701065608071,-0.0009489169164258748,0.9994810803144171,0.0455
Basler_acA2040-35gm__23324651__20250701_095246250_0071.tiff,59.354289672045354,49.45219660045611,871.9824583110096,-43.78461696562863,-46.026108898311726,876.984333719287,99.59622984123824,99.19764010475699,4.3793652495716096,140.63697821316697,-0.7843777868330335,0.035086307424997895,0.004621712164229959,-0.0009459872681648564,0.9993731514884908,0.0502
Basler_acA2040-35gm__23324651__20250701_095246250_0072.tiff,59.36511252435967,49.471651124496596,872.4301015056487,-43.798355590341316,-46.02521960598555,876.9247636277328,99.57575661864531,99.2776153726748,3.343537064039004,140.65047266311993,-0.7708833368800754,0.033147820307957813,0.005307810751797843,-0.0008532026584127374,0.9994360015524146,0.0513
Basler_acA2040-35gm__23324651__20250701_095246250_0073.tiff,59.366072288984434,49.46623176944089,872.3555451289758,-43.794683185740475,-46.02505606558681,876.8544790666131,99.57378656290442,99.26277708609253,3.595837004811142,140.64482901650993,-0.7765269834900721,0.03398321493095849,0.004148158301918939,-0.000998277165105146,0.9994132965537131,0.0530
Basler_acA2040-35gm__23324651__20250701_095246250_0074.tiff,59.366072288984434,49.46623176944089,872.3555451289758,-43.794683185740475,-46.02505606558681,876.8544790666131,99.57378656290442,99.26277708609253,3.595837004811142,140.64482901650993,-0.7765269834900721,0.03398321493095849,0.004148158301918939,-0.000998277165105146,0.9994132965537131,0.0534
Basler_acA2040-35gm__23324651__20250701_095246250_0075.tiff,59.36919169941727,49.450392462826514,872.209408389063,-43.78266642307082,-46.03721879570028,876.8735593390782,99.5886981158925,99.24414318697637,3.5546156937885653,140.64118899549294,-0.7801670045070637,0.03300149742868554,0.004759962637029662,-0.0010139274469479673,0.9994434530649,0.0539
Basler_acA2040-35gm__23324651__20250701_095246250_0076.tiff,59.36919169941727,49.450392462826514,872.209408389063,-43.78266642307082,-46.03721879570028,876.8735593390782,99.5886981158925,99.24414318697637,3.5546156937885653,140.64118899549294,-0.7801670045070637,0.03300149742868554,0.004759962637029662,-0.0010139274469479673,0.9994434530649,0.0460
Basler_acA2040-35gm__23324651__20250701_095246250_0077.tiff,59.38615281338775,49.45642232370872,872.3965236160238,-43.77532536710553,-46.0435625570294,877.0185960662592,99.60277019266935,99.25973771137026,3.27015072391168,140.65525673198576,-0.7660992680142442,0.029942454337723152,0.005557807671583648,-0.0009411002638019605,0.9995357294926543,0.0509
Basler_acA2040-35gm__23324651__20250701_095246250_0078.tiff,59.38849068580953,49.46232522675487,872.4164017940994,-43.787691689208,-46.05254064540934,877.1182436675349,99.61806170833081,99.26081837561138,3.748765922576891,140.67878848306586,-0.7425675169341446,0.03197921484953278,0.005190532281728224,-0.001064993694197838,0.9994744889093824,0.0464
Basler_acA2040-35gm__23324651__20250701_095246250_0079.tiff,59.389063079567094,49.45277114171413,872.2456453448177,-43.77414869299211,-46.04520216574774,877.050612681421,99.61055930426531,99.23526693787299,3.9619630272071937,140.66129133549293,-0.7600646645070697,0.03411496406296057,0.00459321900983682,-0.0009837443272967508,0.99940687600857,0.0537
Basler_acA2040-35gm__23324651__20250701_095246250_0080.tiff,59.357660512661745,49.434619755310976,871.8729128595324,-43.77807649517689,-46.04390431115767,877.0242120837293,99.60901599743133,99.18183899331606,4.546585057589203,140.6401958536694,-0.7811601463305919,0.03462806528727448,0.005884394376051145,-0.0010085397034702787,0.999382436229972,0.0492
Basler_acA2040-35gm__23324651__20250701_095246250_0081.tiff,59.357660512661745,49.434619755310976,871.8729128595324,-43.77807649517689,-46.04390431115767,877.0242120837293,99.60901599743133,99.18183899331606,4.546585057589203,140.6401958536694,-0.7811601463305919,0.03462806528727448,0.005884394376051145,-0.0010085397034702787,0.999382436229972,0.0516
