image_name,marker_id,tx,ty,tz,qx,qy,qz,qw,elapsed_time_s
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,Fusion,-0.03895715566577049,0.05437354075977521,0.8608001280334584,0.025903949681696604,0.0022315767825195074,0.3783877944744086,0.9252819475428797,0.0412
Basler_acA2040-35gm__23324651__20250529_163603290_0025.tiff,C1,-0.09806448644341774,0.06460717061844382,0.8633289290801376,0.010449027531437354,0.005254941219199148,0.013837975856585284,0.9998358434466244,0.0384
Basler_acA2040-35gm__23324651__20250529_163603290_0025.tiff,C2,0.014844089592710878,-0.04246776933126629,0.8576754708277152,0.0010889808987870116,0.005215347401171649,0.7157003728185243,0.6983871352047607,0.0384
Basler_acA2040-35gm__23324651__20250529_163603290_0025.tiff,Fusion,-0.041610198425353434,0.011069700643588764,0.8605021999539264,0.006242299088846533,0.005664640783559376,0.394695202101242,0.9187734448628445,0.0384
Basler_acA2040-35gm__23324651__20250529_163603290_0026.tiff,C1,-0.12339407677020836,0.0467951757929549,0.8631018358578678,0.011427880002657624,0.0030698156318783544,0.004076843291008592,0.9999216765024207,0.0389
Basler_acA2040-35gm__23324651__20250529_163603290_0026.tiff,C2,-0.012442480591280548,-0.062471265100108656,0.8575459064365492,0.04044583740124715,-0.05451017066495493,0.7065728027570215,0.7043774910763947,0.0389
Basler_acA2040-35gm__23324651__20250529_163603290_0026.tiff,Fusion,-0.06791827868074446,-0.007838044653576879,0.8603238711472085,0.028070639048849422,-0.027836131878404058,0.3845567794781803,0.922254450974788,0.0389
Basler_acA2040-35gm__23324651__20250529_163603290_0027.tiff,C1,-0.15363534574361462,0.04750159207046708,0.8624249723808828,0.011567080214315118,0.003916099152058066,-0.00242230373852905,0.9999224966302864,0.0431
Basler_acA2040-35gm__23324651__20250529_163603290_0027.tiff,C2,-0.044111452767635895,-0.06324052644911404,0.8579699812609362,-0.005321921309742425,-0.007052358659145345,0.7032389152840729,0.7108987054573923,0.0431
Basler_acA2040-35gm__23324651__20250529_163603290_0027.tiff,Fusion,-0.09887339925562526,-0.007869467189323482,0.8601974768209095,0.003377932658982419,-0.0016963657094901563,0.3790634243691938,0.9253629732271719,0.0431
Basler_acA2040-35gm__23324651__20250529_163603290_0028.tiff,C1,-0.1323640458254532,0.054516595767075016,0.8636781248583465,0.009826469808005962,0.004758184650805719,0.0047351372242486825,0.9999291868154508,0.0379
Basler_acA2040-35gm__23324651__20250529_163603290_0028.tiff,C2,-0.021218877368075997,-0.054656689623121577,0.8578442715815543,0.033431207191107544,-0.04605980000085603,0.7076103093570004,0.7043071058148687,0.0379
Basler_acA2040-35gm__23324651__20250529_163603290_0028.tiff,Fusion,-0.07679146159676459,-7.004692802328044e-05,0.8607611982199503,0.023406701550360717,-0.022348277834388475,0.3854496687195527,0.922161175545987,0.0379
Basler_acA2040-35gm__23324651__20250529_163603290_0029.tiff,C1,-0.10115830937263134,0.059101867602403615,0.8626827865484602,0.012860291114822864,0.0062813701336499736,0.10277248012856621,0.9946019176685261,0.0384
Basler_acA2040-35gm__23324651__20250529_163603290_0029.tiff,C2,0.028806533032779275,-0.026295626612549312,0.8577723689810958,-0.008735983507627701,0.006961260424301436,0.7745961547855944,0.632357509986899,0.0384
Basler_acA2040-35gm__23324651__20250529_163603290_0029.tiff,Fusion,-0.036175888169926035,0.01640312049492715,0.860227577764778,0.0022311603275440356,0.007163973870832904,0.474637266977092,0.8801495124116627,0.0384
Basler_acA2040-35gm__23324651__20250529_163603290_0030.tiff,C1,-0.07674703599269642,0.04574373596655214,0.8616664301780343,0.015385753552131025,0.0058403823564644125,0.2117745601255662,0.9771799753398482,0.0461
Basler_acA2040-35gm__23324651__20250529_163603290_0030.tiff,C2,0.0686309904041806,-0.009062627116865563,0.858535916395117,-0.0063573323353937,0.005846677352391197,0.8399229497986875,0.5426369311897099,0.0461
Basler_acA2040-35gm__23324651__20250529_163603290_0030.tiff,Fusion,-0.004058022794257911,0.018340554424843288,0.8601011732865756,0.00488477618992056,0.006323217495675108,0.5690149841428475,0.8222883336780303,0.0461
Basler_acA2040-35gm__23324651__20250529_163603290_0031.tiff,C1,-0.06368256627724514,0.060063901887907764,0.8632867423739946,0.018887572742186366,0.004349614438357869,0.013889441306563053,0.9997156715138249,0.0449
Basler_acA2040-35gm__23324651__20250529_163603290_0031.tiff,C2,0.04898198674804771,-0.04698182404687394,0.8570047303655757,0.08419747496469786,-0.006559109430294163,0.7122976720751716,0.6967781495205929,0.0449
Basler_acA2040-35gm__23324651__20250529_163603290_0031.tiff,Fusion,-0.007350289764598714,0.006541038920516912,0.8601457363697851,0.055774061216780975,-0.0011954450396029289,0.3929028061543547,0.9178862728696718,0.0459
Basler_acA2040-35gm__23324651__20250529_163603290_0032.tiff,C1,-0.057860390397698094,0.05807648513985301,0.8631121840887633,0.011981081570275085,0.0016121373753259756,-0.021512774197845443,0.9996954812560683,0.0434
Basler_acA2040-35gm__23324651__20250529_163603290_0032.tiff,C2,0.04702924545102152,-0.056722072781427185,0.8577277656571426,-0.002104196726176198,0.010722517019257702,0.6901962996873462,0.723539679549646,0.0434
Basler_acA2040-35gm__23324651__20250529_163603290_0032.tiff,Fusion,-0.005415572473338286,0.0006772061792129115,0.860419974872953,0.005343208907364339,0.006672816001269596,0.3617452087373469,0.9322378063567036,0.0434
Basler_acA2040-35gm__23324651__20250529_163603290_0033.tiff,C1,-0.022213753097348042,0.052185850712260035,0.8630102290726965,0.0170662355564787,0.0007677429524868652,-0.14295145232824033,0.9895822535049508,0.0411
Basler_acA2040-35gm__23324651__20250529_163603290_0033.tiff,C2,0.051739793854608376,-0.0844524567955582,0.8564749172185693,0.007003335435621822,0.007849955434844656,0.5970727117461632,0.8021181386681954,0.0411
Basler_acA2040-35gm__23324651__20250529_163603290_0033.tiff,Fusion,0.014763020378630167,-0.01613330304164908,0.859742573145633,0.013020912198155682,0.004661914999999719,0.24566590938148777,0.969255891579632,0.0411
Basler_acA2040-35gm__23324651__20250529_163603290_0034.tiff,C1,0.006565877725808668,0.04917638927822102,0.8628038831993731,0.01632652315658015,-0.0007280632605819803,-0.22587386884337152,0.9740194607600167,0.0431
Basler_acA2040-35gm__23324651__20250529_163603290_0034.tiff,C2,0.056482226607092956,-0.09799221012270098,0.856725422127759,0.01214395593139716,0.008899967985356713,0.5273616694418941,0.8495074952627872,0.0431
Basler_acA2040-35gm__23324651__20250529_163603290_0034.tiff,Fusion,0.03152405216645081,-0.024407910422239984,0.859764652663566,0.015401777208918471,0.004420784615339977,0.16309693706510706,0.9864799192290598,0.0431
Basler_acA2040-35gm__23324651__20250529_163603290_0035.tiff,C1,-0.003466415690376465,0.013971887017272767,0.8614255701575008,0.026050307717705896,-0.008678875321629666,-0.2868697493543342,0.9575760050754958,0.0469
Basler_acA2040-35gm__23324651__20250529_163603290_0035.tiff,C2,0.02762640733018963,-0.13810406099203718,0.8551054423483484,0.014522697091202325,0.007493782404578411,0.4728938441404896,0.8809678465576938,0.0469
Basler_acA2040-35gm__23324651__20250529_163603290_0035.tiff,Fusion,0.012079995819906583,-0.0620660869873822,0.8582655062529245,0.02195061599009449,-0.0006411533889908361,0.10064187971257423,0.9946803363030291,0.0469
Basler_acA2040-35gm__23324651__20250529_163603290_0036.tiff,C1,-0.07323414887797176,-0.020845014773762157,0.8557650460440418,0.0387315668787781,-0.035725896671357255,-0.3089034756834968,0.9496326493675318,0.0442
Basler_acA2040-35gm__23324651__20250529_163603290_0037.tiff,C1,-0.08598764015342927,0.0031007202216940294,0.8636265698686504,0.001301534509054874,0.00782973297266501,-0.3102850972593086,0.9506104142645819,0.0395
Basler_acA2040-35gm__23324651__20250529_163603290_0038.tiff,C1,-0.02508401884174013,0.09713351023000058,0.8651914655389695,0.011445353654070218,0.004868504029155073,-0.2992464549146655,0.9540947860507657,0.0465
Basler_acA2040-35gm__23324651__20250529_163603290_0038.tiff,C2,0.0021091350260103083,-0.0560688944215051,0.8568293097634624,0.05510100685680557,-0.04268333427094331,0.4591339414923725,0.8856286105295831,0.0465
Basler_acA2040-35gm__23324651__20250529_163603290_0038.tiff,Fusion,-0.01148744190786491,0.02053230790424774,0.861010387651216,0.036005188365751145,-0.02045987301817913,0.0865077973815865,0.9953900848406182,0.0465
