image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250529_163603290_0005.tiff,35.6301,84.1736,1634.05,-6.38573,-69.521,1617.38,114.563,-111.971,1.72412,160.203,4.63999,-0.698645,-0.698645,-0.698645,-0.698645,0.0855719
Basler_acA2040-35gm__23324651__20250529_163603290_0005.tiff,35.6301,84.1736,1634.05,-6.38573,-69.521,1617.38,114.563,-111.971,1.72412,160.203,4.63999,0.014273,0.014273,0.014273,0.014273,0.0855719
Basler_acA2040-35gm__23324651__20250529_163603290_0005.tiff,35.6301,84.1736,1634.05,-6.38573,-69.521,1617.38,114.563,-111.971,1.72412,160.203,4.63999,0.118637,0.118637,0.118637,0.118637,0.0855719
Basler_acA2040-35gm__23324651__20250529_163603290_0005.tiff,35.6301,84.1736,1634.05,-6.38573,-69.521,1617.38,114.563,-111.971,1.72412,160.203,4.63999,0.705419,0.705419,0.705419,0.705419,0.0855719
Basler_acA2040-35gm__23324651__20250529_163603290_0006.tiff,41.0147,81.2327,1633.08,-10.9979,-69.305,1617.59,114.412,-111.861,1.9369,160.021,4.45765,-0.698432,-0.698432,-0.698432,-0.698432,0.0631436
Basler_acA2040-35gm__23324651__20250529_163603290_0006.tiff,41.0147,81.2327,1633.08,-10.9979,-69.305,1617.59,114.412,-111.861,1.9369,160.021,4.45765,0.0164743,0.0164743,0.0164743,0.0164743,0.0631436
Basler_acA2040-35gm__23324651__20250529_163603290_0006.tiff,41.0147,81.2327,1633.08,-10.9979,-69.305,1617.59,114.412,-111.861,1.9369,160.021,4.45765,0.120595,0.120595,0.120595,0.120595,0.0631436
Basler_acA2040-35gm__23324651__20250529_163603290_0006.tiff,41.0147,81.2327,1633.08,-10.9979,-69.305,1617.59,114.412,-111.861,1.9369,160.021,4.45765,0.70525,0.70525,0.70525,0.70525,0.0631436
Basler_acA2040-35gm__23324651__20250529_163603290_0007.tiff,61.0403,78.1975,1631.5,-31.7606,-50.7615,1616.13,114.295,-111.422,0.562496,159.62,4.05654,-0.696496,-0.696496,-0.696496,-0.696496,0.0602238
Basler_acA2040-35gm__23324651__20250529_163603290_0007.tiff,61.0403,78.1975,1631.5,-31.7606,-50.7615,1616.13,114.295,-111.422,0.562496,159.62,4.05654,0.021627,0.021627,0.021627,0.021627,0.0602238
Basler_acA2040-35gm__23324651__20250529_163603290_0007.tiff,61.0403,78.1975,1631.5,-31.7606,-50.7615,1616.13,114.295,-111.422,0.562496,159.62,4.05654,0.132415,0.132415,0.132415,0.132415,0.0602238
Basler_acA2040-35gm__23324651__20250529_163603290_0007.tiff,61.0403,78.1975,1631.5,-31.7606,-50.7615,1616.13,114.295,-111.422,0.562496,159.62,4.05654,0.704906,0.704906,0.704906,0.704906,0.0602238
Basler_acA2040-35gm__23324651__20250529_163603290_0008.tiff,-44.5779,-31.799,1616.73,82.7035,62.2032,1624.77,-105.559,-111.446,39.2285,158.435,2.87171,-0.695119,-0.695119,-0.695119,-0.695119,0.0650405
Basler_acA2040-35gm__23324651__20250529_163603290_0008.tiff,-44.5779,-31.799,1616.73,82.7035,62.2032,1624.77,-105.559,-111.446,39.2285,158.435,2.87171,-0.0224069,-0.0224069,-0.0224069,-0.0224069,0.0650405
Basler_acA2040-35gm__23324651__20250529_163603290_0008.tiff,-44.5779,-31.799,1616.73,82.7035,62.2032,1624.77,-105.559,-111.446,39.2285,158.435,2.87171,-0.145716,-0.145716,-0.145716,-0.145716,0.0650405
Basler_acA2040-35gm__23324651__20250529_163603290_0008.tiff,-44.5779,-31.799,1616.73,82.7035,62.2032,1624.77,-105.559,-111.446,39.2285,158.435,2.87171,-0.703615,-0.703615,-0.703615,-0.703615,0.0650405
Basler_acA2040-35gm__23324651__20250529_163603290_0009.tiff,-48.3745,-24.1588,1617.65,92.502,46.9632,1619.6,-106.331,-111.045,35.6531,157.824,2.26034,-0.694538,-0.694538,-0.694538,-0.694538,0.0636496
Basler_acA2040-35gm__23324651__20250529_163603290_0009.tiff,-48.3745,-24.1588,1617.65,92.502,46.9632,1619.6,-106.331,-111.045,35.6531,157.824,2.26034,-0.0203474,-0.0203474,-0.0203474,-0.0203474,0.0636496
Basler_acA2040-35gm__23324651__20250529_163603290_0009.tiff,-48.3745,-24.1588,1617.65,92.502,46.9632,1619.6,-106.331,-111.045,35.6531,157.824,2.26034,-0.154214,-0.154214,-0.154214,-0.154214,0.0636496
Basler_acA2040-35gm__23324651__20250529_163603290_0009.tiff,-48.3745,-24.1588,1617.65,92.502,46.9632,1619.6,-106.331,-111.045,35.6531,157.824,2.26034,-0.702439,-0.702439,-0.702439,-0.702439,0.0636496
Basler_acA2040-35gm__23324651__20250529_163603290_0010.tiff,-52.2137,-15.0582,1618.91,98.9332,28.8647,1614.41,-107.313,-110.879,31.3778,157.464,1.90048,-0.693972,-0.693972,-0.693972,-0.693972,0.0773688
Basler_acA2040-35gm__23324651__20250529_163603290_0010.tiff,-52.2137,-15.0582,1618.91,98.9332,28.8647,1614.41,-107.313,-110.879,31.3778,157.464,1.90048,-0.0137886,-0.0137886,-0.0137886,-0.0137886,0.0773688
Basler_acA2040-35gm__23324651__20250529_163603290_0010.tiff,-52.2137,-15.0582,1618.91,98.9332,28.8647,1614.41,-107.313,-110.879,31.3778,157.464,1.90048,-0.162257,-0.162257,-0.162257,-0.162257,0.0773688
Basler_acA2040-35gm__23324651__20250529_163603290_0010.tiff,-52.2137,-15.0582,1618.91,98.9332,28.8647,1614.41,-107.313,-110.879,31.3778,157.464,1.90048,-0.701345,-0.701345,-0.701345,-0.701345,0.0773688
Basler_acA2040-35gm__23324651__20250529_163603290_0011.tiff,-51.4679,-14.8961,1618.38,99.9567,28.0957,1614.46,-107.285,-110.769,31.8326,157.458,1.89485,-0.694281,-0.694281,-0.694281,-0.694281,0.060399
Basler_acA2040-35gm__23324651__20250529_163603290_0011.tiff,-51.4679,-14.8961,1618.38,99.9567,28.0957,1614.46,-107.285,-110.769,31.8326,157.458,1.89485,-0.0133988,-0.0133988,-0.0133988,-0.0133988,0.060399
Basler_acA2040-35gm__23324651__20250529_163603290_0011.tiff,-51.4679,-14.8961,1618.38,99.9567,28.0957,1614.46,-107.285,-110.769,31.8326,157.458,1.89485,-0.161958,-0.161958,-0.161958,-0.161958,0.060399
Basler_acA2040-35gm__23324651__20250529_163603290_0011.tiff,-51.4679,-14.8961,1618.38,99.9567,28.0957,1614.46,-107.285,-110.769,31.8326,157.458,1.89485,-0.701117,-0.701117,-0.701117,-0.701117,0.060399
Basler_acA2040-35gm__23324651__20250529_163603290_0012.tiff,88.6427,69.5337,1627.75,-31.75,-33.5698,1612.53,113.848,-111.328,1.05444,159.237,3.67339,-0.695993,-0.695993,-0.695993,-0.695993,0.0573181
Basler_acA2040-35gm__23324651__20250529_163603290_0012.tiff,88.6427,69.5337,1627.75,-31.75,-33.5698,1612.53,113.848,-111.328,1.05444,159.237,3.67339,0.0218584,0.0218584,0.0218584,0.0218584,0.0573181
Basler_acA2040-35gm__23324651__20250529_163603290_0012.tiff,88.6427,69.5337,1627.75,-31.75,-33.5698,1612.53,113.848,-111.328,1.05444,159.237,3.67339,0.140141,0.140141,0.140141,0.140141,0.0573181
Basler_acA2040-35gm__23324651__20250529_163603290_0012.tiff,88.6427,69.5337,1627.75,-31.75,-33.5698,1612.53,113.848,-111.328,1.05444,159.237,3.67339,0.703901,0.703901,0.703901,0.703901,0.0573181
Basler_acA2040-35gm__23324651__20250529_163603290_0013.tiff,81.7552,81.034,1631.98,-22.0629,-39.2046,1610.86,114.763,-111.796,-3.56787,160.254,4.6908,-0.696789,-0.696789,-0.696789,-0.696789,0.0587449
Basler_acA2040-35gm__23324651__20250529_163603290_0013.tiff,81.7552,81.034,1631.98,-22.0629,-39.2046,1610.86,114.763,-111.796,-3.56787,160.254,4.6908,0.0217712,0.0217712,0.0217712,0.0217712,0.0587449
Basler_acA2040-35gm__23324651__20250529_163603290_0013.tiff,81.7552,81.034,1631.98,-22.0629,-39.2046,1610.86,114.763,-111.796,-3.56787,160.254,4.6908,0.132384,0.132384,0.132384,0.132384,0.0587449
Basler_acA2040-35gm__23324651__20250529_163603290_0013.tiff,81.7552,81.034,1631.98,-22.0629,-39.2046,1610.86,114.763,-111.796,-3.56787,160.254,4.6908,0.704617,0.704617,0.704617,0.704617,0.0587449
Basler_acA2040-35gm__23324651__20250529_163603290_0014.tiff,82.7186,56.7404,1623.09,-20.7219,-63.4995,1617.3,112.912,-111.1,9.94451,158.717,3.1537,-0.698179,-0.698179,-0.698179,-0.698179,0.0572844
Basler_acA2040-35gm__23324651__20250529_163603290_0014.tiff,82.7186,56.7404,1623.09,-20.7219,-63.4995,1617.3,112.912,-111.1,9.94451,158.717,3.1537,0.0304151,0.0304151,0.0304151,0.0304151,0.0572844
Basler_acA2040-35gm__23324651__20250529_163603290_0014.tiff,82.7186,56.7404,1623.09,-20.7219,-63.4995,1617.3,112.912,-111.1,9.94451,158.717,3.1537,0.136792,0.136792,0.136792,0.136792,0.0572844
Basler_acA2040-35gm__23324651__20250529_163603290_0014.tiff,82.7186,56.7404,1623.09,-20.7219,-63.4995,1617.3,112.912,-111.1,9.94451,158.717,3.1537,0.702075,0.702075,0.702075,0.702075,0.0572844
Basler_acA2040-35gm__23324651__20250529_163603290_0015.tiff,-15.2194,-95.7356,1627.08,89.6635,22.616,1610.49,-110.811,-113.111,14.4784,159.006,3.44227,-0.700243,-0.700243,-0.700243,-0.700243,0.078796
Basler_acA2040-35gm__23324651__20250529_163603290_0015.tiff,-15.2194,-95.7356,1627.08,89.6635,22.616,1610.49,-110.811,-113.111,14.4784,159.006,3.44227,-0.0423913,-0.0423913,-0.0423913,-0.0423913,0.078796
Basler_acA2040-35gm__23324651__20250529_163603290_0015.tiff,-15.2194,-95.7356,1627.08,89.6635,22.616,1610.49,-110.811,-113.111,14.4784,159.006,3.44227,-0.143443,-0.143443,-0.143443,-0.143443,0.078796
Basler_acA2040-35gm__23324651__20250529_163603290_0015.tiff,-15.2194,-95.7356,1627.08,89.6635,22.616,1610.49,-110.811,-113.111,14.4784,159.006,3.44227,-0.69806,-0.69806,-0.69806,-0.69806,0.078796
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,-6.30551,-115.945,1631.91,97.8858,2.80318,1607.3,-111.739,-114.135,7.08454,159.883,4.31964,-0.701789,-0.701789,-0.701789,-0.701789,0.0575013
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,-6.30551,-115.945,1631.91,97.8858,2.80318,1607.3,-111.739,-114.135,7.08454,159.883,4.31964,-0.0440211,-0.0440211,-0.0440211,-0.0440211,0.0575013
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,-6.30551,-115.945,1631.91,97.8858,2.80318,1607.3,-111.739,-114.135,7.08454,159.883,4.31964,-0.142515,-0.142515,-0.142515,-0.142515,0.0575013
Basler_acA2040-35gm__23324651__20250529_163603290_0016.tiff,-6.30551,-115.945,1631.91,97.8858,2.80318,1607.3,-111.739,-114.135,7.08454,159.883,4.31964,-0.696594,-0.696594,-0.696594,-0.696594,0.0575013
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,-3.5494,-125.307,1634.15,101.738,-7.65131,1606.99,-111.965,-114.474,5.03681,160.205,4.64167,-0.70251,-0.70251,-0.70251,-0.70251,0.0590981
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,-3.5494,-125.307,1634.15,101.738,-7.65131,1606.99,-111.965,-114.474,5.03681,160.205,4.64167,-0.0444501,-0.0444501,-0.0444501,-0.0444501,0.0590981
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,-3.5494,-125.307,1634.15,101.738,-7.65131,1606.99,-111.965,-114.474,5.03681,160.205,4.64167,-0.141503,-0.141503,-0.141503,-0.141503,0.0590981
Basler_acA2040-35gm__23324651__20250529_163603290_0017.tiff,-3.5494,-125.307,1634.15,101.738,-7.65131,1606.99,-111.965,-114.474,5.03681,160.205,4.64167,-0.696046,-0.696046,-0.696046,-0.696046,0.0590981
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,-2.58375,-126.497,1634.65,111.405,-17.4086,1608.86,-111.612,-114.29,6.29291,159.872,4.3083,-0.702945,-0.702945,-0.702945,-0.702945,0.0593422
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,-2.58375,-126.497,1634.65,111.405,-17.4086,1608.86,-111.612,-114.29,6.29291,159.872,4.3083,-0.0356382,-0.0356382,-0.0356382,-0.0356382,0.0593422
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,-2.58375,-126.497,1634.65,111.405,-17.4086,1608.86,-111.612,-114.29,6.29291,159.872,4.3083,-0.140547,-0.140547,-0.140547,-0.140547,0.0593422
Basler_acA2040-35gm__23324651__20250529_163603290_0018.tiff,-2.58375,-126.497,1634.65,111.405,-17.4086,1608.86,-111.612,-114.29,6.29291,159.872,4.3083,-0.696308,-0.696308,-0.696308,-0.696308,0.0593422
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,1.48945,-136.543,1636.57,116.299,-28.414,1610.21,-111.64,-114.328,5.79782,159.9,4.33674,-0.70371,-0.70371,-0.70371,-0.70371,0.060604
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,1.48945,-136.543,1636.57,116.299,-28.414,1610.21,-111.64,-114.328,5.79782,159.9,4.33674,-0.0350219,-0.0350219,-0.0350219,-0.0350219,0.060604
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,1.48945,-136.543,1636.57,116.299,-28.414,1610.21,-111.64,-114.328,5.79782,159.9,4.33674,-0.136491,-0.136491,-0.136491,-0.136491,0.060604
Basler_acA2040-35gm__23324651__20250529_163603290_0019.tiff,1.48945,-136.543,1636.57,116.299,-28.414,1610.21,-111.64,-114.328,5.79782,159.9,4.33674,-0.696374,-0.696374,-0.696374,-0.696374,0.060604
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,6.39164,-138.595,1636.8,116.155,-25.2808,1608.9,-111.853,-114.624,4.05306,160.207,4.64322,-0.703829,-0.703829,-0.703829,-0.703829,0.0715281
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,6.39164,-138.595,1636.8,116.155,-25.2808,1608.9,-111.853,-114.624,4.05306,160.207,4.64322,-0.0388071,-0.0388071,-0.0388071,-0.0388071,0.0715281
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,6.39164,-138.595,1636.8,116.155,-25.2808,1608.9,-111.853,-114.624,4.05306,160.207,4.64322,-0.135015,-0.135015,-0.135015,-0.135015,0.0715281
Basler_acA2040-35gm__23324651__20250529_163603290_0020.tiff,6.39164,-138.595,1636.8,116.155,-25.2808,1608.9,-111.853,-114.624,4.05306,160.207,4.64322,-0.69634,-0.69634,-0.69634,-0.69634,0.0715281
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,-0.393129,-97.2775,1626.08,100.372,24.798,1611.88,-110.763,-113.107,13.9934,158.926,3.36259,-0.701146,-0.701146,-0.701146,-0.701146,0.056886
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,-0.393129,-97.2775,1626.08,100.372,24.798,1611.88,-110.763,-113.107,13.9934,158.926,3.36259,-0.0375005,-0.0375005,-0.0375005,-0.0375005,0.056886
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,-0.393129,-97.2775,1626.08,100.372,24.798,1611.88,-110.763,-113.107,13.9934,158.926,3.36259,-0.136772,-0.136772,-0.136772,-0.136772,0.056886
Basler_acA2040-35gm__23324651__20250529_163603290_0021.tiff,-0.393129,-97.2775,1626.08,100.372,24.798,1611.88,-110.763,-113.107,13.9934,158.926,3.36259,-0.698772,-0.698772,-0.698772,-0.698772,0.056886
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,85.4607,86.1975,1633.49,-12.0598,-39.38,1608.69,115.206,-112.173,-6.30672,160.919,5.35553,-0.69761,-0.69761,-0.69761,-0.69761,0.0598666
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,85.4607,86.1975,1633.49,-12.0598,-39.38,1608.69,115.206,-112.173,-6.30672,160.919,5.35553,0.0218962,0.0218962,0.0218962,0.0218962,0.0598666
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,85.4607,86.1975,1633.49,-12.0598,-39.38,1608.69,115.206,-112.173,-6.30672,160.919,5.35553,0.127035,0.127035,0.127035,0.127035,0.0598666
Basler_acA2040-35gm__23324651__20250529_163603290_0022.tiff,85.4607,86.1975,1633.49,-12.0598,-39.38,1608.69,115.206,-112.173,-6.30672,160.919,5.35553,0.704786,0.704786,0.704786,0.704786,0.0598666
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,86.5267,95.1339,1637.03,-24.6112,-18.4769,1608.23,116.242,-111.643,-10.5967,161.519,5.95597,-0.695894,-0.695894,-0.695894,-0.695894,0.0563053
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,86.5267,95.1339,1637.03,-24.6112,-18.4769,1608.23,116.242,-111.643,-10.5967,161.519,5.95597,0.0158416,0.0158416,0.0158416,0.0158416,0.0563053
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,86.5267,95.1339,1637.03,-24.6112,-18.4769,1608.23,116.242,-111.643,-10.5967,161.519,5.95597,0.128541,0.128541,0.128541,0.128541,0.0563053
Basler_acA2040-35gm__23324651__20250529_163603290_0023.tiff,86.5267,95.1339,1637.03,-24.6112,-18.4769,1608.23,116.242,-111.643,-10.5967,161.519,5.95597,0.70637,0.70637,0.70637,0.70637,0.0563053
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,84.9331,102.241,1639.48,-28.0208,-9.61683,1608.89,116.834,-111.391,-12.1695,161.883,6.32,-0.695473,-0.695473,-0.695473,-0.695473,0.0560602
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,84.9331,102.241,1639.48,-28.0208,-9.61683,1608.89,116.834,-111.391,-12.1695,161.883,6.32,0.0128122,0.0128122,0.0128122,0.0128122,0.0560602
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,84.9331,102.241,1639.48,-28.0208,-9.61683,1608.89,116.834,-111.391,-12.1695,161.883,6.32,0.125838,0.125838,0.125838,0.125838,0.0560602
Basler_acA2040-35gm__23324651__20250529_163603290_0024.tiff,84.9331,102.241,1639.48,-28.0208,-9.61683,1608.89,116.834,-111.391,-12.1695,161.883,6.32,0.707331,0.707331,0.707331,0.707331,0.0560602
Basler_acA2040-35gm__23324651__20250529_163603290_0025.tiff,-28.6354,-56.3477,1617.16,79.7512,59.3664,1624.11,-106.976,-111.708,35.5416,158.7,3.13668,-0.697289,-0.697289,-0.697289,-0.697289,0.0648832
Basler_acA2040-35gm__23324651__20250529_163603290_0025.tiff,-28.6354,-56.3477,1617.16,79.7512,59.3664,1624.11,-106.976,-111.708,35.5416,158.7,3.13668,-0.028587,-0.028587,-0.028587,-0.028587,0.0648832
Basler_acA2040-35gm__23324651__20250529_163603290_0025.tiff,-28.6354,-56.3477,1617.16,79.7512,59.3664,1624.11,-106.976,-111.708,35.5416,158.7,3.13668,-0.138536,-0.138536,-0.138536,-0.138536,0.0648832
Basler_acA2040-35gm__23324651__20250529_163603290_0025.tiff,-28.6354,-56.3477,1617.16,79.7512,59.3664,1624.11,-106.976,-111.708,35.5416,158.7,3.13668,-0.702694,-0.702694,-0.702694,-0.702694,0.0648832
Basler_acA2040-35gm__23324651__20250529_163603290_0026.tiff,-56.313,-74.8193,1631.22,53.5988,38.692,1616.07,-109.698,-112.744,21.2184,158.729,3.16554,-0.698523,-0.698523,-0.698523,-0.698523,0.064978
Basler_acA2040-35gm__23324651__20250529_163603290_0026.tiff,-56.313,-74.8193,1631.22,53.5988,38.692,1616.07,-109.698,-112.744,21.2184,158.729,3.16554,-0.0444519,-0.0444519,-0.0444519,-0.0444519,0.064978
Basler_acA2040-35gm__23324651__20250529_163603290_0026.tiff,-56.313,-74.8193,1631.22,53.5988,38.692,1616.07,-109.698,-112.744,21.2184,158.729,3.16554,-0.137327,-0.137327,-0.137327,-0.137327,0.064978
Basler_acA2040-35gm__23324651__20250529_163603290_0026.tiff,-56.313,-74.8193,1631.22,53.5988,38.692,1616.07,-109.698,-112.744,21.2184,158.729,3.16554,-0.700879,-0.700879,-0.700879,-0.700879,0.064978
Basler_acA2040-35gm__23324651__20250529_163603290_0027.tiff,-88.286,-74.0371,1644.45,22.3482,37.924,1612.4,-112.832,-113.996,8.73842,160.632,5.06853,-0.698489,-0.698489,-0.698489,-0.698489,0.0604105
Basler_acA2040-35gm__23324651__20250529_163603290_0027.tiff,-88.286,-74.0371,1644.45,22.3482,37.924,1612.4,-112.832,-113.996,8.73842,160.632,5.06853,-0.00723448,-0.00723448,-0.00723448,-0.00723448,0.0604105
Basler_acA2040-35gm__23324651__20250529_163603290_0027.tiff,-88.286,-74.0371,1644.45,22.3482,37.924,1612.4,-112.832,-113.996,8.73842,160.632,5.06853,-0.112395,-0.112395,-0.112395,-0.112395,0.0604105
Basler_acA2040-35gm__23324651__20250529_163603290_0027.tiff,-88.286,-74.0371,1644.45,22.3482,37.924,1612.4,-112.832,-113.996,8.73842,160.632,5.06853,-0.706703,-0.706703,-0.706703,-0.706703,0.0604105
Basler_acA2040-35gm__23324651__20250529_163603290_0028.tiff,-65.2156,-66.8455,1632.91,44.4838,46.8809,1619.28,-109.109,-112.759,23.1128,158.599,3.03506,-0.698086,-0.698086,-0.698086,-0.698086,0.0594479
Basler_acA2040-35gm__23324651__20250529_163603290_0028.tiff,-65.2156,-66.8455,1632.91,44.4838,46.8809,1619.28,-109.109,-112.759,23.1128,158.599,3.03506,-0.0259465,-0.0259465,-0.0259465,-0.0259465,0.0594479
