image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250612_171533954_0016.tiff,-2.289,-79.1393,866.694,-116.437,31.1342,869.778,-111.244,-113.201,3.10959,158.743,3.17972,-0.705735,0.00314824,0.00615353,-0.708442,0.058802
Basler_acA2040-35gm__23324651__20250612_171533954_0017.tiff,-2.29288,-79.1411,866.696,-116.443,31.1333,869.805,-111.242,-113.207,3.13093,158.746,3.18283,-0.705736,0.00305441,0.00638111,-0.70844,0.0596731
Basler_acA2040-35gm__23324651__20250612_171533954_0018.tiff,-2.29288,-79.1411,866.696,-116.443,31.1333,869.805,-111.242,-113.207,3.13093,158.746,3.18283,-0.705736,0.00305441,0.00638111,-0.70844,0.0642884
Basler_acA2040-35gm__23324651__20250612_171533954_0019.tiff,-2.28989,-79.1415,866.72,-116.436,31.1342,869.774,-111.243,-113.204,3.08918,158.743,3.17995,-0.705739,0.00328668,0.00619976,-0.708437,0.0579716
Basler_acA2040-35gm__23324651__20250612_171533954_0020.tiff,-2.28929,-79.1359,866.692,-116.433,31.1369,869.754,-111.239,-113.201,3.06681,158.739,3.17577,-0.70573,0.00329663,0.00615197,-0.708446,0.0613085
Basler_acA2040-35gm__23324651__20250612_171533954_0021.tiff,-2.29022,-79.1351,866.667,-116.436,31.136,869.775,-111.24,-113.201,3.14583,158.741,3.17737,-0.705758,0.00306431,0.00629897,-0.708418,0.0585314
Basler_acA2040-35gm__23324651__20250612_171533954_0022.tiff,-2.29022,-79.1351,866.667,-116.436,31.136,869.775,-111.24,-113.201,3.14583,158.741,3.17737,-0.705758,0.00306431,0.00629897,-0.708418,0.0600084
Basler_acA2040-35gm__23324651__20250612_171533954_0023.tiff,-2.29174,-79.1395,866.697,-116.438,31.1348,869.776,-111.244,-113.202,3.07125,158.743,3.17925,-0.705753,0.00331502,0.00627154,-0.708423,0.0635481
Basler_acA2040-35gm__23324651__20250612_171533954_0024.tiff,-2.29126,-79.1375,866.689,-116.439,31.1373,869.795,-111.242,-113.204,3.18064,158.745,3.18139,-0.705738,0.00305838,0.00608067,-0.70844,0.059685
Basler_acA2040-35gm__23324651__20250612_171533954_0025.tiff,-2.29126,-79.1375,866.689,-116.439,31.1373,869.795,-111.242,-113.204,3.18064,158.745,3.18139,-0.705738,0.00305838,0.00608067,-0.70844,0.060809
Basler_acA2040-35gm__23324651__20250612_171533954_0026.tiff,-2.29126,-79.1375,866.689,-116.439,31.1373,869.795,-111.242,-113.204,3.18064,158.745,3.18139,-0.705738,0.00305838,0.00608067,-0.70844,0.0748199
Basler_acA2040-35gm__23324651__20250612_171533954_0027.tiff,-2.29037,-79.1379,866.718,-116.437,31.1394,869.789,-111.246,-113.203,3.09322,158.745,3.18171,-0.705729,0.00311848,0.0062502,-0.708448,0.0575976
Basler_acA2040-35gm__23324651__20250612_171533954_0028.tiff,-2.29152,-79.1426,866.699,-116.438,31.1313,869.775,-111.24,-113.204,3.0993,158.742,3.17894,-0.705736,0.00326654,0.00609314,-0.708441,0.0601787
Basler_acA2040-35gm__23324651__20250612_171533954_0029.tiff,-2.29152,-79.1426,866.699,-116.438,31.1313,869.775,-111.24,-113.204,3.0993,158.742,3.17894,-0.705736,0.00326654,0.00609314,-0.708441,0.0586812
Basler_acA2040-35gm__23324651__20250612_171533954_0030.tiff,-2.28901,-79.1376,866.681,-116.435,31.1337,869.778,-111.238,-113.203,3.15087,158.741,3.17757,-0.705736,0.00352286,0.00610297,-0.70844,0.0599758
Basler_acA2040-35gm__23324651__20250612_171533954_0031.tiff,-2.29192,-79.1423,866.726,-116.44,31.1348,869.795,-111.246,-113.207,2.96633,158.746,3.18232,-0.705734,0.00356158,0.00669796,-0.708437,0.0704892
Basler_acA2040-35gm__23324651__20250612_171533954_0032.tiff,-2.29311,-79.134,866.67,-116.442,31.1374,869.794,-111.237,-113.204,3.2374,158.743,3.17977,-0.705739,0.00297881,0.00598133,-0.708441,0.0597553
Basler_acA2040-35gm__23324651__20250612_171533954_0033.tiff,-2.29311,-79.134,866.67,-116.442,31.1374,869.794,-111.237,-113.204,3.2374,158.743,3.17977,-0.705739,0.00297881,0.00598133,-0.708441,0.0575211
Basler_acA2040-35gm__23324651__20250612_171533954_0034.tiff,-2.29184,-79.1404,866.731,-116.437,31.136,869.777,-111.244,-113.204,3.0109,158.743,3.17956,-0.705722,0.0035988,0.00628539,-0.708452,0.0590612
Basler_acA2040-35gm__23324651__20250612_171533954_0035.tiff,-2.29115,-79.1386,866.721,-116.44,31.1379,869.802,-111.244,-113.206,3.10358,158.746,3.18276,-0.705733,0.00337949,0.00634734,-0.708441,0.0613146
Basler_acA2040-35gm__23324651__20250612_171533954_0036.tiff,-2.29115,-79.1386,866.721,-116.44,31.1379,869.802,-111.244,-113.206,3.10358,158.746,3.18276,-0.705733,0.00337949,0.00634734,-0.708441,0.0701973
Basler_acA2040-35gm__23324651__20250612_171533954_0037.tiff,-2.29115,-79.1386,866.721,-116.44,31.1379,869.802,-111.244,-113.206,3.10358,158.746,3.18276,-0.705733,0.00337949,0.00634734,-0.708441,0.0595085
Basler_acA2040-35gm__23324651__20250612_171533954_0038.tiff,-2.29124,-79.135,866.685,-116.438,31.1382,869.784,-111.237,-113.205,3.18664,158.743,3.17927,-0.70573,0.00317858,0.00600568,-0.708449,0.0609216
Basler_acA2040-35gm__23324651__20250612_171533954_0039.tiff,-2.29272,-79.1327,866.674,-116.436,31.1398,869.76,-111.236,-113.202,3.17803,158.74,3.17603,-0.70573,0.00358219,0.00595627,-0.708447,0.0600278
Basler_acA2040-35gm__23324651__20250612_171533954_0040.tiff,-2.29272,-79.1327,866.674,-116.436,31.1398,869.76,-111.236,-113.202,3.17803,158.74,3.17603,-0.70573,0.00358219,0.00595627,-0.708447,0.0593567
Basler_acA2040-35gm__23324651__20250612_171533954_0041.tiff,-2.29015,-79.1399,866.725,-116.438,31.1359,869.789,-111.243,-113.208,2.98129,158.745,3.18132,-0.705737,0.00363596,0.00663988,-0.708433,0.0685533
Basler_acA2040-35gm__23324651__20250612_171533954_0042.tiff,-2.29457,-79.1401,866.69,-116.443,31.1331,869.788,-111.242,-113.204,3.13485,158.744,3.18048,-0.705743,0.00313892,0.00629909,-0.708433,0.0583008
Basler_acA2040-35gm__23324651__20250612_171533954_0043.tiff,-2.29457,-79.1401,866.69,-116.443,31.1331,869.788,-111.242,-113.204,3.13485,158.744,3.18048,-0.705743,0.00313892,0.00629909,-0.708433,0.0588908
Basler_acA2040-35gm__23324651__20250612_171533954_0044.tiff,-2.28998,-79.1409,866.71,-116.434,31.1331,869.754,-111.24,-113.203,3.04339,158.74,3.17687,-0.705731,0.0033526,0.00634062,-0.708443,0.0587759
Basler_acA2040-35gm__23324651__20250612_171533954_0045.tiff,-2.28992,-79.1358,866.691,-116.435,31.1373,869.76,-111.241,-113.201,3.10548,158.741,3.17711,-0.705738,0.00322759,0.00608567,-0.70844,0.0584625
Basler_acA2040-35gm__23324651__20250612_171533954_0046.tiff,-2.28992,-79.1358,866.691,-116.435,31.1373,869.76,-111.241,-113.201,3.10548,158.741,3.17711,-0.705738,0.00322759,0.00608567,-0.70844,0.0627295
Basler_acA2040-35gm__23324651__20250612_171533954_0047.tiff,-2.29079,-79.1406,866.721,-116.44,31.1362,869.792,-111.246,-113.206,3.0384,158.746,3.18286,-0.705755,0.00355653,0.00651355,-0.708417,0.0589966
Basler_acA2040-35gm__23324651__20250612_171533954_0048.tiff,-2.29156,-79.1362,866.724,-116.435,31.14,869.762,-111.243,-113.201,3.07365,158.741,3.17782,-0.705732,0.00314995,0.00608029,-0.708446,0.0557131
Basler_acA2040-35gm__23324651__20250612_171533954_0049.tiff,-2.29404,-79.1333,866.685,-116.437,31.1398,869.761,-111.24,-113.2,3.09577,158.739,3.17587,-0.705757,0.003085,0.00629802,-0.708419,0.0563518
Basler_acA2040-35gm__23324651__20250612_171533954_0050.tiff,-2.29404,-79.1333,866.685,-116.437,31.1398,869.761,-111.24,-113.2,3.09577,158.739,3.17587,-0.705757,0.003085,0.00629802,-0.708419,0.056984
Basler_acA2040-35gm__23324651__20250612_171533954_0051.tiff,-2.29188,-79.1394,866.696,-116.436,31.136,869.763,-111.245,-113.2,3.06648,158.742,3.1786,-0.70575,0.00327555,0.00632394,-0.708426,0.0598245
Basler_acA2040-35gm__23324651__20250612_171533954_0052.tiff,-2.29188,-79.1394,866.696,-116.436,31.136,869.763,-111.245,-113.2,3.06648,158.742,3.1786,-0.70575,0.00327555,0.00632394,-0.708426,0.056291
Basler_acA2040-35gm__23324651__20250612_171533954_0053.tiff,-2.29089,-79.1389,866.704,-116.435,31.1357,869.753,-111.24,-113.203,3.04838,158.741,3.17716,-0.705732,0.00323978,0.00629585,-0.708443,0.0574407
Basler_acA2040-35gm__23324651__20250612_171533954_0054.tiff,-2.29089,-79.1389,866.704,-116.435,31.1357,869.753,-111.24,-113.203,3.04838,158.741,3.17716,-0.705732,0.00323978,0.00629585,-0.708443,0.0580297
Basler_acA2040-35gm__23324651__20250612_171533954_0055.tiff,-2.29141,-79.1408,866.702,-116.432,31.1329,869.734,-111.241,-113.197,3.05786,158.737,3.1737,-0.705757,0.00304496,0.00614494,-0.708421,0.0583016
Basler_acA2040-35gm__23324651__20250612_171533954_0056.tiff,-2.28987,-79.136,866.692,-116.436,31.1395,869.786,-111.246,-113.2,3.12643,158.744,3.18037,-0.705752,0.00285934,0.00610205,-0.708426,0.0598452
Basler_acA2040-35gm__23324651__20250612_171533954_0057.tiff,-2.29358,-79.1389,866.705,-116.438,31.1369,869.767,-111.243,-113.201,3.09806,158.742,3.17888,-0.705757,0.00331524,0.00616257,-0.70842,0.0556419
Basler_acA2040-35gm__23324651__20250612_171533954_0058.tiff,-2.29112,-79.1351,866.678,-116.438,31.1366,869.779,-111.24,-113.201,3.16581,158.742,3.17811,-0.705737,0.00330922,0.00622877,-0.708439,0.0574918
Basler_acA2040-35gm__23324651__20250612_171533954_0059.tiff,-2.29112,-79.1351,866.678,-116.438,31.1366,869.779,-111.24,-113.201,3.16581,158.742,3.17811,-0.705737,0.00330922,0.00622877,-0.708439,0.0599196
Basler_acA2040-35gm__23324651__20250612_171533954_0060.tiff,-2.28993,-79.1356,866.698,-116.437,31.1393,869.778,-111.24,-113.206,3.12582,158.744,3.1804,-0.705738,0.00321888,0.00610256,-0.708439,0.0667668
Basler_acA2040-35gm__23324651__20250612_171533954_0061.tiff,-2.2938,-79.1397,866.709,-116.44,31.1349,869.772,-111.241,-113.205,3.02549,158.742,3.17891,-0.705744,0.0032458,0.00644535,-0.70843,0.0575596
Basler_acA2040-35gm__23324651__20250612_171533954_0062.tiff,-2.2938,-79.1397,866.709,-116.44,31.1349,869.772,-111.241,-113.205,3.02549,158.742,3.17891,-0.705744,0.0032458,0.00644535,-0.70843,0.0583971
Basler_acA2040-35gm__23324651__20250612_171533954_0063.tiff,-2.2917,-79.1348,866.687,-116.44,31.139,869.799,-111.242,-113.203,3.19743,158.745,3.18131,-0.705762,0.0029856,0.00622546,-0.708416,0.057711
Basler_acA2040-35gm__23324651__20250612_171533954_0064.tiff,-2.2917,-79.1348,866.687,-116.44,31.139,869.799,-111.242,-113.203,3.19743,158.745,3.18131,-0.705762,0.0029856,0.00622546,-0.708416,0.0566533
Basler_acA2040-35gm__23324651__20250612_171533954_0065.tiff,-2.28997,-79.1344,866.688,-116.436,31.1387,869.784,-111.242,-113.202,3.11093,158.742,3.1789,-0.705753,0.00312275,0.00641904,-0.708422,0.0682824
Basler_acA2040-35gm__23324651__20250612_171533954_0066.tiff,-2.2917,-79.1398,866.686,-116.439,31.1347,869.783,-111.245,-113.204,3.00118,158.744,3.18044,-0.705757,0.00337734,0.0066745,-0.708415,0.0585257
Basler_acA2040-35gm__23324651__20250612_171533954_0067.tiff,-2.29095,-79.1379,866.672,-116.439,31.1338,869.783,-111.238,-113.204,3.17826,158.743,3.17935,-0.705736,0.00324703,0.00625089,-0.70844,0.0594522
Basler_acA2040-35gm__23324651__20250612_171533954_0068.tiff,-2.29152,-79.1363,866.69,-116.438,31.1385,869.778,-111.237,-113.205,3.21941,158.743,3.1796,-0.705722,0.00331046,0.00586807,-0.708457,0.0571596
Basler_acA2040-35gm__23324651__20250612_171533954_0069.tiff,-2.29152,-79.1363,866.69,-116.438,31.1385,869.778,-111.237,-113.205,3.21941,158.743,3.1796,-0.705722,0.00331046,0.00586807,-0.708457,0.0614044
Basler_acA2040-35gm__23324651__20250612_171533954_0070.tiff,-2.29041,-79.1347,866.711,-116.44,31.1425,869.789,-111.246,-113.206,3.07224,158.747,3.18338,-0.705742,0.00330661,0.00641704,-0.708432,0.0658627
Basler_acA2040-35gm__23324651__20250612_171533954_0071.tiff,-2.29028,-79.1378,866.694,-116.439,31.1379,869.792,-111.245,-113.203,3.14776,158.746,3.18246,-0.705751,0.00333613,0.00624639,-0.708424,0.0575189
Basler_acA2040-35gm__23324651__20250612_171533954_0072.tiff,-2.28844,-79.1379,866.697,-116.436,31.1346,869.771,-111.239,-113.203,3.17855,158.742,3.17854,-0.70574,0.00329019,0.00596787,-0.708438,0.0576977
Basler_acA2040-35gm__23324651__20250612_171533954_0073.tiff,-2.29117,-79.1396,866.702,-116.437,31.1353,869.769,-111.245,-113.2,3.07552,158.742,3.17896,-0.705753,0.00311322,0.00623995,-0.708424,0.058568
Basler_acA2040-35gm__23324651__20250612_171533954_0074.tiff,-2.29117,-79.1396,866.702,-116.437,31.1353,869.769,-111.245,-113.2,3.07552,158.742,3.17896,-0.705753,0.00311322,0.00623995,-0.708424,0.0582267
Basler_acA2040-35gm__23324651__20250612_171533954_0075.tiff,-2.29102,-79.1388,866.702,-116.435,31.1355,869.779,-111.242,-113.2,3.11892,158.741,3.17783,-0.705753,0.00312646,0.00627977,-0.708424,0.0659489
Basler_acA2040-35gm__23324651__20250612_171533954_0076.tiff,-2.29305,-79.1376,866.713,-116.439,31.1375,869.776,-111.242,-113.203,3.06701,158.743,3.17906,-0.70575,0.00310173,0.00646513,-0.708425,0.0563596
Basler_acA2040-35gm__23324651__20250612_171533954_0077.tiff,-2.29109,-79.1402,866.724,-116.434,31.1355,869.757,-111.241,-113.203,3.02183,158.741,3.1771,-0.705742,0.00345522,0.00642424,-0.708431,0.0592008
Basler_acA2040-35gm__23324651__20250612_171533954_0078.tiff,-2.29109,-79.1402,866.724,-116.434,31.1355,869.757,-111.241,-113.203,3.02183,158.741,3.1771,-0.705742,0.00345522,0.00642424,-0.708431,0.0561939
Basler_acA2040-35gm__23324651__20250612_171533954_0079.tiff,-2.29342,-79.1448,866.706,-116.441,31.131,869.788,-111.245,-113.204,3.06904,158.745,3.18167,-0.705744,0.00312463,0.00632087,-0.708432,0.0571316
Basler_acA2040-35gm__23324651__20250612_171533954_0080.tiff,-2.28894,-79.1401,866.687,-116.441,31.135,869.81,-111.242,-113.208,3.18054,158.748,3.18458,-0.705732,0.00320438,0.00642382,-0.708442,0.0588067
Basler_acA2040-35gm__23324651__20250612_171533954_0081.tiff,-2.28894,-79.1401,866.687,-116.441,31.135,869.81,-111.242,-113.208,3.18054,158.748,3.18458,-0.705732,0.00320438,0.00642382,-0.708442,0.0604815
Basler_acA2040-35gm__23324651__20250612_171533954_0082.tiff,-2.28903,-79.139,866.696,-116.437,31.1361,869.785,-111.242,-113.204,3.13698,158.745,3.18136,-0.705738,0.00338304,0.00635139,-0.708437,0.0592151
Basler_acA2040-35gm__23324651__20250612_171533954_0083.tiff,-2.29093,-79.1362,866.706,-116.437,31.1394,869.771,-111.242,-113.203,3.09097,158.743,3.17943,-0.705735,0.00297965,0.00626867,-0.708442,0.0580454
Basler_acA2040-35gm__23324651__20250612_171533954_0084.tiff,-2.29083,-79.1326,866.669,-116.436,31.1394,869.765,-111.236,-113.201,3.25096,158.74,3.17689,-0.70573,0.00310206,0.00585132,-0.70845,0.0580426
Basler_acA2040-35gm__23324651__20250612_171533954_0085.tiff,-2.29081,-79.1378,866.705,-116.438,31.136,869.781,-111.242,-113.203,3.10957,158.743,3.17971,-0.705742,0.00329272,0.0063681,-0.708432,0.0580942
Basler_acA2040-35gm__23324651__20250612_171533954_0086.tiff,-2.28916,-79.1435,866.739,-116.439,31.1349,869.795,-111.247,-113.206,3.05388,158.748,3.18402,-0.705751,0.00298709,0.00643875,-0.708424,0.0568693
Basler_acA2040-35gm__23324651__20250612_171533954_0087.tiff,-2.28916,-79.1435,866.739,-116.439,31.1349,869.795,-111.247,-113.206,3.05388,158.748,3.18402,-0.705751,0.00298709,0.00643875,-0.708424,0.0580353
Basler_acA2040-35gm__23324651__20250612_171533954_0088.tiff,-2.28933,-79.138,866.697,-116.441,31.1368,869.801,-111.241,-113.206,3.24504,158.747,3.1839,-0.705743,0.00322036,0.00600481,-0.708435,0.0600109
Basler_acA2040-35gm__23324651__20250612_171533954_0089.tiff,-2.28933,-79.138,866.697,-116.441,31.1368,869.801,-111.241,-113.206,3.24504,158.747,3.1839,-0.705743,0.00322036,0.00600481,-0.708435,0.0582778
