image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250617_172119087_0022.tiff,-89.5533,-101.349,869.682,3.25256,5.31119,872.111,99.7955,-100.114,3.63511,141.404,-0.0170605,0.999883,0.0122404,-0.00885842,-0.00225253,0.0843802
Basler_acA2040-35gm__23324651__20250617_172119087_0023.tiff,-89.5473,-101.353,869.631,3.25026,5.30208,872.104,99.7909,-100.105,3.68952,141.396,-0.0255217,0.999881,0.0122932,-0.00903677,-0.00224357,0.0803435
Basler_acA2040-35gm__23324651__20250617_172119087_0024.tiff,-89.5444,-101.346,869.618,3.253,5.30607,872.079,99.7855,-100.107,3.68269,141.393,-0.0280937,0.999881,0.0122604,-0.00912047,-0.00225588,0.0810447
Basler_acA2040-35gm__23324651__20250617_172119087_0025.tiff,-89.5444,-101.346,869.618,3.253,5.30607,872.079,99.7855,-100.107,3.68269,141.393,-0.0280937,0.999881,0.0122604,-0.00912047,-0.00225588,0.092467
Basler_acA2040-35gm__23324651__20250617_172119087_0026.tiff,3.2544,5.31284,872.078,-89.5484,-101.345,869.662,-100.313,99.566,-4.22647,141.4,-0.0212126,-0.999884,0.0120801,-0.00902924,-0.00223871,0.0848762
Basler_acA2040-35gm__23324651__20250617_172119087_0027.tiff,-89.5509,-101.36,869.686,3.25171,5.30178,872.091,99.7979,-100.11,3.63739,141.403,-0.0178588,0.999878,0.0122936,-0.00938424,-0.00223151,0.0860305
Basler_acA2040-35gm__23324651__20250617_172119087_0028.tiff,-89.5509,-101.36,869.686,3.25171,5.30178,872.091,99.7979,-100.11,3.63739,141.403,-0.0178588,0.999878,0.0122936,-0.00938424,-0.00223151,0.0759209
Basler_acA2040-35gm__23324651__20250617_172119087_0029.tiff,-89.5503,-101.353,869.704,3.25141,5.30987,872.065,99.7986,-100.113,3.51122,141.403,-0.0187266,0.999869,0.0131455,-0.00915828,-0.00225314,0.0837777
Basler_acA2040-35gm__23324651__20250617_172119087_0030.tiff,-89.5503,-101.353,869.704,3.25141,5.30987,872.065,99.7986,-100.113,3.51122,141.403,-0.0187266,0.999869,0.0131455,-0.00915828,-0.00225314,0.0956815
Basler_acA2040-35gm__23324651__20250617_172119087_0031.tiff,-89.551,-101.356,869.674,3.25117,5.30152,872.112,99.7927,-100.109,3.67994,141.4,-0.0212426,0.99988,0.012475,-0.00891134,-0.00223928,0.0744798
Basler_acA2040-35gm__23324651__20250617_172119087_0032.tiff,-89.5513,-101.356,869.678,3.25087,5.3034,872.119,99.7964,-100.109,3.62808,141.401,-0.0200219,0.999882,0.0124,-0.00881902,-0.00224293,0.0892275
Basler_acA2040-35gm__23324651__20250617_172119087_0033.tiff,-89.5513,-101.356,869.678,3.25087,5.3034,872.119,99.7964,-100.109,3.62808,141.401,-0.0200219,0.999882,0.0124,-0.00881902,-0.00224293,0.0848495
Basler_acA2040-35gm__23324651__20250617_172119087_0034.tiff,-89.5513,-101.356,869.678,3.25087,5.3034,872.119,99.7964,-100.109,3.62808,141.401,-0.0200219,0.999882,0.0124,-0.00881902,-0.00224293,0.0900468
Basler_acA2040-35gm__23324651__20250617_172119087_0035.tiff,-89.5516,-101.353,869.682,3.2534,5.30868,872.105,99.7989,-100.112,3.61584,141.405,-0.0166313,0.999878,0.0124701,-0.0091725,-0.00223871,0.0939528
Basler_acA2040-35gm__23324651__20250617_172119087_0036.tiff,-89.5484,-101.35,869.636,3.25113,5.30706,872.123,99.7966,-100.103,3.72455,141.399,-0.0220578,0.999885,0.0119277,-0.00909933,-0.00222037,0.0787798
Basler_acA2040-35gm__23324651__20250617_172119087_0037.tiff,-89.5484,-101.35,869.636,3.25113,5.30706,872.123,99.7966,-100.103,3.72455,141.399,-0.0220578,0.999885,0.0119277,-0.00909933,-0.00222037,0.0875486
Basler_acA2040-35gm__23324651__20250617_172119087_0038.tiff,-89.549,-101.346,869.65,3.25443,5.31151,872.101,99.7984,-100.108,3.62709,141.402,-0.01981,0.999874,0.0125634,-0.0094653,-0.00222156,0.0764257
Basler_acA2040-35gm__23324651__20250617_172119087_0039.tiff,-89.5484,-101.35,869.665,3.25269,5.30753,872.11,99.793,-100.107,3.70696,141.399,-0.0219541,0.999885,0.0122883,-0.00861162,-0.00223903,0.106437
Basler_acA2040-35gm__23324651__20250617_172119087_0040.tiff,-89.5484,-101.35,869.665,3.25269,5.30753,872.11,99.793,-100.107,3.70696,141.399,-0.0219541,0.999885,0.0122883,-0.00861162,-0.00223903,0.0766107
Basler_acA2040-35gm__23324651__20250617_172119087_0041.tiff,-89.5484,-101.35,869.665,3.25269,5.30753,872.11,99.793,-100.107,3.70696,141.399,-0.0219541,0.999885,0.0122883,-0.00861162,-0.00223903,0.0812124
