image_name,M1_tx_mm,M1_ty_mm,M1_tz_mm,M2_tx_mm,M2_ty_mm,M2_tz_mm,tx_rel_mm,ty_rel_mm,tz_rel_mm,distance_mm,error_mm,qx_rel,qy_rel,qz_rel,qw_rel,elapsed_time_s
Basler_acA2040-35gm__23324651__20250701_095246250_0048.tiff,62.3919,-49.5503,884.421,-33.7364,54.221,892.151,100.171,-100.082,4.27938,141.665,0.243335,0.999929,-0.00276359,0.0113901,-0.0021884,0.0811587
Basler_acA2040-35gm__23324651__20250701_095246250_0049.tiff,62.3919,-49.5503,884.421,-33.7364,54.221,892.151,100.171,-100.082,4.27938,141.665,0.243335,0.999929,-0.00276359,0.0113901,-0.0021884,0.0683579
Basler_acA2040-35gm__23324651__20250701_095246250_0050.tiff,62.3975,-49.5666,884.453,-33.7332,54.2089,892.168,100.174,-100.087,4.23445,141.669,0.24728,0.999924,-0.00311821,0.011756,-0.00218652,0.0719068
Basler_acA2040-35gm__23324651__20250701_095246250_0051.tiff,62.3998,-49.572,884.469,-33.7282,54.2013,892.085,100.165,-100.08,4.30186,141.66,0.238509,0.999932,-0.00327559,0.0109834,-0.00215983,0.0756132
Basler_acA2040-35gm__23324651__20250701_095246250_0052.tiff,62.3998,-49.572,884.469,-33.7282,54.2013,892.085,100.165,-100.08,4.30186,141.66,0.238509,0.999932,-0.00327559,0.0109834,-0.00215983,0.0696767
Basler_acA2040-35gm__23324651__20250701_095246250_0053.tiff,62.4146,-49.5713,884.447,-33.7131,54.2004,892.137,100.168,-100.087,4.14799,141.662,0.241042,0.999919,-0.00323426,0.012099,-0.00216156,0.0744898
Basler_acA2040-35gm__23324651__20250701_095246250_0054.tiff,62.4274,-49.5683,884.431,-33.7023,54.2037,892.184,100.174,-100.08,4.33419,141.667,0.246092,0.999915,-0.00350139,0.012359,-0.00217583,0.10311
Basler_acA2040-35gm__23324651__20250701_095246250_0055.tiff,62.4484,-49.5704,884.474,-33.6843,54.2011,892.142,100.171,-100.086,4.15691,141.665,0.24317,0.999926,-0.00301761,0.011627,-0.00214695,0.075316
Basler_acA2040-35gm__23324651__20250701_095246250_0056.tiff,62.441,-49.5709,884.539,-33.6937,54.2056,892.131,100.169,-100.093,4.07679,141.665,0.244077,0.999925,-0.00270555,0.0117524,-0.00216726,0.0724384
Basler_acA2040-35gm__23324651__20250701_095246250_0057.tiff,62.441,-49.5709,884.539,-33.6937,54.2056,892.131,100.169,-100.093,4.07679,141.665,0.244077,0.999925,-0.00270555,0.0117524,-0.00216726,0.0699261
Basler_acA2040-35gm__23324651__20250701_095246250_0058.tiff,62.435,-49.5627,884.44,-33.6965,54.2119,892.209,100.176,-100.08,4.43213,141.671,0.250138,0.99993,-0.00266842,0.0113209,-0.00220192,0.0788975
Basler_acA2040-35gm__23324651__20250701_095246250_0059.tiff,62.4192,-49.5591,884.481,-33.7126,54.2124,892.158,100.171,-100.082,4.25931,141.664,0.242906,0.999924,-0.00289622,0.0117846,-0.00215716,0.0759897
Basler_acA2040-35gm__23324651__20250701_095246250_0060.tiff,62.4079,-49.5604,884.489,-33.7228,54.2105,892.151,100.169,-100.088,4.09096,141.662,0.241019,0.999927,-0.00266765,0.0115886,-0.00217286,0.0746361
Basler_acA2040-35gm__23324651__20250701_095246250_0061.tiff,62.4079,-49.5604,884.489,-33.7228,54.2105,892.151,100.169,-100.088,4.09096,141.662,0.241019,0.999927,-0.00266765,0.0115886,-0.00217286,0.0716559
Basler_acA2040-35gm__23324651__20250701_095246250_0062.tiff,62.3959,-49.5601,884.457,-33.7299,54.2172,892.166,100.17,-100.085,4.28367,141.666,0.24482,0.999926,-0.00284917,0.0116031,-0.00218172,0.0794407
Basler_acA2040-35gm__23324651__20250701_095246250_0063.tiff,62.3959,-49.5601,884.457,-33.7299,54.2172,892.166,100.17,-100.085,4.28367,141.666,0.24482,0.999926,-0.00284917,0.0116031,-0.00218172,0.0784213
Basler_acA2040-35gm__23324651__20250701_095246250_0064.tiff,62.4052,-49.562,884.412,-33.721,54.207,892.139,100.167,-100.078,4.33958,141.661,0.240108,0.999926,-0.00323885,0.0114925,-0.00219452,0.0688316
Basler_acA2040-35gm__23324651__20250701_095246250_0065.tiff,62.4255,-49.5682,884.493,-33.7051,54.202,892.124,100.168,-100.085,4.11394,141.66,0.238683,0.999925,-0.00223374,0.0118791,-0.0021901,0.0705755
Basler_acA2040-35gm__23324651__20250701_095246250_0066.tiff,62.4322,-49.5695,884.495,-33.6989,54.2075,892.156,100.169,-100.091,4.17713,141.667,0.245741,0.999926,-0.00301407,0.0116082,-0.0021799,0.0702889
Basler_acA2040-35gm__23324651__20250701_095246250_0067.tiff,62.4453,-49.5612,884.486,-33.6865,54.2073,892.126,100.167,-100.085,4.14081,141.66,0.238752,0.999934,-0.00250559,0.0110039,-0.00221118,0.0918057
Basler_acA2040-35gm__23324651__20250701_095246250_0068.tiff,62.4376,-49.5543,884.456,-33.6964,54.2191,892.171,100.175,-100.084,4.28943,141.669,0.247882,0.999923,-0.00335303,0.0117564,-0.00216575,0.0699505
Basler_acA2040-35gm__23324651__20250701_095246250_0069.tiff,62.4376,-49.5543,884.456,-33.6964,54.2191,892.171,100.175,-100.084,4.28943,141.669,0.247882,0.999923,-0.00335303,0.0117564,-0.00216575,0.0701352
Basler_acA2040-35gm__23324651__20250701_095246250_0070.tiff,62.4392,-49.5574,884.501,-33.6921,54.2192,892.13,100.169,-100.093,4.04984,141.665,0.243761,0.99992,-0.00283444,0.0121246,-0.00217268,0.0770886
Basler_acA2040-35gm__23324651__20250701_095246250_0071.tiff,62.4153,-49.5575,884.503,-33.7161,54.2176,892.165,100.17,-100.084,4.27986,141.666,0.244515,0.999927,-0.00296776,0.0115212,-0.00217696,0.0946594
Basler_acA2040-35gm__23324651__20250701_095246250_0072.tiff,62.3893,-49.5537,884.379,-33.7324,54.216,892.15,100.168,-100.076,4.35093,141.661,0.239998,0.999923,-0.0031813,0.0117943,-0.0022088,0.0736135
Basler_acA2040-35gm__23324651__20250701_095246250_0073.tiff,62.401,-49.5605,884.43,-33.7288,54.2136,892.16,100.172,-100.078,4.42993,141.668,0.246344,0.999928,-0.00315378,0.0113352,-0.00216619,0.0675741
Basler_acA2040-35gm__23324651__20250701_095246250_0074.tiff,62.401,-49.5605,884.43,-33.7288,54.2136,892.16,100.172,-100.078,4.42993,141.668,0.246344,0.999928,-0.00315378,0.0113352,-0.00216619,0.0679513
Basler_acA2040-35gm__23324651__20250701_095246250_0075.tiff,62.4109,-49.5653,884.407,-33.7154,54.2028,892.116,100.168,-100.076,4.3292,141.66,0.238513,0.999931,-0.00306734,0.0110854,-0.00218704,0.0714775
Basler_acA2040-35gm__23324651__20250701_095246250_0076.tiff,62.4109,-49.5653,884.407,-33.7154,54.2028,892.116,100.168,-100.076,4.3292,141.66,0.238513,0.999931,-0.00306734,0.0110854,-0.00218704,0.071592
Basler_acA2040-35gm__23324651__20250701_095246250_0077.tiff,62.4232,-49.5756,884.491,-33.7099,54.2001,892.173,100.174,-100.087,4.21003,141.669,0.247185,0.999926,-0.00271131,0.0116326,-0.00222693,0.0798004
Basler_acA2040-35gm__23324651__20250701_095246250_0078.tiff,62.4234,-49.5713,884.45,-33.7046,54.1966,892.097,100.166,-100.076,4.2982,141.657,0.236135,0.999928,-0.00341751,0.01133,-0.00215419,0.0743892
Basler_acA2040-35gm__23324651__20250701_095246250_0079.tiff,62.4304,-49.5682,884.447,-33.6999,54.2041,892.146,100.171,-100.083,4.24227,141.665,0.243687,0.999916,-0.00333395,0.0123348,-0.00214187,0.0689989
Basler_acA2040-35gm__23324651__20250701_095246250_0080.tiff,62.4236,-49.5645,884.404,-33.702,54.2065,892.141,100.168,-100.079,4.36489,141.663,0.241637,0.999923,-0.0034195,0.0117219,-0.00217483,0.0722909
Basler_acA2040-35gm__23324651__20250701_095246250_0081.tiff,62.4236,-49.5645,884.404,-33.702,54.2065,892.141,100.168,-100.079,4.36489,141.663,0.241637,0.999923,-0.0034195,0.0117219,-0.00217483,0.0722126
Basler_acA2040-35gm__23324651__20250701_095246250_0082.tiff,62.4132,-49.5654,884.404,-33.7142,54.2032,892.142,100.171,-100.074,4.38923,141.662,0.241115,0.999919,-0.00367381,0.0120204,-0.00219268,0.0993064
Basler_acA2040-35gm__23324651__20250701_095246250_0083.tiff,62.4191,-49.567,884.495,-33.714,54.2091,892.143,100.172,-100.085,4.25327,141.667,0.245692,0.999934,-0.00265495,0.0109966,-0.00215976,0.0730911
Basler_acA2040-35gm__23324651__20250701_095246250_0084.tiff,62.4191,-49.567,884.495,-33.714,54.2091,892.143,100.172,-100.085,4.25327,141.667,0.245692,0.999934,-0.00265495,0.0109966,-0.00215976,0.0674354
Basler_acA2040-35gm__23324651__20250701_095246250_0085.tiff,62.4097,-49.5668,884.501,-33.7216,54.2105,892.163,100.171,-100.093,4.10739,141.667,0.246095,0.99992,-0.00262737,0.0121899,-0.0021865,0.0760238
Basler_acA2040-35gm__23324651__20250701_095246250_0086.tiff,62.3996,-49.5598,884.387,-33.7248,54.2071,892.19,100.172,-100.069,4.50466,141.663,0.241486,0.999925,-0.00301179,0.0116426,-0.00218795,0.0896686
Basler_acA2040-35gm__23324651__20250701_095246250_0087.tiff,62.3749,-49.5626,884.366,-33.7409,54.2029,892.072,100.159,-100.071,4.33323,141.651,0.229357,0.999931,-0.00350257,0.0110101,-0.0021542,0.07088
Basler_acA2040-35gm__23324651__20250701_095246250_0088.tiff,62.3749,-49.5626,884.366,-33.7409,54.2029,892.072,100.159,-100.071,4.33323,141.651,0.229357,0.999931,-0.00350257,0.0110101,-0.0021542,0.0793222
Basler_acA2040-35gm__23324651__20250701_095246250_0089.tiff,62.3988,-49.5725,884.465,-33.7341,54.2023,892.166,100.174,-100.088,4.20209,141.669,0.247513,0.999916,-0.00332461,0.0123733,-0.00219197,0.0751836
Basler_acA2040-35gm__23324651__20250701_095246250_0090.tiff,62.4055,-49.5784,884.475,-33.7161,54.1856,891.964,100.148,-100.076,4.19655,141.642,0.220597,0.999929,-0.00394143,0.0110367,-0.00221289,0.0954172
Basler_acA2040-35gm__23324651__20250701_095246250_0091.tiff,62.4187,-49.5787,884.446,-33.7083,54.1869,892.098,100.165,-100.074,4.28885,141.655,0.23403,0.999925,-0.00391454,0.0114493,-0.00212393,0.074823
Basler_acA2040-35gm__23324651__20250701_095246250_0092.tiff,62.4317,-49.5864,884.457,-33.6988,54.1866,892.184,100.173,-100.086,4.21575,141.667,0.245903,0.999924,-0.00263461,0.0118886,-0.0021496,0.0755237
Basler_acA2040-35gm__23324651__20250701_095246250_0093.tiff,62.4317,-49.5864,884.457,-33.6988,54.1866,892.184,100.173,-100.086,4.21575,141.667,0.245903,0.999924,-0.00263461,0.0118886,-0.0021496,0.0714434
Basler_acA2040-35gm__23324651__20250701_095246250_0094.tiff,62.4151,-49.5774,884.42,-33.7179,54.1979,892.25,100.183,-100.078,4.46366,141.676,0.254981,0.999931,-0.00257509,0.0112158,-0.00220421,0.0991969
Basler_acA2040-35gm__23324651__20250701_095246250_0095.tiff,62.4041,-49.5766,884.414,-33.7234,54.1956,892.108,100.17,-100.077,4.34294,141.663,0.241393,0.999927,-0.00347866,0.0113902,-0.00218623,0.0774559
Basler_acA2040-35gm__23324651__20250701_095246250_0096.tiff,62.3877,-49.5733,884.481,-33.7416,54.2008,892.098,100.168,-100.089,4.07867,141.661,0.239927,0.999924,-0.00266367,0.0118636,-0.00218542,0.0739676
Basler_acA2040-35gm__23324651__20250701_095246250_0097.tiff,62.3877,-49.5733,884.481,-33.7416,54.2008,892.098,100.168,-100.089,4.07867,141.661,0.239927,0.999924,-0.00266367,0.0118636,-0.00218542,0.0696649
Basler_acA2040-35gm__23324651__20250701_095246250_0098.tiff,62.3782,-49.5672,884.427,-33.748,54.2057,892.147,100.17,-100.081,4.28243,141.664,0.242517,0.999921,-0.00338164,0.011952,-0.00216727,0.0838803
Basler_acA2040-35gm__23324651__20250701_095246250_0099.tiff,62.3975,-49.5689,884.449,-33.7333,54.2018,892.125,100.17,-100.081,4.254,141.663,0.241606,0.999925,-0.00307914,0.0116758,-0.00221169,0.0789896
